Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,734.18,760.4,610.83,-3.4,0.0,-1.37,-2.46,16.08,6.91,21.32,742.52,732.8,686.87,0.19,6.89,Golden Cross,49.1,Neutral,26.7,50.31,59.69,58.0,0.45,N/A,26.29,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,41.0,11.7,23.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,279.38,317.4,199.26,-12.0,0.0,-5.94,-10.6,12.39,2.22,39.55,298.07,291.32,269.05,-4.1,3.84,Golden Cross,29.1,Oversold,50.24,61.45,56.02,48.95,0.9,4103.35,33.86,8.25,9.61,21.8,16.6,2.37,451.44,27.15,39.0,1.09,62.6,5.9,28.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,554.5,796.25,520.26,-30.4,0.0,-1.66,-12.64,5.57,-16.79,-23.38,583.2,612.51,648.89,-9.47,-14.55,Death Cross,37.2,Neutral,6.95,13.27,18.51,17.1,0.38,1407.56,20.15,27.52,36.25,62.4,33.1,0.81,214.96,32.84,39.0,1.23,79.1,1.0,32.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,340.0,404.47,172.71,-15.9,0.0,-2.52,-11.89,24.27,7.85,95.48,358.91,366.58,313.01,-7.25,8.62,Golden Cross,32.8,Neutral,12.47,23.61,25.18,20.55,0.5,4148.87,25.93,13.11,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,72.8,8.4,34.2,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,371.17,555.45,349.2,-33.2,0.0,1.04,-13.07,4.26,-23.6,-24.79,400.02,410.49,446.26,-9.58,-16.83,Death Cross,30.3,Neutral,41.55,47.61,43.04,36.83,0.97,2757.21,22.11,16.79,19.37,23.4,18.3,1.13,318.27,39.34,103.0,1.1,84.8,0.0,33.9,7,BEARISH
NVDA,NVIDIA Corporation,Technology,194.81,236.54,151.49,-17.6,0.0,-6.63,-8.97,16.43,3.41,25.84,207.83,209.96,190.44,-7.22,2.29,Golden Cross,40.4,Neutral,70.44,129.47,163.5,159.72,0.43,4718.49,29.79,6.54,12.73,214.5,85.2,0.61,253.49,62.97,51.0,2.2,89.3,7.4,40.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.66,476.79,221.18,-8.6,0.0,-6.84,2.78,33.65,46.56,96.63,433.7,411.97,338.62,5.75,28.66,Golden Cross,56.5,Neutral,10.33,13.83,13.67,13.61,0.76,2259.54,37.52,11.61,19.96,58.4,35.1,1.38,4103.9,46.51,87.0,1.25,72.4,22.1,42.2,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1200.92,1208.18,623.78,-0.6,0.0,8.97,6.58,36.98,11.89,52.1,1121.42,1030.48,973.33,16.54,23.38,Golden Cross,65.8,Neutral,3.58,3.12,3.3,3.22,1.09,1070.91,42.6,28.19,44.48,169.9,55.5,1.5,72.25,34.99,61.0,0.52,59.5,21.7,36.8,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,522.1,562.99,133.5,-7.3,0.0,-5.35,0.77,158.48,142.79,263.38,512.42,439.13,270.47,18.89,93.03,Golden Cross,59.4,Neutral,16.92,25.34,30.36,36.88,0.56,851.34,175.2,2.98,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,34.0,50.7,44.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1166.55,1255.0,103.38,-7.0,0.0,-3.7,26.32,226.7,307.25,828.05,1037.12,802.82,425.88,45.31,173.92,Golden Cross,65.1,Neutral,38.45,60.58,55.45,51.37,0.69,1317.99,26.35,44.29,148.79,1368.5,345.7,0.31,90.27,55.91,4.0,2.17,78.7,100.0,91.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,385.47,498.83,288.77,-22.7,0.0,-4.83,-12.81,6.53,-20.59,18.32,401.84,404.88,417.99,-4.79,-7.78,Death Cross,48.0,Neutral,27.91,38.67,45.4,56.34,0.61,1447.72,353.64,1.09,2.5,8.3,15.8,5.36,97.88,3.95,0.0,1.8,16.1,1.5,7.3,11,BEARISH
