Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.96,760.4,591.89,-2.6,0.0,0.43,0.99,12.61,9.77,25.43,746.8,728.24,685.68,1.75,8.06,Golden Cross,42.5,Neutral,85.05,71.15,56.6,63.71,1.5,N/A,26.54,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,11.4,22.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,295.95,317.4,195.07,-6.8,0.0,0.11,-1.01,18.98,7.97,51.87,303.61,287.84,267.45,2.82,10.66,Golden Cross,36.8,Neutral,42.33,41.85,49.92,47.13,0.85,4346.72,35.83,8.26,9.59,21.8,16.6,2.42,451.44,27.15,36.0,1.09,58.4,12.4,30.8,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,567.58,796.25,520.26,-28.7,0.0,-0.06,-5.73,-6.36,-13.48,-18.33,600.39,622.06,654.48,-8.76,-13.28,Death Cross,32.7,Neutral,19.85,16.16,17.93,17.29,1.11,1440.76,20.65,27.49,36.25,62.4,33.1,0.87,214.96,32.84,35.0,1.23,78.7,1.9,32.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,362.1,404.47,163.33,-10.5,0.0,1.55,-5.87,18.51,17.82,104.89,369.54,363.38,309.47,-0.35,17.01,Golden Cross,36.6,Neutral,15.9,19.21,23.17,20.62,0.69,4418.55,27.64,13.1,14.5,82.0,21.8,1.46,422.5,37.92,24.0,1.24,68.7,11.9,34.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,378.91,555.45,356.28,-31.8,0.0,-2.93,-9.03,-2.39,-20.11,-20.1,415.19,412.32,450.17,-8.1,-15.83,Death Cross,32.2,Neutral,41.19,37.41,37.11,35.53,1.11,2814.71,22.58,16.78,19.35,23.4,18.3,1.22,318.27,39.34,92.0,1.1,84.8,0.9,34.5,7,BEARISH
NVDA,NVIDIA Corporation,Technology,204.65,236.54,142.03,-13.5,0.0,-0.11,-7.13,14.74,15.29,42.19,212.31,208.54,189.48,-1.87,8.01,Golden Cross,43.8,Neutral,118.59,132.97,170.85,162.79,0.69,4956.83,31.34,6.53,12.73,214.5,85.2,0.64,253.49,62.97,0.0,2.2,86.2,9.1,39.9,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.15,450.16,206.2,-4.0,0.0,2.63,10.33,27.86,51.42,104.27,423.19,402.84,332.33,7.28,30.04,Golden Cross,52.4,Neutral,10.88,11.44,12.25,13.45,0.89,2241.33,37.16,11.63,19.66,58.4,35.1,1.33,4103.9,46.51,0.0,1.25,68.6,23.2,41.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1112.0,1182.73,623.78,-6.0,0.0,-4.22,8.87,21.41,5.83,41.53,1103.74,1007.32,961.62,10.39,15.64,Golden Cross,46.8,Neutral,2.38,2.6,3.22,3.17,0.74,991.62,39.47,28.17,44.49,169.9,55.5,1.5,72.25,34.99,0.0,0.52,62.4,16.8,35.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,512.48,558.37,125.77,-8.2,0.0,4.92,23.77,149.66,145.01,303.21,497.37,404.94,259.28,26.56,97.66,Golden Cross,49.1,Neutral,26.05,29.99,31.85,37.75,0.82,835.65,171.4,2.99,13.1,91.2,37.8,1.22,37.45,13.37,0.0,2.49,34.7,66.4,53.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1043.19,1110.4,103.38,-6.1,0.0,4.75,49.3,134.91,349.03,768.94,945.48,718.25,395.54,45.24,163.74,Golden Cross,57.2,Neutral,43.96,46.93,53.94,51.03,0.82,1176.44,49.14,21.23,114.59,756.0,196.3,0.32,58.12,41.49,0.0,2.17,65.4,96.7,84.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,396.38,498.83,288.77,-20.5,0.0,-0.69,-1.91,4.23,-19.09,25.3,414.54,401.34,416.61,-1.24,-4.86,Death Cross,35.4,Neutral,41.08,47.16,46.19,58.51,0.89,1488.69,363.65,1.09,2.5,8.3,15.8,5.78,97.88,3.95,0.0,1.8,14.8,6.4,9.8,11,BEARISH
