Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,732.34,760.4,591.89,-3.7,0.0,-2.9,-0.94,8.58,7.74,23.52,746.02,717.36,682.61,2.09,7.29,Golden Cross,48.9,Neutral,53.08,59.52,49.23,64.9,1.08,N/A,26.23,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.0,16.4,25.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,289.39,317.4,195.07,-8.8,0.0,-6.73,-1.12,11.06,4.33,44.23,304.5,282.88,265.47,2.3,9.01,Golden Cross,41.7,Neutral,44.38,56.63,48.84,45.8,0.91,4250.37,35.04,8.26,9.61,21.8,16.6,2.47,451.44,27.15,36.0,1.09,60.4,17.0,34.4,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,589.63,796.25,520.26,-25.9,0.0,-5.35,-1.54,-9.88,-11.43,-14.78,611.04,621.56,660.21,-5.14,-10.69,Death Cross,45.6,Neutral,8.46,20.4,16.63,16.81,0.51,1496.65,21.43,27.51,36.16,62.4,33.1,0.86,214.96,32.84,36.0,1.23,79.6,8.5,36.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.65,404.47,163.33,-10.6,0.0,1.74,-6.44,17.33,15.16,104.18,378.59,355.0,304.9,1.87,18.61,Golden Cross,32.2,Neutral,12.14,27.0,22.03,20.06,0.55,4410.24,27.59,13.11,14.45,82.0,21.8,1.44,422.5,37.92,24.0,1.24,69.6,16.4,37.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,403.29,555.45,356.28,-27.4,0.0,-5.63,-2.06,-0.18,-17.5,-14.01,421.63,409.55,453.5,-1.53,-11.07,Death Cross,44.4,Neutral,20.24,30.58,36.13,34.33,0.56,2995.81,24.01,16.8,19.34,23.4,18.3,1.28,318.27,39.34,88.0,1.1,84.7,10.1,39.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,205.02,236.54,140.85,-13.3,0.0,-4.42,-6.46,10.34,10.63,43.94,217.85,204.73,188.66,0.14,8.67,Golden Cross,38.4,Neutral,118.46,161.16,175.06,164.83,0.68,4965.79,31.4,6.53,12.68,214.5,85.2,0.63,253.49,62.97,48.0,2.2,87.3,12.9,42.7,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.84,450.16,206.2,-7.0,0.0,-4.09,3.53,18.46,39.52,104.84,416.21,392.88,327.29,6.61,27.97,Golden Cross,59.4,Neutral,10.88,12.59,12.62,13.45,0.86,2172.3,35.95,11.65,19.53,58.4,35.1,1.29,4103.9,46.51,89.0,1.25,71.1,27.2,44.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1147.44,1182.73,623.78,-3.0,0.0,6.36,18.86,14.96,15.41,49.35,1065.25,982.39,949.27,16.8,20.88,Golden Cross,74.2,Overbought,2.17,3.5,3.19,3.17,0.68,1023.22,40.76,28.15,44.49,169.9,55.5,1.52,72.25,34.99,60.0,0.52,59.9,35.8,45.4,3,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,459.29,546.44,115.06,-15.9,0.0,-15.34,0.11,124.23,107.72,277.3,475.72,369.6,249.08,24.27,84.39,Golden Cross,57.7,Neutral,26.06,31.31,32.32,37.3,0.81,748.92,153.61,2.99,13.08,91.2,37.8,1.12,37.45,13.37,0.0,2.49,43.4,61.6,54.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,893.35,1089.29,103.38,-18.0,0.0,-17.25,12.32,113.46,262.1,707.11,864.84,639.96,368.77,39.59,142.25,Golden Cross,62.6,Neutral,52.68,55.79,55.78,50.0,0.94,1007.78,42.21,21.17,109.42,756.0,196.3,0.3,58.12,41.49,6.0,2.17,76.2,91.7,85.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,395.4,498.83,288.77,-20.7,0.0,-6.68,-11.14,-3.04,-10.05,28.14,422.42,396.7,414.94,-0.33,-4.71,Death Cross,46.8,Neutral,43.42,47.36,48.87,59.07,0.89,1484.94,359.44,1.1,2.5,8.3,15.8,5.38,97.88,3.95,0.0,1.8,17.0,3.3,8.8,11,BEARISH
