Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.6,779.37,629.28,-2.2,0.0,-1.77,3.31,2.94,11.2,20.83,760.99,750.72,704.54,1.58,8.24,Golden Cross,62.9,Neutral,45.48,39.09,46.9,51.44,0.97,N/A,25.69,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,31.6,34.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.3,344.57,224.69,-9.7,0.0,1.76,-3.14,2.16,17.87,38.25,315.37,309.63,280.82,0.54,10.85,Golden Cross,52.8,Neutral,40.9,42.24,52.47,56.38,0.78,4543.17,36.37,8.56,9.54,28.7,16.4,2.55,466.82,27.62,34.0,1.09,60.2,28.4,41.1,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,545.83,790.8,520.26,-31.0,0.0,-7.46,-9.94,-10.05,-16.6,-26.76,578.75,593.38,623.8,-8.01,-12.5,Death Cross,46.0,Neutral,13.84,16.78,17.16,18.46,0.81,1390.51,20.57,26.53,34.7,-13.4,28.0,0.82,228.25,29.83,38.0,1.24,78.5,7.6,36.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,338.2,404.47,202.13,-16.4,0.0,-1.55,6.24,-11.75,7.54,69.42,345.69,350.39,331.51,-3.48,2.02,Golden Cross,35.7,Neutral,14.17,13.07,19.69,21.93,0.72,4136.16,17.15,19.72,14.81,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.7,22.5,47.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,481.15,553.72,349.2,-13.1,0.0,-2.69,26.33,15.02,21.62,-3.92,467.18,417.36,429.58,15.28,12.0,Death Cross,59.3,Neutral,20.01,21.98,36.6,39.76,0.55,3572.8,26.96,17.85,23.57,31.7,17.7,1.57,331.84,40.3,75.0,1.1,71.9,56.8,62.8,2,BEARISH
NVDA,NVIDIA Corporation,Technology,216.85,236.54,164.07,-8.3,0.0,-3.69,3.88,-1.1,14.38,23.8,212.78,207.29,195.08,4.61,11.16,Golden Cross,67.4,Neutral,92.28,92.31,117.04,142.31,0.79,5252.32,33.31,6.51,13.01,214.5,85.2,0.6,253.49,62.97,46.0,2.21,82.1,29.5,50.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,416.0,479.0,225.63,-13.2,0.0,-2.43,0.1,2.41,12.85,83.99,412.58,424.3,364.68,-1.96,14.07,Golden Cross,58.7,Neutral,10.44,9.74,12.24,13.51,0.85,2157.57,30.77,13.52,21.78,77.4,36.0,0.98,4440.49,49.92,105.0,1.26,77.6,30.7,49.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1244.4,1292.65,694.23,-3.7,0.0,5.44,5.09,19.64,23.66,77.51,1193.86,1175.69,1047.92,5.84,18.75,Golden Cross,63.6,Neutral,2.62,2.75,2.79,2.99,0.94,1109.68,42.93,28.99,47.33,26.2,47.7,1.61,79.67,33.53,54.0,0.51,59.0,48.9,52.9,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,469.46,584.73,149.22,-19.7,0.0,-8.73,-13.01,4.42,134.55,184.18,483.55,509.82,328.8,-7.92,42.78,Golden Cross,48.3,Neutral,15.15,20.74,27.19,29.04,0.56,766.37,119.15,3.94,15.49,159.5,50.1,1.0,41.31,15.58,0.0,2.49,48.7,46.0,47.1,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,974.33,1255.0,114.25,-22.4,0.0,0.27,-1.6,27.87,127.69,732.6,893.95,963.04,567.29,1.17,71.75,Golden Cross,70.7,Overbought,25.06,30.11,40.17,48.48,0.62,N/A,21.19,45.99,155.54,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,89.0,81.1,84.3,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,345.13,498.83,297.38,-30.8,0.0,0.84,7.96,-17.4,-16.19,6.55,325.65,366.23,403.85,-5.76,-14.54,Death Cross,70.4,Overbought,30.7,33.38,39.09,41.86,0.79,1363.11,322.55,1.07,2.17,-3.0,25.5,5.14,103.62,3.67,0.0,1.83,22.2,14.1,17.3,11,CAUTION – Overbought
