Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.4,779.37,629.28,-2.2,0.0,-0.36,-1.06,5.37,13.33,18.53,768.29,758.02,710.95,0.58,7.24,Golden Cross,43.5,Neutral,32.77,36.93,36.42,48.13,0.9,N/A,24.63,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,24.4,30.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.34,344.57,226.65,-8.5,0.0,-2.96,3.42,8.24,21.12,35.06,314.06,316.32,283.92,-0.31,11.07,Golden Cross,48.4,Neutral,65.37,42.29,40.44,53.41,1.62,4602.13,36.25,8.7,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.2,33.5,44.2,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,653.69,790.8,520.26,-17.3,0.0,10.26,9.11,14.59,-0.0,-14.35,580.54,598.58,622.02,9.21,5.09,Death Cross,89.6,Overbought,35.84,21.4,17.14,18.14,2.09,1665.28,23.1,28.3,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,70.5,41.9,53.3,5,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,328.38,404.47,236.58,-18.8,0.0,-1.55,-4.2,-7.0,6.6,37.22,338.87,345.87,334.77,-5.06,-1.91,Golden Cross,37.0,Neutral,19.29,14.4,15.41,20.04,1.25,4016.07,16.83,19.51,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,88.2,6.7,39.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,491.65,553.72,349.2,-11.2,0.0,-1.04,-2.23,23.96,21.92,-0.54,494.22,448.47,429.44,9.63,14.49,Golden Cross,55.0,Neutral,12.88,17.86,21.93,36.22,0.59,3650.77,27.54,17.85,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,71.5,45.1,55.7,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,223.67,236.54,164.27,-5.4,0.0,-0.33,2.84,11.6,20.37,31.16,220.8,211.8,196.94,5.6,13.57,Golden Cross,54.2,Neutral,82.74,126.57,127.06,133.76,0.65,5400.96,28.57,7.83,15.52,127.8,105.9,0.59,302.97,63.66,44.0,2.22,81.2,36.5,54.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.36,479.0,257.98,-9.1,0.0,4.78,3.15,6.76,23.42,75.42,421.63,420.15,373.42,3.62,16.59,Golden Cross,65.6,Neutral,7.49,9.39,9.22,12.79,0.81,2257.98,32.47,13.41,21.93,77.4,36.0,0.81,4440.49,49.92,93.0,1.25,75.2,32.8,49.8,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1124.21,1292.65,712.05,-13.0,0.0,-3.09,-7.34,-0.93,12.79,50.72,1192.48,1186.62,1061.27,-5.26,5.93,Golden Cross,7.9,Oversold,2.04,2.33,2.45,2.77,0.83,1002.5,37.74,29.79,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.5,11.7,34.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,521.1,584.73,149.85,-10.9,0.0,14.01,9.86,15.19,154.41,234.42,479.35,498.59,343.86,4.51,51.54,Golden Cross,68.5,Neutral,22.1,19.35,18.13,25.95,1.22,850.67,128.35,4.06,15.63,159.5,50.1,0.49,41.31,15.58,0.0,2.48,43.4,72.4,60.8,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1027.77,1255.0,147.61,-18.1,0.0,7.5,18.34,15.25,145.61,661.18,958.23,933.28,614.21,10.12,67.33,Golden Cross,64.5,Neutral,23.73,26.24,27.46,41.99,0.86,1160.76,22.62,45.43,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,87.6,88.8,88.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,367.81,498.83,297.38,-26.3,0.0,3.03,10.52,-3.61,-9.81,6.01,352.05,356.84,399.21,3.07,-7.87,Death Cross,55.7,Neutral,32.49,49.23,38.94,41.41,0.83,1452.68,343.75,1.07,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,21.7,21.9,11,BEARISH
