Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,736.32,760.4,591.89,-3.2,0.0,-2.38,-0.4,9.17,8.32,24.19,746.22,717.44,682.63,2.63,7.87,Golden Cross,52.2,Neutral,13.88,51.68,47.36,64.28,0.29,N/A,26.62,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.1,15.2,25.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,292.8,317.4,195.07,-7.8,0.0,-5.63,0.04,12.37,5.56,45.92,304.67,282.95,265.49,3.48,10.29,Golden Cross,44.3,Neutral,19.12,51.57,47.64,45.4,0.4,4300.46,35.45,8.26,9.61,21.8,16.6,2.47,451.44,27.15,36.0,1.09,60.1,16.6,34.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,592.54,796.25,520.26,-25.6,0.0,-4.89,-1.06,-9.44,-10.99,-14.36,611.19,621.61,660.22,-4.68,-10.25,Death Cross,46.6,Neutral,3.37,19.38,16.39,16.73,0.21,1504.12,21.54,27.51,36.16,62.4,33.1,0.86,214.96,32.84,36.0,1.23,79.9,7.6,36.5,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,362.24,404.47,163.33,-10.4,0.0,1.91,-6.29,17.52,15.35,104.51,378.61,355.01,304.9,2.04,18.81,Golden Cross,32.8,Neutral,4.3,25.43,21.66,19.94,0.2,4417.49,27.63,13.11,14.45,82.0,21.8,1.44,422.5,37.92,24.0,1.24,70.0,14.4,36.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,406.6,555.45,356.28,-26.8,0.0,-4.85,-1.25,0.64,-16.82,-13.3,421.79,409.61,453.52,-0.73,-10.35,Death Cross,45.7,Neutral,7.87,28.11,35.54,34.14,0.22,3020.63,24.2,16.8,19.34,23.4,18.3,1.28,318.27,39.34,88.0,1.1,84.7,9.5,39.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,205.26,236.54,140.85,-13.2,0.0,-4.31,-6.35,10.47,10.76,44.12,217.86,204.73,188.66,0.26,8.8,Golden Cross,38.6,Neutral,41.39,145.74,171.39,163.61,0.24,4971.36,31.43,6.53,12.68,214.5,85.2,0.63,253.49,62.97,48.0,2.2,87.8,11.0,41.7,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.34,450.16,206.2,-6.0,0.0,-3.06,4.65,19.73,41.01,107.04,416.43,392.97,327.32,7.73,29.34,Golden Cross,61.4,Neutral,4.15,11.25,12.3,13.34,0.34,2195.63,36.34,11.65,19.53,58.4,35.1,1.29,4103.9,46.51,89.0,1.25,70.8,26.6,44.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1156.05,1182.73,623.78,-2.3,0.0,7.16,19.76,15.82,16.28,50.47,1065.68,982.56,949.31,17.66,21.78,Golden Cross,75.4,Overbought,0.83,3.23,3.12,3.14,0.27,1030.9,41.07,28.15,44.49,169.9,55.5,1.52,72.25,34.99,60.0,0.52,60.0,35.4,45.2,3,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,476.14,546.44,115.06,-12.9,0.0,-12.23,3.78,132.46,115.34,291.15,476.56,369.94,249.16,28.71,91.1,Golden Cross,61.3,Neutral,8.41,27.78,31.48,37.02,0.27,776.46,159.26,2.99,13.08,91.2,37.8,1.12,37.45,13.37,0.0,2.49,41.2,63.7,54.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,926.05,1089.29,103.38,-15.0,0.0,-14.22,16.44,121.27,275.35,736.65,866.48,640.61,368.93,44.56,151.01,Golden Cross,65.4,Neutral,18.86,49.02,54.17,49.46,0.35,1044.34,43.74,21.17,108.24,756.0,196.3,0.3,58.12,41.49,6.0,2.17,74.1,94.4,86.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,403.21,498.83,288.77,-19.2,0.0,-4.84,-9.39,-1.13,-8.27,30.67,422.81,396.85,414.98,1.6,-2.84,Death Cross,49.6,Neutral,15.51,41.78,47.54,58.63,0.33,1514.12,366.5,1.1,2.5,8.3,15.8,5.38,97.88,3.95,0.0,1.8,16.3,3.7,8.7,11,BEARISH
