Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.78,779.37,629.28,-0.8,0.0,0.45,0.55,5.05,15.54,20.37,769.19,756.13,709.32,2.2,8.95,Golden Cross,46.5,Neutral,16.61,32.55,35.59,49.59,0.47,N/A,26.03,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,24.9,30.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,329.58,344.57,225.95,-4.4,0.0,3.09,5.59,7.33,28.24,37.96,312.86,314.11,283.18,4.93,16.39,Golden Cross,75.6,Overbought,14.5,36.26,38.63,54.2,0.38,4810.02,37.84,8.71,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,57.9,34.6,43.9,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,617.39,790.8,520.26,-21.9,0.0,6.81,4.66,4.21,-4.09,-17.26,575.98,594.15,621.56,3.91,-0.67,Death Cross,59.7,Neutral,9.54,14.25,15.09,17.91,0.63,1572.8,23.25,26.56,34.96,-13.4,28.0,0.77,228.25,29.83,35.0,1.24,75.5,23.9,44.5,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,339.3,404.47,226.76,-16.1,0.0,-1.04,-4.86,-7.18,13.89,46.25,341.73,346.67,334.3,-2.13,1.5,Golden Cross,45.0,Neutral,5.11,15.08,14.93,20.17,0.34,4149.62,17.02,19.93,14.83,294.0,24.2,1.23,445.87,54.77,26.0,1.24,87.1,6.1,38.5,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,512.89,553.72,349.2,-7.4,0.0,-0.13,2.8,23.32,25.92,1.8,495.45,440.67,429.4,16.39,19.44,Golden Cross,60.7,Neutral,8.97,20.35,23.43,36.81,0.38,3808.45,28.59,17.94,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,69.4,49.2,57.3,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,227.14,236.54,164.07,-4.0,0.0,4.41,3.72,10.75,27.89,32.5,219.7,209.85,196.3,8.24,15.71,Golden Cross,51.4,Neutral,57.13,128.68,123.08,135.67,0.46,5484.99,28.75,7.9,15.4,127.8,105.9,0.56,302.97,63.66,45.0,2.21,81.3,36.6,54.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,411.16,479.0,230.3,-14.2,0.0,-1.52,-1.68,-0.73,21.95,76.74,419.2,420.41,371.05,-2.2,10.81,Golden Cross,39.9,Neutral,3.74,6.72,8.96,13.03,0.42,2132.47,30.55,13.46,21.86,77.4,36.0,0.78,4440.49,49.92,98.0,1.26,80.9,18.4,43.4,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1153.44,1292.65,712.05,-10.8,0.0,-1.8,-3.09,2.09,16.84,56.24,1203.67,1189.76,1059.68,-3.05,8.85,Golden Cross,44.8,Neutral,0.66,2.23,2.49,2.83,0.26,1028.13,38.69,29.81,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,66.8,19.1,38.2,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,455.79,584.73,149.22,-22.1,0.0,-2.1,-6.85,-2.27,136.86,181.71,475.47,500.37,339.81,-8.91,34.13,Golden Cross,27.6,Oversold,7.16,12.62,17.81,26.46,0.4,744.06,117.17,3.89,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,55.7,32.2,41.6,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,942.48,1255.0,118.52,-24.9,0.0,1.03,6.92,9.1,154.66,660.0,935.57,941.88,602.39,0.06,56.46,Golden Cross,45.7,Neutral,12.89,21.5,27.52,43.7,0.47,1064.44,21.29,44.27,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,94.6,71.6,80.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,382.94,498.83,297.38,-23.2,0.0,9.8,19.84,-2.06,-3.48,13.12,347.49,358.5,399.87,6.82,-4.23,Death Cross,65.0,Neutral,36.44,40.24,34.88,41.37,1.04,1512.38,357.87,1.07,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,20.9,31.6,27.3,11,BEARISH
