Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,767.81,779.37,629.28,-1.5,0.0,0.93,0.5,4.82,17.49,17.02,763.77,759.17,713.92,1.14,7.55,Golden Cross,53.4,Neutral,54.88,51.04,42.14,45.34,1.3,N/A,24.81,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,19.4,27.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,337.02,345.34,243.42,-2.4,0.0,0.01,8.75,22.59,33.65,32.95,326.95,321.41,286.78,4.86,17.52,Golden Cross,62.4,Neutral,31.59,46.12,42.64,52.77,0.74,4918.53,38.92,8.66,9.56,28.7,16.4,2.73,466.82,27.62,32.0,1.08,55.5,39.0,45.6,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,744.1,763.9,520.26,-2.6,0.0,9.14,30.64,37.18,25.3,-1.16,641.34,611.63,624.46,21.66,19.16,Death Cross,84.6,Overbought,30.35,30.14,21.62,19.34,1.4,1895.6,27.78,26.79,34.93,-13.4,28.0,0.97,228.25,29.83,29.0,1.24,58.5,60.7,59.8,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,334.98,404.47,236.69,-17.2,0.0,-2.53,-2.37,-2.04,15.82,33.1,338.56,342.72,336.17,-2.26,-0.35,Golden Cross,51.1,Neutral,23.18,22.2,17.6,19.54,1.32,4096.78,17.42,19.23,14.9,294.0,24.2,1.24,445.87,54.77,25.0,1.23,88.5,13.3,43.4,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,500.59,553.72,349.2,-9.6,0.0,0.57,1.81,42.15,35.46,-0.89,499.41,471.03,430.38,6.28,16.31,Golden Cross,52.2,Neutral,19.42,25.3,21.45,33.11,0.91,3717.15,28.08,18.02,23.68,31.7,17.7,1.62,331.84,40.3,79.0,1.11,71.3,46.5,56.4,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,225.51,236.54,164.27,-4.7,0.0,2.81,5.97,15.34,26.5,26.69,221.03,215.19,198.71,4.8,13.49,Golden Cross,51.5,Neutral,89.31,115.87,131.18,127.19,0.68,5445.39,28.91,7.8,15.68,127.8,105.9,0.49,302.97,63.66,44.0,2.22,81.5,31.3,51.4,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,446.57,479.0,266.82,-6.8,0.0,3.79,7.27,2.94,29.06,59.63,426.56,417.75,379.79,6.9,17.58,Golden Cross,65.5,Neutral,10.17,11.34,9.89,12.31,1.03,2316.12,33.68,13.26,21.93,77.4,36.0,0.86,4440.49,49.92,90.0,1.25,74.1,25.3,44.8,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1150.99,1292.65,712.05,-11.0,0.0,1.16,-7.69,3.17,27.86,53.42,1153.99,1175.49,1064.86,-2.08,8.09,Golden Cross,46.0,Neutral,2.15,2.51,2.36,2.67,0.91,1025.94,39.22,29.35,47.34,26.2,47.7,1.16,79.67,33.53,59.0,0.5,66.9,15.4,36.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,614.61,624.69,154.78,-1.6,0.0,12.75,28.26,15.4,179.03,281.98,512.99,500.12,360.65,22.89,70.42,Golden Cross,80.5,Overbought,16.3,29.88,20.92,25.05,0.78,1003.34,154.04,3.87,15.57,159.5,50.1,0.64,41.31,15.58,0.0,2.48,33.2,73.7,57.5,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1071.88,1255.0,154.65,-14.6,0.0,9.66,14.89,-11.66,180.69,545.15,979.69,933.51,652.58,14.82,64.25,Golden Cross,64.2,Neutral,21.47,27.35,24.94,37.44,0.86,1210.57,24.75,43.3,159.12,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,86.0,54.7,67.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,380.12,498.83,297.38,-23.8,0.0,3.8,8.53,1.33,-1.51,-10.74,363.21,348.96,396.34,8.93,-4.09,Death Cross,61.7,Neutral,33.43,37.82,38.55,39.22,0.87,1501.3,345.56,1.1,2.2,-3.0,25.5,4.53,103.62,3.67,0.0,1.84,22.3,19.0,20.3,11,BEARISH
