Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,764.42,764.42,627.04,0.0,0.0,4.79,2.23,5.89,11.45,22.45,746.85,745.06,698.44,2.6,9.45,Golden Cross,56.2,Neutral,7.64,53.49,46.53,52.34,0.16,N/A,27.5,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,31.7,34.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.65,344.57,202.16,-11.6,0.0,-9.92,-1.93,7.3,13.26,50.41,323.6,309.52,278.22,-1.57,9.5,Golden Cross,35.1,Neutral,12.41,70.13,52.71,56.22,0.24,4446.12,34.98,8.71,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,61.9,31.1,43.4,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,585.0,796.25,520.26,-26.5,0.0,-0.1,-4.97,-3.21,-15.27,-24.4,618.77,601.27,632.35,-2.71,-7.49,Death Cross,25.8,Oversold,3.06,23.57,18.64,18.04,0.16,1490.29,20.78,28.15,34.9,-13.4,28.0,0.83,228.25,29.83,38.0,1.24,73.8,16.8,39.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,374.35,404.47,194.47,-7.4,0.0,11.49,2.95,-2.52,10.02,91.78,347.85,356.23,326.46,5.09,14.67,Golden Cross,51.7,Neutral,4.02,19.84,19.6,22.02,0.21,4578.28,18.77,19.94,14.73,294.0,24.2,0.97,445.87,54.77,25.0,1.24,79.0,28.5,48.7,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,492.46,553.72,349.2,-11.1,0.0,26.1,26.65,19.97,20.29,-7.33,407.09,402.2,432.05,22.44,13.98,Death Cross,80.6,Overbought,10.24,59.02,36.55,40.47,0.28,3656.78,26.17,18.82,23.47,31.7,17.7,1.52,331.84,40.3,78.0,1.1,70.9,53.8,60.6,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,210.2,236.54,164.07,-11.1,0.0,10.63,6.74,7.1,16.7,16.93,204.51,205.61,193.22,2.23,8.79,Golden Cross,48.2,Neutral,23.09,113.57,124.12,150.78,0.19,5091.25,32.24,6.52,12.89,214.5,85.2,0.55,253.49,62.97,50.0,2.21,84.4,35.6,55.1,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,416.07,479.0,223.7,-13.1,0.0,11.05,-3.81,5.74,24.56,76.01,412.03,425.34,357.13,-2.18,16.5,Golden Cross,48.8,Neutral,2.57,13.27,14.48,14.23,0.18,2159.28,36.49,11.41,21.61,77.4,36.0,0.98,4440.49,49.92,94.0,1.26,76.7,31.8,49.8,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1131.1,1249.45,623.78,-9.5,0.0,-6.52,-8.45,14.58,13.1,48.13,1175.62,1151.16,1025.81,-1.74,10.26,Golden Cross,45.1,Neutral,0.4,2.28,2.29,2.96,0.17,N/A,41.18,27.47,45.08,169.9,55.5,1.61,72.25,34.99,60.0,0.51,64.5,31.6,44.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.6,584.73,149.22,-11.5,0.0,20.5,0.29,45.7,113.79,192.79,511.76,514.31,314.55,0.64,64.55,Golden Cross,48.2,Neutral,7.87,25.59,26.64,32.35,0.3,N/A,172.55,3.0,13.92,91.2,37.8,1.12,37.45,13.37,0.0,2.49,33.0,75.1,58.3,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,878.98,1255.0,106.75,-30.0,0.0,18.94,-6.33,37.32,109.68,716.92,900.96,969.05,524.59,-9.29,67.56,Golden Cross,48.2,Neutral,10.21,47.99,45.13,52.91,0.23,N/A,19.69,44.63,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,92.6,76.7,83.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,324.55,498.83,297.38,-34.9,0.0,8.79,-19.45,-16.65,-23.09,4.94,355.13,386.99,410.51,-16.13,-20.94,Death Cross,25.2,Oversold,7.2,31.9,38.64,46.35,0.19,1282.02,297.8,1.09,2.22,-3.0,25.5,4.56,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
