Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.22,760.4,591.05,-2.8,0.0,-2.68,0.22,9.46,8.42,24.79,746.37,715.39,682.1,3.33,8.37,Golden Cross,50.5,Neutral,41.82,53.68,48.58,65.23,0.86,N/A,26.72,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,13.6,23.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,301.54,317.4,195.07,-5.0,0.0,-4.33,2.9,15.71,8.37,48.46,304.66,282.06,265.14,6.91,13.73,Golden Cross,54.0,Neutral,73.86,55.87,49.05,45.52,1.51,4428.83,36.46,8.27,9.61,21.8,16.6,2.47,451.44,27.15,35.0,1.09,57.4,17.3,33.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,585.39,796.25,520.26,-26.5,0.0,-2.05,-3.98,-10.42,-12.93,-15.84,611.51,620.28,660.95,-5.62,-11.43,Death Cross,41.5,Neutral,17.94,22.14,16.82,16.81,1.07,1485.97,21.27,27.52,36.16,62.4,33.1,0.86,214.96,32.84,35.0,1.23,80.9,3.6,34.5,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.17,404.47,163.33,-10.7,0.0,0.78,-9.04,17.67,12.29,107.19,380.05,353.45,304.27,2.18,18.7,Golden Cross,28.0,Oversold,18.53,31.46,22.1,20.1,0.84,4404.44,27.59,13.09,14.46,82.0,21.8,1.44,422.5,37.92,24.0,1.24,70.0,10.9,34.5,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,411.74,555.45,356.28,-25.9,0.0,-6.7,-0.6,1.69,-14.4,-11.77,422.05,408.6,453.99,0.77,-9.31,Death Cross,45.3,Neutral,29.67,33.46,36.64,34.48,0.81,3058.58,24.52,16.79,19.35,23.4,18.3,1.28,318.27,39.34,87.0,1.1,84.1,8.7,38.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,208.64,236.54,138.83,-11.8,0.0,-6.25,-2.94,13.06,14.52,47.43,218.56,203.97,188.51,2.29,10.68,Golden Cross,39.6,Neutral,137.5,175.86,175.85,165.77,0.78,5053.47,32.0,6.52,12.68,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.4,13.1,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,426.8,450.16,202.28,-5.2,0.0,-4.45,3.67,23.31,45.62,110.59,415.49,391.04,326.33,9.14,30.79,Golden Cross,61.4,Neutral,11.16,12.42,12.98,13.48,0.86,2213.59,36.57,11.67,19.53,58.4,35.1,1.29,4103.9,46.51,92.0,1.25,69.8,23.7,42.1,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1149.15,1182.73,623.78,-2.8,0.0,7.99,21.37,14.96,14.13,50.32,1056.14,976.97,947.06,17.62,21.34,Golden Cross,77.6,Overbought,3.69,3.39,3.22,3.14,1.15,1024.74,40.79,28.17,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,60.0,30.4,42.2,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,490.33,546.44,114.71,-10.3,0.0,-5.98,7.72,141.27,124.95,322.01,475.69,364.45,247.6,34.54,98.03,Golden Cross,62.9,Neutral,24.95,30.9,33.83,37.34,0.74,799.53,164.54,2.98,13.08,91.2,37.8,1.12,37.45,13.37,0.0,2.49,38.6,64.0,53.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,949.28,1089.29,103.38,-12.9,0.0,-10.79,27.11,135.59,300.5,776.52,859.94,629.23,364.88,50.86,160.16,Golden Cross,68.3,Neutral,53.06,54.47,56.31,49.67,0.94,1070.54,44.84,21.17,105.95,756.0,196.3,0.3,58.12,41.49,7.0,2.17,72.2,98.7,88.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,408.95,498.83,273.21,-18.0,0.0,-3.49,-4.53,2.43,-10.12,38.56,424.9,396.03,414.57,3.26,-1.36,Death Cross,49.6,Neutral,47.95,45.7,49.78,59.29,0.96,1535.9,375.18,1.09,2.5,8.3,15.8,5.38,97.88,3.95,0.0,1.8,15.3,7.5,10.6,11,BEARISH
