Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.72,760.4,619.29,-1.3,0.0,-0.56,0.31,7.27,9.32,21.6,744.81,742.81,693.01,1.06,8.33,Golden Cross,63.1,Neutral,40.87,41.21,53.98,52.42,0.76,N/A,27.0,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.7,23.7,30.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.26,334.68,201.5,-0.4,0.0,5.69,11.37,26.64,28.43,59.2,303.63,301.64,273.48,10.48,21.86,Golden Cross,89.9,Overbought,62.67,47.47,65.11,54.61,0.96,4894.71,40.4,8.25,9.62,21.8,16.6,2.54,451.44,27.15,33.0,1.1,54.7,44.8,48.8,3,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,664.54,796.25,520.26,-16.5,0.0,-0.7,10.72,-1.73,8.16,-5.15,601.33,603.4,639.99,10.13,3.84,Death Cross,72.9,Overbought,15.74,22.39,20.37,17.93,0.77,1686.88,24.15,27.52,36.33,62.4,33.1,0.96,214.96,32.84,31.0,1.25,70.5,28.8,45.5,7,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,353.81,404.47,181.5,-12.5,0.0,-0.34,-4.66,6.39,5.34,93.08,354.78,368.63,320.12,-4.02,10.52,Golden Cross,56.4,Neutral,23.29,15.4,22.85,21.53,1.02,4317.39,26.99,13.11,14.62,82.0,21.8,1.41,422.5,37.92,24.0,1.25,70.8,19.9,40.3,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.1,555.45,349.2,-27.8,0.0,4.15,1.85,-4.35,-12.3,-20.04,380.41,401.65,438.45,-0.14,-8.52,Death Cross,77.5,Overbought,34.34,30.4,46.42,39.6,0.74,2979.55,23.92,16.77,19.38,23.4,18.3,1.19,318.27,39.34,92.0,1.13,81.8,16.4,42.6,8,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,207.4,236.54,164.07,-12.3,0.0,-1.69,-0.0,4.68,13.38,21.19,202.22,209.68,192.09,-1.09,7.97,Golden Cross,60.3,Neutral,116.25,127.05,143.0,156.48,0.81,5023.44,31.81,6.52,12.83,214.5,85.2,0.65,253.49,62.97,47.0,2.21,86.0,23.0,48.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,409.74,479.0,223.7,-14.5,0.0,-5.61,-3.78,13.03,25.91,74.39,439.06,425.09,349.7,-3.61,17.17,Golden Cross,42.1,Neutral,24.79,16.0,15.33,14.3,1.62,2125.11,35.66,11.49,20.93,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,76.5,25.9,46.1,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1169.17,1249.45,623.78,-6.4,0.0,-1.63,4.16,29.56,9.3,49.08,1171.25,1105.35,1002.68,5.77,16.6,Golden Cross,56.6,Neutral,2.16,2.29,3.03,3.24,0.71,1042.6,41.59,28.11,44.91,169.9,55.5,1.55,72.25,34.99,60.0,0.51,63.4,36.3,47.1,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,500.94,584.73,149.22,-14.3,0.0,-10.21,-1.25,80.03,124.03,212.93,533.85,496.27,295.01,0.94,69.8,Golden Cross,45.2,Neutral,26.93,23.92,29.03,36.28,0.93,816.83,165.87,3.02,13.46,91.2,37.8,1.27,37.45,13.37,0.0,2.47,39.9,71.7,59.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,853.2,1255.0,103.38,-32.0,0.0,-12.88,-16.4,86.63,156.09,633.98,1033.04,929.4,479.48,-8.2,77.94,Golden Cross,21.0,Oversold,45.78,39.74,52.14,50.99,0.88,963.6,19.29,44.22,150.47,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,391.06,498.83,297.82,-21.6,0.0,-4.1,-3.36,0.56,-10.96,21.57,398.63,409.97,417.36,-4.61,-6.3,Death Cross,54.8,Neutral,28.94,30.02,42.41,50.56,0.68,1468.71,355.51,1.1,2.55,8.3,15.8,4.96,97.88,3.95,0.0,1.8,15.9,14.8,15.2,11,BEARISH
