Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.83,734.58,556.04,-0.1,0.0,2.11,8.55,8.59,9.3,32.83,707.57,681.92,669.47,7.61,9.61,Golden Cross,75.8,Overbought,45.2,48.87,52.3,78.32,0.86,N/A,27.55,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,11.2,22.5,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,287.51,288.62,193.25,-0.4,0.0,5.96,11.05,4.3,6.67,45.47,270.22,262.13,255.99,9.68,12.31,Golden Cross,71.1,Overbought,57.43,65.03,46.57,44.46,1.23,4222.76,34.77,8.27,9.57,21.8,16.6,2.49,451.44,27.15,38.0,1.06,58.4,10.7,29.8,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,612.88,796.25,520.26,-23.0,0.0,0.16,0.08,-8.48,-2.14,4.68,650.45,628.09,675.94,-2.42,-9.33,Death Cross,29.6,Oversold,18.46,25.2,16.97,15.48,1.09,1555.75,22.26,27.53,36.18,62.4,33.1,0.93,214.96,32.84,35.0,1.24,81.7,2.1,33.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,395.14,396.38,149.49,-0.3,0.0,3.46,25.54,19.34,42.3,140.02,346.99,318.62,284.02,24.02,39.12,Golden Cross,84.7,Overbought,22.07,25.68,18.37,20.84,1.2,4787.3,30.16,13.1,14.37,82.0,21.8,1.76,422.5,37.92,23.0,1.27,66.6,25.2,41.8,5,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,413.96,555.45,356.28,-25.5,0.0,1.52,10.59,5.39,-19.18,-3.73,411.55,397.48,465.22,4.15,-11.02,Death Cross,46.4,Neutral,28.13,36.84,35.18,35.34,0.8,3075.07,24.67,16.78,19.42,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,7.0,39.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,207.83,216.83,112.28,-4.2,0.0,4.14,14.14,20.92,4.61,83.09,200.47,187.72,184.27,10.71,12.79,Golden Cross,57.9,Neutral,184.73,155.48,149.06,172.66,1.24,5051.31,42.5,4.89,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,80.9,16.8,42.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.5,419.7,171.37,-0.0,0.0,5.92,14.65,27.2,43.45,146.51,385.09,361.78,306.74,15.95,36.76,Golden Cross,74.6,Overbought,16.3,12.72,14.18,13.52,1.15,2175.69,36.16,11.6,19.29,58.4,35.1,1.25,4103.9,46.51,89.0,1.26,71.8,24.3,43.3,3,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,987.05,1133.95,623.78,-13.0,0.0,5.61,3.54,-3.15,9.18,28.28,923.2,944.33,912.9,4.52,8.12,Golden Cross,64.5,Neutral,1.86,4.22,3.17,3.16,0.59,880.19,35.03,28.18,43.86,169.9,55.5,1.39,72.25,34.99,70.0,0.48,73.9,6.3,33.3,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,421.39,430.57,96.88,-2.1,0.0,18.87,81.77,118.9,68.52,327.29,307.13,245.53,214.6,71.62,96.36,Golden Cross,80.2,Overbought,85.25,53.58,44.23,38.74,1.93,687.04,162.7,2.59,12.29,217.1,34.1,N/A,34.64,12.52,0.0,2.4,34.3,76.5,59.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,666.59,667.67,80.2,-0.2,0.0,28.89,63.89,74.17,205.99,729.94,497.82,437.91,284.57,52.22,134.24,Golden Cross,87.2,Overbought,52.71,47.96,41.29,41.76,1.28,751.74,31.46,21.19,101.47,756.0,196.3,0.2,58.12,41.49,9.0,1.92,68.9,82.2,76.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,398.73,498.83,271.0,-20.1,0.0,4.48,16.16,0.38,-10.25,44.81,379.48,382.91,403.51,4.13,-1.18,Death Cross,55.9,Neutral,51.15,52.82,63.59,62.3,0.8,1497.52,365.81,1.09,2.54,8.3,15.8,5.4,97.88,3.95,0.0,1.79,18.6,9.3,13.0,11,BEARISH
