Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,773.03,776.85,629.28,-0.5,0.0,0.22,3.18,4.83,11.99,22.66,751.37,747.02,700.67,3.48,10.33,Golden Cross,66.8,Neutral,39.2,47.01,49.22,52.95,0.8,N/A,26.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,37.3,37.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,308.26,344.57,223.78,-10.5,0.0,-0.28,-2.77,5.41,12.45,35.06,322.71,309.44,279.12,-0.38,10.44,Golden Cross,37.3,Neutral,44.78,48.56,55.79,56.62,0.8,4498.8,35.97,8.57,9.51,28.7,16.4,2.53,466.82,27.62,34.0,1.09,61.0,34.8,45.3,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,594.92,796.25,520.26,-25.3,0.0,1.19,-9.41,-0.57,-12.0,-22.41,609.18,598.83,629.76,-0.65,-5.53,Death Cross,35.2,Neutral,14.95,14.17,17.14,18.12,0.87,1515.56,22.32,26.65,35.14,-13.4,28.0,0.88,228.25,29.83,35.0,1.24,73.2,21.7,42.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,355.84,404.47,197.46,-12.0,0.0,-5.2,1.47,-7.94,9.84,76.58,348.18,354.08,328.54,0.5,8.31,Golden Cross,54.3,Neutral,12.77,18.64,20.99,22.37,0.61,4351.9,17.73,20.07,14.73,294.0,24.2,0.96,445.87,54.77,25.0,1.24,81.7,28.9,50.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,506.06,553.72,349.2,-8.6,0.0,2.69,29.43,22.9,22.9,-2.29,429.59,408.59,431.79,23.86,17.2,Death Cross,84.5,Overbought,31.18,36.06,39.37,41.19,0.79,3757.77,28.19,17.95,23.47,31.7,17.7,1.63,331.84,40.3,73.0,1.1,69.0,64.9,66.5,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,217.55,236.54,164.07,-8.0,0.0,2.65,6.89,-0.75,14.62,19.23,207.52,206.12,193.98,5.55,12.15,Golden Cross,57.5,Neutral,115.52,125.65,126.67,150.76,0.91,5269.28,34.26,6.35,12.89,214.5,85.2,0.62,253.49,62.97,45.0,2.21,82.2,36.0,54.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,418.47,479.0,223.7,-12.6,0.0,0.31,-0.74,3.69,18.35,74.96,409.14,425.57,359.6,-1.67,16.37,Golden Cross,47.0,Neutral,11.76,11.65,14.88,14.09,0.79,2170.38,36.9,11.34,21.76,77.4,36.0,1.01,4440.49,49.92,90.0,1.26,76.3,36.7,52.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1231.94,1249.45,629.4,-1.4,0.0,10.42,4.24,27.62,18.33,98.3,1173.66,1159.65,1033.56,6.23,19.19,Golden Cross,59.3,Neutral,3.01,3.97,2.76,3.04,1.09,1098.57,39.84,30.92,46.5,26.2,47.7,1.49,79.67,33.53,58.0,0.51,58.7,55.7,56.9,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,469.56,584.73,149.22,-19.7,0.0,-9.45,-12.13,2.35,117.39,171.8,500.2,513.11,319.45,-8.49,46.99,Golden Cross,37.6,Neutral,19.58,33.79,29.53,30.87,0.66,766.54,123.57,3.8,15.46,159.5,50.1,1.04,41.31,15.58,0.0,2.49,46.7,48.9,48.0,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,861.0,1255.0,113.46,-31.4,0.0,-3.55,-8.11,8.27,124.64,625.36,884.46,969.62,538.15,-11.2,59.99,Golden Cross,40.6,Neutral,27.66,34.04,44.75,51.77,0.62,N/A,19.84,43.39,154.89,1368.5,345.7,0.13,90.27,55.91,6.0,2.21,93.8,66.7,77.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,330.88,498.83,297.38,-33.7,0.0,1.08,-16.18,-25.64,-20.71,0.37,340.14,378.22,408.24,-12.52,-18.95,Death Cross,31.3,Neutral,24.95,30.32,38.7,44.98,0.64,1306.83,303.56,1.09,2.22,-3.0,25.5,4.81,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
