Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,751.71,760.4,618.05,-1.1,0.0,0.93,2.25,10.85,9.59,21.79,741.76,739.0,690.63,1.72,8.84,Golden Cross,59.6,Neutral,41.38,47.4,60.91,53.52,0.68,N/A,27.04,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.8,15.9,25.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,316.22,317.4,201.5,-0.4,0.0,2.46,8.83,21.51,21.69,50.36,296.92,296.83,271.8,6.53,16.34,Golden Cross,63.7,Neutral,48.08,52.17,65.71,53.92,0.73,4644.44,38.24,8.27,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.2,29.1,39.5,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,631.48,796.25,520.26,-20.7,0.0,8.33,8.12,0.58,-2.48,-13.54,579.62,600.12,642.14,5.23,-1.66,Death Cross,64.7,Neutral,26.21,19.55,19.0,17.33,1.38,1602.96,21.93,28.8,36.83,62.4,33.1,0.87,214.96,32.84,35.0,1.25,74.2,18.6,40.8,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.24,404.47,175.74,-11.9,0.0,0.02,-1.67,12.67,10.63,101.09,355.74,369.66,317.4,-3.63,12.24,Golden Cross,46.4,Neutral,17.19,17.31,24.11,21.46,0.71,4347.04,27.4,13.0,14.56,82.0,21.8,1.41,422.5,37.92,25.0,1.25,70.9,13.2,36.3,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.36,555.45,349.2,-30.8,0.0,-1.57,-4.72,3.25,-20.15,-23.05,381.13,404.19,441.34,-4.91,-12.91,Death Cross,52.8,Neutral,31.03,32.52,47.86,40.0,0.65,2855.19,22.84,16.83,19.36,23.4,18.3,1.18,318.27,39.34,95.0,1.13,84.8,0.7,34.3,9,BEARISH
NVDA,NVIDIA Corporation,Technology,202.78,236.54,161.61,-14.3,0.0,4.08,-2.6,10.26,7.23,24.52,201.42,209.24,191.53,-3.09,5.87,Golden Cross,48.0,Neutral,131.65,130.86,149.07,158.41,0.88,4911.53,31.24,6.49,12.76,214.5,85.2,0.63,253.49,62.97,49.0,2.21,88.0,9.4,40.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,436.96,479.0,223.7,-8.8,0.0,0.64,2.35,19.83,37.82,90.56,439.79,422.52,346.05,3.42,26.27,Golden Cross,51.1,Neutral,11.42,13.78,14.84,13.98,0.77,2266.28,38.03,11.49,20.29,58.4,35.1,1.37,4103.9,46.51,87.0,1.25,73.1,23.1,43.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1216.95,1249.45,623.78,-2.6,0.0,0.25,6.31,27.62,10.2,55.74,1162.92,1080.03,991.76,12.68,22.71,Golden Cross,69.1,Neutral,2.09,2.65,3.2,3.25,0.65,1085.2,43.11,28.23,44.8,169.9,55.5,1.57,72.25,34.99,57.0,0.51,61.1,26.2,40.2,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,546.72,584.73,141.6,-6.5,0.0,5.58,14.98,131.03,160.32,295.0,525.68,477.2,285.67,14.57,91.38,Golden Cross,55.4,Neutral,26.86,27.72,31.0,36.55,0.87,891.48,172.47,3.17,13.25,91.2,37.8,1.24,37.45,13.37,0.0,2.47,34.5,86.6,65.8,2,BULLISH
MU,"Micron Technology, Inc.",Technology,991.64,1255.0,103.38,-21.0,0.0,1.66,5.97,135.3,192.21,712.53,1049.06,889.42,460.23,11.49,115.47,Golden Cross,47.1,Neutral,40.76,46.91,55.73,51.16,0.73,1119.95,21.46,46.21,149.64,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,89.1,88.6,88.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,406.55,498.83,297.82,-18.5,0.0,3.33,2.49,17.63,-5.76,37.4,399.57,408.56,418.27,-0.49,-2.8,Death Cross,52.7,Neutral,37.72,47.63,47.83,53.58,0.79,1526.89,356.62,1.14,2.56,8.3,15.8,4.94,97.88,3.95,0.0,1.8,14.4,16.5,15.7,11,BEARISH
