Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.4,779.37,629.28,-1.3,0.0,0.48,3.74,1.97,12.76,20.3,768.01,753.32,706.95,2.13,8.83,Golden Cross,45.2,Neutral,21.32,29.76,41.62,50.47,0.51,N/A,25.92,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,39.8,39.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.26,344.57,225.95,-8.8,0.0,1.59,-5.67,0.79,19.17,36.85,309.23,311.32,281.9,0.94,11.48,Golden Cross,51.5,Neutral,18.2,31.9,48.36,55.21,0.38,4586.37,36.08,8.71,9.54,28.7,16.4,2.5,466.82,27.62,34.0,1.09,60.6,28.9,41.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,569.13,790.8,520.26,-28.0,0.0,3.5,5.58,-9.94,-12.04,-23.6,574.61,591.9,622.25,-3.85,-8.54,Death Cross,41.5,Neutral,10.91,15.77,17.46,18.48,0.62,1449.86,21.43,26.56,34.83,-13.4,28.0,0.85,228.25,29.83,36.0,1.24,77.8,23.1,45.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,337.58,404.47,206.96,-16.5,0.0,-1.22,1.17,-10.27,8.54,62.6,348.62,348.39,333.0,-3.1,1.38,Golden Cross,28.8,Oversold,7.22,13.83,16.75,21.7,0.43,4129.19,16.93,19.94,14.83,294.0,24.2,0.93,445.87,54.77,26.0,1.24,85.8,22.8,48.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,502.44,553.72,349.2,-9.3,0.0,3.97,11.59,11.8,28.45,-0.03,490.13,427.21,429.33,17.61,17.03,Death Cross,52.5,Neutral,15.95,19.18,33.29,38.74,0.48,3731.93,27.97,17.97,23.57,31.7,17.7,1.6,331.84,40.3,73.0,1.1,70.0,62.6,65.6,3,BEARISH
NVDA,NVIDIA Corporation,Technology,225.55,236.54,164.07,-4.6,0.0,5.04,15.64,6.95,27.45,24.37,217.09,208.11,195.56,8.38,15.34,Golden Cross,51.4,Neutral,229.67,152.25,121.8,140.56,1.89,5463.05,34.59,6.52,14.53,214.5,85.2,0.59,253.49,62.97,47.0,2.21,80.2,62.1,69.3,2,BULLISH
TSM,Taiwan Semiconductor Manufactur,Technology,424.77,479.0,225.63,-11.3,0.0,1.39,5.32,1.75,13.98,79.47,418.38,423.67,367.84,0.26,15.48,Golden Cross,53.3,Neutral,8.83,8.57,10.45,13.4,0.85,2203.03,31.68,13.41,21.78,77.4,36.0,1.0,4440.49,49.92,104.0,1.26,77.1,42.9,56.6,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1181.53,1292.65,712.05,-8.6,0.0,-5.88,2.45,7.08,12.67,61.95,1200.67,1184.35,1055.64,-0.24,11.93,Golden Cross,49.6,Neutral,1.34,2.13,2.81,2.9,0.47,1053.61,39.73,29.74,47.23,26.2,47.7,1.55,79.67,33.53,58.0,0.51,63.7,45.1,52.5,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,471.1,584.73,149.22,-19.4,0.0,-0.46,-2.95,-8.72,135.3,181.87,482.29,506.9,334.41,-7.06,40.87,Golden Cross,46.3,Neutral,11.63,15.15,23.43,27.71,0.5,769.05,119.57,3.94,15.45,159.5,50.1,1.03,41.31,15.58,0.0,2.49,50.0,43.9,46.3,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,914.11,1255.0,114.25,-27.2,0.0,-5.45,4.51,-5.84,121.8,677.56,914.32,956.75,584.77,-4.46,56.32,Golden Cross,54.6,Neutral,21.45,22.16,33.1,45.84,0.65,N/A,20.68,44.2,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,93.9,64.3,76.1,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,355.28,498.83,297.38,-28.8,0.0,-2.09,15.03,-18.47,-11.73,1.62,336.97,361.44,401.41,-1.7,-11.49,Death Cross,63.8,Neutral,21.94,35.73,33.19,41.34,0.66,1403.2,332.04,1.07,2.16,-3.0,25.5,5.13,103.62,3.67,0.0,1.83,22.3,24.9,23.9,11,BEARISH
