Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,733.83,734.59,561.7,-0.1,0.0,2.11,8.55,8.59,9.3,32.83,707.57,681.92,669.47,7.61,9.61,Golden Cross,75.8,Overbought,53.21,50.48,52.69,78.44,1.01,N/A,27.55,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.5,11.2,22.5,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,287.51,288.62,193.46,-0.4,0.0,5.96,11.05,4.3,6.67,45.47,270.22,262.13,255.99,9.68,12.31,Golden Cross,71.1,Overbought,58.26,65.2,46.61,44.47,1.25,4222.76,34.85,8.25,9.57,21.8,16.6,2.52,451.44,27.15,38.0,1.06,58.4,10.7,29.8,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,612.88,796.25,520.26,-23.0,0.0,0.16,0.08,-8.48,-2.14,4.68,650.45,628.09,675.94,-2.42,-9.33,Death Cross,29.6,Oversold,19.89,25.49,17.03,15.5,1.17,1555.75,22.27,27.52,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,81.7,2.1,33.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,395.14,396.38,153.83,-0.3,0.0,3.46,25.54,19.34,42.3,140.02,346.99,318.62,284.02,24.02,39.12,Golden Cross,84.7,Overbought,23.07,25.88,18.42,20.85,1.25,4787.3,30.12,13.12,14.37,82.0,21.8,1.56,422.5,37.92,22.0,1.27,66.6,25.2,41.8,5,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,413.96,555.45,356.28,-25.5,0.0,1.52,10.59,5.39,-19.18,-3.73,411.55,397.48,465.22,4.15,-11.02,Death Cross,46.4,Neutral,30.23,37.26,35.28,35.38,0.86,3075.07,24.63,16.81,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,7.0,39.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,207.83,216.83,115.21,-4.2,0.0,4.14,14.14,20.92,4.61,83.09,200.47,187.72,184.27,10.71,12.79,Golden Cross,57.9,Neutral,187.74,156.08,149.21,172.71,1.26,5051.31,42.41,4.9,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,81.0,16.8,42.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.5,419.7,173.66,-0.0,0.0,5.92,14.65,27.2,43.45,146.51,385.09,361.78,306.74,15.95,36.76,Golden Cross,74.6,Overbought,17.69,12.99,14.25,13.54,1.24,2175.69,35.98,11.66,19.29,58.4,35.1,1.25,4103.9,46.51,84.0,1.26,71.9,24.3,43.3,3,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,987.05,1133.95,623.78,-13.0,0.0,5.61,3.54,-3.15,9.18,28.28,923.2,944.33,912.9,4.52,8.12,Golden Cross,64.5,Neutral,3.91,4.63,3.26,3.2,1.2,880.19,35.09,28.13,43.85,169.9,55.5,1.39,72.25,34.99,70.0,0.48,73.9,6.3,33.3,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,421.39,430.6,101.56,-2.1,0.0,18.87,81.77,118.9,68.52,327.29,307.13,245.53,214.6,71.62,96.36,Golden Cross,80.2,Overbought,87.41,54.01,44.34,38.78,1.97,687.12,140.93,2.99,12.65,91.2,37.8,N/A,37.45,13.37,0.0,2.4,37.6,76.5,60.9,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,666.59,667.67,83.36,-0.2,0.0,28.89,63.89,74.17,205.99,729.94,497.82,437.91,284.57,52.22,134.24,Golden Cross,87.2,Overbought,55.47,48.51,41.42,41.81,1.34,751.74,31.46,21.19,101.47,756.0,196.3,0.2,58.12,41.49,9.0,1.92,68.9,82.2,76.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,398.73,498.83,273.21,-20.1,0.0,4.48,16.16,0.38,-10.25,44.81,379.48,382.91,403.51,4.13,-1.18,Death Cross,55.9,Neutral,53.3,53.25,63.69,62.34,0.84,1497.52,369.19,1.08,2.54,8.3,15.8,5.4,97.88,3.95,0.0,1.79,18.6,9.3,13.0,11,BEARISH
