Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.79,779.37,629.28,-1.7,0.0,-0.69,-0.52,1.41,13.0,20.28,769.01,755.35,708.79,1.38,8.04,Golden Cross,36.5,Neutral,10.53,32.34,36.02,49.82,0.29,N/A,25.8,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,33.8,35.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,325.14,344.57,225.95,-5.6,0.0,3.36,4.64,4.56,25.14,36.85,312.0,313.38,282.89,3.75,14.94,Golden Cross,73.6,Overbought,14.56,36.0,39.38,54.38,0.37,4745.44,37.33,8.71,9.54,28.7,16.4,2.58,466.82,27.62,33.0,1.09,57.6,47.3,51.4,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,592.84,790.8,520.26,-25.0,0.0,3.81,0.69,-5.45,-10.09,-19.3,574.61,592.95,621.51,-0.02,-4.61,Death Cross,49.1,Neutral,8.25,13.73,14.95,17.97,0.55,1510.1,22.33,26.55,34.96,-13.4,28.0,0.77,228.25,29.83,36.0,1.24,75.0,23.3,44.0,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,334.84,404.47,225.12,-17.2,0.0,-0.85,-7.02,-9.27,11.42,45.3,342.65,346.81,333.99,-3.45,0.25,Golden Cross,38.2,Neutral,5.82,16.22,15.75,20.57,0.37,4095.07,16.81,19.92,14.83,294.0,24.2,1.23,445.87,54.77,27.0,1.24,85.7,12.5,41.8,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,494.65,553.72,349.2,-10.7,0.0,-2.06,1.67,15.78,20.93,-1.31,494.64,437.66,429.36,13.02,15.21,Golden Cross,49.1,Neutral,5.9,22.41,24.14,36.94,0.24,3672.97,27.57,17.94,23.57,31.7,17.7,1.63,331.84,40.3,73.0,1.1,70.5,53.9,60.5,2,BULLISH
NVDA,NVIDIA Corporation,Technology,227.65,236.54,164.07,-3.8,0.0,-0.14,3.85,4.11,24.32,33.6,219.45,209.35,196.13,8.74,16.07,Golden Cross,51.7,Neutral,78.36,161.31,124.15,136.19,0.63,5498.03,28.79,7.91,15.4,127.8,105.9,0.56,302.97,63.66,46.0,2.21,80.0,45.4,59.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,412.9,479.0,228.6,-13.8,0.0,-3.37,-0.26,-6.98,17.29,80.42,419.42,420.95,370.4,-1.91,11.47,Golden Cross,38.3,Neutral,2.72,7.81,9.22,13.09,0.29,2141.52,30.59,13.5,21.86,77.4,36.0,0.78,4440.49,49.92,105.0,1.26,78.4,26.8,47.4,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1167.43,1292.65,712.05,-9.7,0.0,-0.74,-0.07,3.89,19.1,59.22,1205.88,1189.15,1059.05,-1.83,10.23,Golden Cross,43.0,Neutral,0.7,2.29,2.68,2.86,0.26,1041.04,39.16,29.81,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.51,64.0,39.0,49.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,458.58,584.73,149.22,-21.6,0.0,-3.8,-4.87,-12.35,129.92,182.85,477.22,501.68,338.77,-8.59,35.37,Golden Cross,42.3,Neutral,6.1,13.31,19.55,26.72,0.31,748.62,117.28,3.91,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,51.4,34.7,41.4,9,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,944.49,1255.0,117.3,-24.7,0.0,0.97,5.74,-5.16,138.01,696.84,931.94,943.77,598.85,0.08,57.72,Golden Cross,49.2,Neutral,11.34,22.66,28.08,44.21,0.4,1066.85,21.35,44.25,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.3,70.6,78.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,353.08,498.83,297.38,-29.2,0.0,-0.49,9.81,-15.62,-12.94,5.68,344.13,358.27,399.95,-1.45,-11.72,Death Cross,55.7,Neutral,17.71,35.73,33.69,41.1,0.53,1394.51,329.98,1.07,2.16,-3.0,25.5,4.26,103.62,3.67,0.0,1.83,22.3,25.5,24.2,11,BEARISH
