Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.58,779.37,629.28,-2.2,0.0,-0.44,-1.77,1.29,14.59,17.28,766.19,758.97,712.55,0.48,7.02,Golden Cross,49.1,Neutral,20.87,37.33,36.59,46.63,0.57,N/A,24.64,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,23.0,29.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,334.55,344.57,235.03,-2.9,0.0,5.8,9.36,12.96,32.56,43.46,318.06,318.35,284.83,5.09,17.46,Golden Cross,71.3,Overbought,21.31,48.62,41.52,53.54,0.51,4882.48,38.41,8.71,9.58,28.7,16.4,2.61,466.82,27.62,33.0,1.08,55.2,51.4,52.9,4,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,664.85,790.8,520.26,-15.9,0.0,8.37,12.72,12.03,6.06,-11.72,590.22,602.54,622.85,10.34,6.74,Death Cross,84.7,Overbought,11.6,20.97,17.6,18.16,0.66,1693.71,25.02,26.57,34.96,-13.4,28.0,0.86,228.25,29.83,32.0,1.24,68.7,49.4,57.1,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,345.68,404.47,236.69,-14.5,0.0,3.07,0.69,-5.78,13.7,43.58,337.99,344.77,335.3,0.26,3.1,Golden Cross,51.1,Neutral,10.67,15.27,15.12,19.67,0.71,4227.64,17.34,19.93,14.87,294.0,24.2,1.2,445.87,54.77,26.0,1.23,84.2,21.2,46.4,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,509.61,553.72,349.2,-8.0,0.0,3.17,3.06,27.72,27.93,0.77,495.01,455.51,429.85,11.88,18.56,Golden Cross,62.0,Neutral,12.83,15.03,20.42,35.09,0.63,3784.13,28.41,17.94,23.57,31.7,17.7,1.61,331.84,40.3,73.0,1.11,68.5,52.9,59.1,1,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,212.3,236.54,164.27,-10.2,0.0,-5.84,-5.61,0.04,16.14,19.68,219.31,212.71,197.26,-0.19,7.62,Golden Cross,52.7,Neutral,79.71,96.04,125.42,131.26,0.64,5126.41,26.87,7.9,15.61,127.8,105.9,0.46,302.97,63.66,46.0,2.22,85.2,17.1,44.3,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,421.01,479.0,257.98,-12.1,0.0,-4.1,-1.25,-4.62,24.38,64.14,421.44,418.67,375.68,0.56,12.07,Golden Cross,56.5,Neutral,8.08,9.53,9.2,12.63,0.88,2183.56,31.05,13.56,21.93,77.4,36.0,0.82,4440.49,49.92,95.0,1.25,77.5,21.8,44.1,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1145.09,1292.65,712.05,-11.4,0.0,1.88,-2.97,1.54,16.13,52.55,1181.37,1182.29,1062.4,-3.15,7.78,Golden Cross,19.7,Oversold,1.13,1.88,2.4,2.73,0.47,1020.68,38.44,29.79,47.24,26.2,47.7,1.1,79.67,33.53,62.0,0.5,65.7,22.9,40.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,493.83,584.73,149.85,-15.5,0.0,-2.35,-4.0,-9.76,151.21,211.43,481.01,496.07,348.31,-0.45,41.78,Golden Cross,60.5,Neutral,15.42,20.15,17.89,25.33,0.86,806.17,125.98,3.92,15.51,159.5,50.1,0.53,41.31,15.58,0.0,2.48,46.5,38.1,41.5,8,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,925.48,1255.0,154.65,-26.3,0.0,-7.48,-4.75,-14.92,109.6,489.56,960.5,927.61,625.44,-0.23,47.97,Golden Cross,52.4,Neutral,19.42,23.55,25.77,40.59,0.75,1045.11,20.9,44.28,156.07,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,93.9,34.7,58.4,2,HOLD / NEUTRAL
TSLA,"Tesla, Inc.",Consumer Cyclical,362.61,498.83,297.38,-27.3,0.0,-1.51,5.94,-11.8,-8.33,-8.42,356.15,353.88,398.65,2.47,-9.04,Death Cross,55.8,Neutral,22.01,33.08,38.7,40.19,0.57,1431.96,329.6,1.1,2.16,-3.0,25.5,4.37,103.62,3.67,0.0,1.84,22.3,18.4,20.0,11,BEARISH
