Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.3,740.79,575.6,-0.2,0.0,2.15,7.75,7.11,10.81,32.5,715.72,684.83,671.11,7.95,10.16,Golden Cross,80.5,Overbought,43.95,46.62,50.3,76.32,0.87,N/A,27.77,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.0,23.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,292.68,294.76,193.46,-0.7,0.0,3.09,13.02,7.04,9.33,48.2,274.65,263.14,256.92,11.23,13.92,Golden Cross,78.5,Overbought,41.17,49.35,48.46,44.33,0.85,4298.7,35.48,8.25,9.56,21.8,16.6,2.57,451.44,27.15,37.0,1.06,58.5,13.5,31.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,598.86,796.25,520.26,-24.8,0.0,-1.01,-5.62,-10.64,-3.51,1.39,647.07,625.45,674.43,-4.25,-11.21,Death Cross,26.3,Oversold,15.83,15.76,15.96,15.37,0.99,1520.16,21.78,27.49,36.19,62.4,33.1,0.89,214.96,32.84,35.0,1.24,82.9,1.4,34.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,386.77,398.37,157.58,-2.9,0.0,0.65,21.16,21.47,38.47,151.4,358.38,323.58,287.04,19.53,34.74,Golden Cross,82.6,Overbought,16.24,16.74,18.31,19.8,0.89,4685.89,29.5,13.11,14.46,82.0,21.8,1.56,422.5,37.92,23.0,1.27,68.6,24.5,42.1,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,412.66,555.45,356.28,-25.7,0.0,0.31,7.36,0.08,-16.59,-5.22,417.56,398.55,463.89,3.54,-11.04,Death Cross,43.5,Neutral,35.62,31.99,35.87,34.4,0.99,3065.42,24.56,16.8,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,6.5,39.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,219.44,222.3,124.47,-1.3,0.0,11.67,15.92,16.4,16.64,88.16,204.69,189.49,184.95,15.81,18.65,Golden Cross,64.9,Neutral,160.08,153.32,151.15,170.03,1.06,5333.49,44.88,4.89,11.29,95.6,73.2,0.68,215.94,55.6,2.0,2.24,78.5,18.4,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.54,420.0,187.72,-3.7,0.0,2.57,9.46,12.09,41.98,132.01,391.32,363.66,309.34,11.24,30.78,Golden Cross,65.8,Neutral,14.65,15.78,14.62,13.55,1.0,2098.11,34.49,11.73,19.29,58.4,35.1,1.28,4103.9,46.51,87.0,1.26,74.9,18.7,41.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,966.99,1133.95,623.78,-14.7,0.0,-2.21,4.03,-5.5,4.94,32.61,926.51,940.08,915.51,2.86,5.62,Golden Cross,60.8,Neutral,3.51,3.49,3.47,3.11,1.01,862.3,34.36,28.14,44.28,169.9,55.5,1.28,72.25,34.99,72.0,0.48,75.3,6.9,34.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,458.79,469.22,107.67,-2.2,0.0,29.14,85.87,114.82,96.45,346.12,336.82,259.68,218.84,76.68,109.65,Golden Cross,80.3,Overbought,45.99,60.2,46.73,38.68,0.98,748.1,153.96,2.98,12.87,91.2,37.8,1.1,37.45,13.37,0.0,2.4,37.8,77.4,61.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,795.33,818.67,90.93,-2.9,0.0,24.23,86.45,113.17,234.56,828.53,543.83,456.56,293.87,74.2,170.64,Golden Cross,89.3,Overbought,70.55,60.64,44.03,43.02,1.6,896.92,37.59,21.16,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,70.4,99.5,87.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,445.0,498.83,273.21,-10.8,0.0,14.29,26.27,4.65,3.6,49.2,391.39,384.04,405.08,15.87,9.85,Death Cross,78.1,Overbought,78.15,61.75,64.42,62.62,1.21,1671.3,415.89,1.07,2.51,8.3,15.8,5.9,97.88,3.95,0.0,1.79,11.2,15.9,14.0,11,CAUTION – Overbought
