Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.19,779.37,629.28,-1.3,0.0,0.75,2.97,1.67,12.66,19.85,769.21,753.95,707.42,2.02,8.73,Golden Cross,45.6,Neutral,29.27,30.48,40.48,50.28,0.72,N/A,25.91,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,37.7,38.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,319.89,344.57,225.95,-7.2,0.0,3.08,3.64,4.52,21.06,38.06,309.8,311.82,282.15,2.59,13.38,Golden Cross,64.5,Neutral,27.86,30.96,46.8,54.77,0.6,4668.53,36.73,8.71,9.54,28.7,16.4,2.5,466.82,27.62,34.0,1.09,58.9,44.1,50.0,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,577.42,790.8,520.26,-27.0,0.0,3.29,3.72,-3.75,-11.49,-22.87,575.74,592.13,622.0,-2.48,-7.17,Death Cross,43.6,Neutral,12.22,16.32,16.24,18.43,0.75,1470.98,21.74,26.56,34.83,-13.4,28.0,0.85,228.25,29.83,37.0,1.24,76.0,27.1,46.7,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,343.76,404.47,206.96,-15.0,0.0,-0.24,-3.61,-7.68,12.35,62.33,347.98,348.03,333.27,-1.23,3.15,Golden Cross,35.2,Neutral,10.81,15.07,16.95,21.28,0.64,4204.16,17.26,19.92,14.83,294.0,24.2,0.93,445.87,54.77,26.0,1.24,83.9,17.0,43.8,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,513.43,553.72,349.2,-7.3,0.0,5.36,10.69,11.7,29.35,1.57,492.74,429.97,429.4,19.41,19.57,Golden Cross,55.7,Neutral,22.45,21.72,29.72,38.03,0.76,3812.5,28.64,17.93,23.57,31.7,17.7,1.6,331.84,40.3,72.0,1.1,68.0,64.3,65.8,2,BULLISH
NVDA,NVIDIA Corporation,Technology,217.08,236.54,164.07,-8.2,0.0,4.13,8.13,-3.13,19.11,20.65,218.02,208.41,195.66,4.16,10.95,Golden Cross,49.6,Neutral,159.67,179.06,126.75,139.66,1.26,5241.83,27.44,7.91,15.31,127.8,105.9,0.59,302.97,63.66,44.0,2.21,83.5,40.6,57.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.58,479.0,225.63,-12.8,0.0,1.82,3.3,-3.92,13.72,77.19,419.18,423.43,368.47,-1.38,13.33,Golden Cross,49.5,Neutral,7.16,9.01,10.14,13.4,0.71,2165.77,31.12,13.42,21.78,77.4,36.0,1.0,4440.49,49.92,102.0,1.26,77.5,32.7,50.6,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1164.77,1292.65,712.05,-9.9,0.0,-6.59,1.53,7.78,14.78,60.13,1201.28,1185.33,1056.64,-1.73,10.23,Golden Cross,39.0,Neutral,1.52,2.21,2.81,2.87,0.54,1038.67,39.14,29.76,47.23,26.2,47.7,1.55,79.67,33.53,59.0,0.51,64.2,44.4,52.3,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,468.4,584.73,149.22,-19.9,0.0,2.55,-1.63,-8.18,135.83,177.85,482.18,506.13,335.56,-7.45,39.59,Golden Cross,49.6,Neutral,11.47,15.56,22.45,27.48,0.51,764.56,119.78,3.91,15.45,159.5,50.1,1.03,41.31,15.58,0.0,2.49,49.5,42.5,45.3,8,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,930.0,1255.0,114.25,-25.9,0.0,2.15,13.0,-10.17,125.49,663.52,920.73,954.91,588.26,-2.61,58.09,Golden Cross,59.5,Neutral,20.23,23.36,31.42,45.32,0.64,1050.34,21.02,44.24,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.7,71.0,79.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,348.01,498.83,297.38,-30.2,0.0,-0.27,11.82,-16.32,-13.71,0.59,338.78,360.46,400.92,-3.45,-13.2,Death Cross,58.5,Neutral,26.8,30.89,33.05,41.18,0.81,1374.48,328.31,1.06,2.16,-3.0,25.5,5.13,103.62,3.67,0.0,1.83,22.3,23.7,23.1,11,BEARISH
