Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.09,760.4,591.05,-0.8,0.0,-0.32,2.76,12.46,10.89,27.99,745.84,711.84,681.03,5.94,10.73,Golden Cross,56.4,Neutral,11.16,38.54,45.28,65.69,0.25,N/A,27.26,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,9.3,21.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,310.11,316.94,195.07,-2.2,0.0,-0.63,7.96,20.56,9.34,53.5,303.18,279.96,264.37,10.77,17.3,Golden Cross,64.8,Neutral,11.39,45.09,45.75,44.04,0.25,4554.55,37.59,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.06,56.9,13.6,30.9,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,639.69,796.25,520.26,-19.7,0.0,1.14,4.37,-0.72,0.18,-6.72,614.51,619.8,662.59,3.21,-3.46,Death Cross,58.3,Neutral,7.07,19.45,15.38,16.24,0.46,1623.8,23.29,27.47,36.16,62.4,33.1,0.86,214.96,32.84,34.0,1.24,78.2,5.9,34.8,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,365.52,404.47,163.33,-9.6,0.0,-2.9,-7.5,22.62,14.16,116.53,383.13,350.24,302.63,4.36,20.78,Golden Cross,25.6,Oversold,9.15,30.77,20.56,19.57,0.45,4428.4,27.86,13.12,14.46,82.0,21.8,1.41,422.5,37.92,25.0,1.27,71.6,8.7,33.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,429.71,555.45,356.28,-22.6,0.0,-4.56,4.03,5.3,-9.65,-6.62,422.42,406.78,454.89,5.64,-5.54,Death Cross,59.2,Neutral,8.39,43.53,35.8,34.13,0.23,3192.07,25.59,16.79,19.34,23.4,18.3,1.32,318.27,39.34,85.0,1.09,84.7,6.3,37.7,5,BEARISH
NVDA,NVIDIA Corporation,Technology,214.97,236.54,138.83,-9.1,0.0,1.81,3.44,20.9,19.71,51.51,219.24,202.84,188.4,5.98,14.1,Golden Cross,31.7,Neutral,51.92,181.45,170.25,164.06,0.3,5206.67,32.92,6.53,12.63,214.5,85.2,0.66,253.49,62.97,47.0,2.24,86.5,12.4,42.0,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,441.84,450.16,202.28,-1.8,0.0,5.59,5.33,30.75,50.37,121.0,414.53,387.62,324.39,13.99,36.21,Golden Cross,60.7,Neutral,3.97,10.71,12.66,13.41,0.31,2291.59,37.6,11.75,19.53,58.4,35.1,1.35,4103.9,46.51,87.0,1.26,68.9,18.7,38.8,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1132.81,1149.1,623.78,-1.4,0.0,2.52,14.97,14.58,9.98,48.96,1038.5,967.72,942.71,17.06,20.17,Golden Cross,71.9,Overbought,1.28,2.73,3.07,3.06,0.42,1010.18,40.17,28.2,44.47,169.9,55.5,1.45,72.25,34.99,64.0,0.48,60.9,15.4,33.6,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,519.7,546.44,114.71,-4.9,0.0,0.7,23.33,170.07,138.83,338.27,470.86,353.73,244.46,46.92,112.59,Golden Cross,65.9,Neutral,12.88,26.1,35.95,37.1,0.36,847.1,174.33,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.4,35.3,65.5,53.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,996.97,1089.29,103.38,-8.5,0.0,2.67,49.56,169.35,326.12,867.9,839.0,607.73,357.01,64.05,179.26,Golden Cross,68.2,Neutral,25.02,43.91,53.61,48.25,0.47,1124.32,47.12,21.16,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,70.8,99.9,88.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,418.46,498.83,273.21,-16.1,0.0,-3.98,4.95,5.48,-6.33,26.02,426.91,395.19,413.83,5.89,1.12,Death Cross,39.3,Neutral,12.72,36.95,49.01,59.24,0.26,1571.36,380.35,1.1,2.51,8.3,15.8,5.83,97.88,3.95,0.0,1.79,16.5,7.5,11.1,11,BEARISH
