Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,770.85,779.37,629.28,-1.1,0.0,-0.34,0.22,4.29,22.18,18.41,764.0,759.9,714.84,1.44,7.84,Golden Cross,52.1,Neutral,16.76,40.17,42.36,44.32,0.4,N/A,24.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,13.9,23.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,339.73,345.34,243.42,-1.6,0.0,0.22,7.99,20.69,36.79,32.74,329.33,321.72,287.38,5.6,18.22,Golden Cross,73.6,Overbought,10.92,28.6,41.49,47.49,0.26,4957.79,38.91,8.73,9.59,28.7,16.4,2.7,466.82,27.62,32.0,1.08,55.0,33.3,42.0,6,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,747.83,779.82,520.26,-4.1,0.0,0.89,31.05,33.03,42.49,0.19,660.29,615.24,625.41,21.55,19.57,Death Cross,75.4,Overbought,14.69,31.42,22.03,19.56,0.67,1905.1,28.2,26.52,34.97,-13.4,28.0,1.03,228.25,29.83,27.0,1.24,59.8,59.1,59.4,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,340.85,404.47,236.69,-15.7,0.0,-2.86,1.0,-2.91,24.66,38.6,338.74,341.84,336.4,-0.29,1.32,Golden Cross,54.3,Neutral,5.81,16.69,17.2,18.14,0.34,4168.57,17.1,19.93,14.9,294.0,24.2,1.21,445.87,54.77,26.0,1.23,86.4,10.3,40.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,516.85,553.72,349.2,-6.7,0.0,3.04,2.33,40.5,45.46,2.78,500.07,475.42,430.61,8.71,20.03,Golden Cross,60.2,Neutral,19.91,21.12,21.27,29.68,0.94,3837.32,28.82,17.93,23.68,31.7,17.7,1.62,331.84,40.3,79.0,1.11,68.5,43.1,53.3,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,224.97,236.54,164.27,-4.9,0.0,-1.06,-1.21,15.52,34.6,26.91,221.65,215.79,199.13,4.25,12.98,Golden Cross,43.9,Neutral,41.41,82.76,122.46,123.86,0.34,5432.35,28.44,7.91,15.68,127.8,105.9,0.48,302.97,63.66,45.0,2.22,81.7,22.4,46.1,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,452.71,479.0,266.82,-5.5,0.0,1.7,6.23,-0.26,39.25,65.37,429.61,419.28,381.36,7.97,18.71,Golden Cross,62.9,Neutral,3.21,8.46,9.72,11.97,0.33,2347.99,33.56,13.49,21.93,77.4,36.0,0.85,4440.49,49.92,90.0,1.25,72.9,18.5,40.3,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1163.48,1292.65,716.08,-10.0,0.0,-0.12,-1.07,-5.27,32.9,63.84,1149.81,1176.34,1067.4,-1.09,9.0,Golden Cross,54.4,Neutral,0.74,2.05,2.31,2.55,0.32,1037.52,39.07,29.78,47.34,26.2,47.7,1.17,79.67,33.53,59.0,0.5,65.6,8.7,31.5,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,629.71,638.95,157.05,-1.4,0.0,2.31,32.11,16.72,211.75,290.47,528.06,504.69,364.75,24.77,72.64,Golden Cross,80.3,Overbought,11.18,25.11,21.07,24.37,0.53,1027.94,161.46,3.9,15.58,159.5,50.1,0.64,41.31,15.58,0.0,2.48,32.0,76.0,58.4,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1078.66,1255.0,155.18,-14.1,0.0,3.32,15.32,-5.8,202.13,588.89,993.96,941.54,660.96,14.56,63.2,Golden Cross,58.7,Neutral,12.33,22.65,24.77,35.31,0.5,1218.01,24.41,44.19,159.49,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,84.9,54.0,66.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,371.79,498.83,297.38,-25.5,0.0,-0.94,4.79,-9.72,2.75,-12.19,365.67,348.24,395.62,6.76,-6.02,Death Cross,63.6,Neutral,31.63,31.21,38.52,38.81,0.82,1468.01,337.9,1.1,2.2,-3.0,25.5,4.52,103.62,3.67,0.0,1.84,22.3,4.5,11.6,11,BEARISH
