Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.09,760.4,619.29,-2.8,0.0,-0.4,0.65,3.79,7.8,17.79,746.16,744.11,695.43,-0.67,6.28,Golden Cross,39.3,Neutral,41.11,42.83,48.15,51.8,0.85,N/A,26.59,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.5,28.4,32.8,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.91,339.57,201.5,-0.8,0.0,3.16,22.45,24.41,36.08,58.24,314.58,306.31,275.68,9.99,22.21,Golden Cross,69.7,Neutral,45.25,43.93,63.43,54.85,0.71,4948.32,40.79,8.26,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.6,52.3,52.8,2,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,593.87,796.25,520.26,-25.4,0.0,-8.05,9.39,-11.94,-9.69,-16.65,620.9,605.8,637.12,-1.97,-6.79,Death Cross,48.5,Neutral,11.11,11.4,19.23,18.11,0.58,1507.49,21.6,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.3,23.9,43.7,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,326.57,404.47,188.7,-19.3,0.0,-7.06,-4.56,-4.54,-0.44,69.51,350.72,362.42,322.9,-9.89,1.14,Golden Cross,31.6,Neutral,21.36,24.4,23.07,22.43,0.93,3993.93,16.38,19.94,14.73,294.0,24.2,1.26,445.87,54.77,28.0,1.25,84.7,22.5,47.4,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,389.1,555.45,349.2,-29.9,0.0,-3.28,10.28,-8.17,-16.12,-23.23,387.26,399.22,434.75,-2.53,-10.5,Death Cross,51.4,Neutral,27.75,27.66,42.16,38.91,0.66,2890.4,23.17,16.79,19.37,23.4,18.3,1.18,318.27,39.34,95.0,1.13,79.6,24.5,46.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,196.51,236.54,164.07,-16.9,0.0,-3.33,0.39,-5.54,4.84,13.26,202.81,208.9,192.66,-5.93,2.0,Golden Cross,50.7,Neutral,153.41,119.79,134.77,156.6,1.14,4759.67,30.05,6.54,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,86.6,24.4,49.3,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,399.09,479.0,223.7,-16.7,0.0,-0.8,-8.25,-0.61,19.79,67.01,428.41,425.59,353.46,-6.23,12.91,Golden Cross,26.9,Oversold,15.67,13.37,15.15,14.19,1.03,2069.87,35.19,11.34,21.57,77.4,36.0,1.03,4440.49,49.92,94.0,1.25,77.4,25.2,46.1,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1197.53,1249.45,623.78,-4.2,0.0,4.41,6.19,35.71,12.9,49.73,1190.41,1129.38,1013.94,6.03,18.11,Golden Cross,49.5,Neutral,1.1,1.86,2.76,3.17,0.4,1067.89,42.6,28.11,45.08,169.9,55.5,1.67,72.25,34.99,58.0,0.51,60.1,44.0,50.4,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,494.95,584.73,149.22,-15.4,0.0,-1.71,-7.06,42.3,90.6,205.3,531.71,507.94,305.54,-2.56,61.99,Golden Cross,39.8,Neutral,31.64,27.21,28.37,34.68,1.12,807.07,166.09,2.98,13.72,91.2,37.8,1.25,37.45,13.37,0.0,2.47,33.7,55.1,46.5,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,900.2,1255.0,103.38,-28.3,0.0,4.01,-25.81,81.26,125.38,706.99,974.72,954.87,501.79,-5.73,79.4,Golden Cross,42.8,Neutral,46.86,41.14,48.87,51.93,0.96,1016.68,20.36,44.21,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,89.7,75.0,80.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,309.22,498.83,297.82,-38.0,0.0,-16.33,-17.57,-17.83,-31.14,1.28,388.53,402.48,414.69,-23.17,-25.43,Death Cross,15.3,Oversold,43.68,51.31,42.92,48.38,1.02,1221.28,281.11,1.1,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,4.8,11.8,11,BEARISH
