Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.51,760.4,591.05,-2.2,0.0,-2.12,0.8,10.09,9.05,25.52,746.59,715.48,682.12,3.92,9.0,Golden Cross,53.8,Neutral,18.63,49.04,47.48,64.87,0.39,N/A,26.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.4,14.1,24.6,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.01,316.94,195.07,-0.9,0.0,-0.38,7.15,20.5,12.85,54.6,305.29,282.31,265.21,11.23,18.4,Golden Cross,67.1,Neutral,18.16,44.73,46.4,44.64,0.39,4611.98,37.97,8.27,9.61,21.8,16.6,2.47,451.44,27.15,35.0,1.09,55.3,21.6,35.1,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,588.21,796.25,520.26,-26.1,0.0,-1.58,-3.51,-9.99,-12.51,-15.43,611.65,620.33,660.96,-5.18,-11.01,Death Cross,42.2,Neutral,6.48,19.84,16.27,16.63,0.4,1493.48,21.38,27.52,36.16,62.4,33.1,0.86,214.96,32.84,35.0,1.23,80.9,4.1,34.8,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,359.54,404.47,163.33,-11.1,0.0,0.32,-9.45,17.14,11.78,106.26,379.97,353.42,304.26,1.73,18.17,Golden Cross,27.4,Oversold,8.53,29.46,21.62,19.94,0.39,4384.57,27.47,13.09,14.46,82.0,21.8,1.44,422.5,37.92,24.0,1.24,71.5,10.7,35.0,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,410.95,555.45,356.28,-26.0,0.0,-6.88,-0.79,1.5,-14.57,-11.94,422.01,408.59,453.99,0.58,-9.48,Death Cross,45.0,Neutral,11.22,29.77,35.76,34.18,0.31,3052.72,24.48,16.79,19.35,23.4,18.3,1.28,318.27,39.34,87.0,1.1,84.6,8.5,38.9,6,BEARISH
NVDA,NVIDIA Corporation,Technology,208.81,236.54,138.83,-11.7,0.0,-6.18,-2.86,13.15,14.61,47.55,218.57,203.98,188.51,2.37,10.77,Golden Cross,39.7,Neutral,64.32,161.23,172.37,164.61,0.37,5057.59,32.03,6.52,12.68,214.5,85.2,0.63,253.49,62.97,49.0,2.2,87.3,13.2,42.8,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,430.45,450.16,202.28,-4.4,0.0,-3.63,4.56,24.37,46.86,112.39,415.67,391.12,326.34,10.06,31.9,Golden Cross,62.4,Neutral,6.76,11.54,12.77,13.41,0.53,2232.26,36.88,11.67,19.53,58.4,35.1,1.29,4103.9,46.51,92.0,1.25,70.5,24.6,43.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1161.26,1182.73,623.78,-1.8,0.0,9.13,22.65,16.17,15.33,51.9,1056.75,977.22,947.12,18.83,22.61,Golden Cross,78.5,Overbought,1.86,3.02,3.13,3.12,0.59,1035.54,41.22,28.17,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,60.7,31.1,42.9,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,489.51,546.44,114.71,-10.4,0.0,-6.14,7.54,140.86,124.58,321.3,475.65,364.44,247.6,34.32,97.7,Golden Cross,62.8,Neutral,12.4,28.39,33.23,37.14,0.37,798.2,164.27,2.98,13.08,91.2,37.8,1.12,37.45,13.37,0.0,2.49,39.6,63.6,54.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,955.95,1089.29,103.38,-12.2,0.0,-10.16,28.0,137.24,303.31,782.68,860.28,629.37,364.91,51.89,161.97,Golden Cross,68.6,Neutral,30.54,49.97,55.24,49.31,0.55,1077.89,45.15,21.17,105.95,756.0,196.3,0.3,58.12,41.49,7.0,2.17,72.6,99.2,88.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,402.69,498.83,273.21,-19.3,0.0,-4.97,-5.99,0.86,-11.5,36.44,424.59,395.9,414.54,1.72,-2.86,Death Cross,47.0,Neutral,19.58,40.03,48.43,58.83,0.4,1512.24,369.4,1.09,2.5,8.3,15.8,5.38,97.88,3.95,0.0,1.8,17.1,6.0,10.4,11,BEARISH
