Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.45,760.4,616.61,-1.8,0.0,1.65,-1.47,14.21,9.23,22.19,740.53,735.07,688.28,1.55,8.45,Golden Cross,62.9,Neutral,10.4,49.79,61.03,55.03,0.17,N/A,26.73,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.5,17.3,26.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,293.38,317.4,201.5,-7.6,0.0,6.63,-6.92,14.87,7.63,41.73,294.83,292.58,269.95,0.27,8.68,Golden Cross,51.3,Neutral,8.96,101.84,64.82,52.36,0.14,4307.51,35.55,8.25,9.61,21.8,16.6,2.29,451.44,27.15,37.0,1.09,59.8,12.2,31.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,612.64,796.25,520.26,-23.1,0.0,12.85,2.61,5.87,-7.84,-14.54,578.47,606.51,646.3,1.01,-5.21,Death Cross,61.5,Neutral,16.37,16.92,18.27,16.71,0.9,1555.14,22.29,27.49,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,75.4,17.6,40.7,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,357.08,404.47,173.88,-11.7,0.0,4.35,-0.31,21.16,13.67,102.42,356.39,367.56,314.69,-2.85,13.47,Golden Cross,52.2,Neutral,3.74,32.13,26.73,21.2,0.14,4357.23,27.24,13.11,14.57,82.0,21.8,1.32,422.5,37.92,25.0,1.24,70.3,21.6,41.1,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,382.06,555.45,349.2,-31.2,0.0,8.28,-13.43,3.66,-21.28,-21.73,388.69,407.83,444.38,-6.32,-14.02,Death Cross,43.4,Neutral,10.33,71.76,46.4,38.79,0.22,2838.41,22.76,16.79,19.37,23.4,18.3,1.15,318.27,39.34,98.0,1.1,84.9,0.0,34.0,8,BEARISH
NVDA,NVIDIA Corporation,Technology,195.86,236.54,152.97,-17.2,0.0,0.06,-12.0,11.57,4.56,27.93,204.38,209.71,190.72,-6.6,2.7,Golden Cross,45.9,Neutral,34.62,135.66,154.55,157.35,0.22,4743.68,30.04,6.52,12.76,214.5,85.2,0.59,253.49,62.97,50.0,2.2,89.6,6.1,39.5,7,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,456.99,479.0,223.7,-4.6,0.0,5.06,2.55,34.14,53.33,105.65,438.13,417.75,341.7,9.39,33.74,Golden Cross,62.2,Neutral,4.56,13.42,13.85,13.5,0.33,2370.17,39.7,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,80.0,1.25,69.6,30.4,46.1,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1190.16,1238.0,623.78,-3.9,0.0,5.54,11.84,24.9,10.6,54.48,1140.19,1048.09,980.19,13.56,21.42,Golden Cross,60.4,Neutral,0.48,3.67,3.3,3.26,0.15,1061.31,42.22,28.19,44.47,169.9,55.5,1.56,72.25,34.99,58.0,0.52,61.5,33.2,44.5,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,554.68,584.73,133.5,-5.1,0.0,4.15,6.35,163.87,157.58,307.52,518.76,455.99,276.47,21.64,100.63,Golden Cross,66.0,Neutral,7.97,29.76,30.8,36.76,0.26,904.47,183.67,3.02,13.18,91.2,37.8,1.25,37.45,13.37,0.0,2.49,33.3,71.2,56.0,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1070.43,1255.0,103.38,-14.7,0.0,-11.79,0.59,191.0,265.95,787.58,1050.38,842.32,440.32,27.08,143.1,Golden Cross,59.0,Neutral,13.7,56.81,55.77,50.9,0.25,1209.03,24.21,44.21,149.64,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,84.1,88.9,87.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,426.82,498.83,288.77,-14.4,0.0,13.78,0.73,11.95,-6.08,41.94,400.75,406.31,418.7,5.05,1.94,Death Cross,66.8,Neutral,10.69,39.0,46.08,55.25,0.23,1602.53,391.46,1.09,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,11.1,18.1,15.3,11,BEARISH
