Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,758.54,760.28,591.05,-0.2,0.0,1.06,5.26,11.8,11.63,30.17,741.23,705.62,679.27,7.5,11.67,Golden Cross,69.0,Neutral,43.53,44.68,47.08,68.82,0.92,N/A,28.5,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.3,7.9,20.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,306.31,315.0,195.07,-2.8,0.0,-0.66,9.44,16.24,10.05,53.11,298.78,276.26,263.16,10.88,16.4,Golden Cross,70.6,Overbought,48.8,53.1,49.05,44.38,0.99,4498.88,37.04,8.27,9.61,21.8,16.6,2.72,451.44,27.15,35.0,1.06,57.7,10.1,29.1,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,600.47,796.25,520.26,-24.6,0.0,-1.94,-1.36,-8.26,-7.17,-6.97,612.91,618.41,664.94,-2.9,-9.7,Death Cross,50.8,Neutral,29.0,20.19,15.68,16.05,1.85,1524.25,21.84,27.5,36.16,62.4,33.1,0.91,214.96,32.84,35.0,1.24,80.9,0.4,32.6,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,372.58,404.47,163.33,-7.9,0.0,-3.19,-2.78,22.82,16.55,116.3,387.1,346.39,300.29,7.56,24.07,Golden Cross,37.8,Neutral,18.85,24.14,19.36,19.19,0.97,4513.97,28.42,13.11,14.5,82.0,21.8,1.48,422.5,37.92,24.0,1.27,69.7,9.6,33.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,460.52,555.45,356.28,-17.1,0.0,10.69,11.36,14.26,-5.98,0.83,419.32,403.51,456.14,14.13,0.96,Death Cross,76.8,Overbought,53.33,47.91,35.82,34.58,1.49,3420.94,27.4,16.81,19.34,23.4,18.3,1.42,318.27,39.34,79.0,1.09,78.2,8.3,36.3,5,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,224.36,236.54,137.95,-5.1,0.0,4.42,13.06,24.62,26.77,66.07,216.75,200.26,187.86,12.03,19.43,Golden Cross,53.9,Neutral,211.87,200.02,168.41,166.42,1.26,5434.22,34.36,6.53,12.66,214.5,85.2,0.69,253.49,62.97,45.0,2.24,82.6,14.1,41.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.63,449.39,193.64,-3.1,0.0,5.65,9.55,23.71,50.26,128.13,409.04,381.33,321.34,14.24,35.57,Golden Cross,63.6,Neutral,18.01,12.6,13.14,13.77,1.37,2259.38,37.17,11.72,19.52,58.4,35.1,1.35,4103.9,46.51,87.0,1.26,70.2,15.6,37.4,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1082.2,1149.1,623.78,-5.8,0.0,1.64,12.53,7.57,0.97,47.74,1021.65,956.52,936.69,13.14,15.53,Golden Cross,72.2,Overbought,2.69,3.49,3.29,3.1,0.82,965.04,38.46,28.14,44.47,169.9,55.5,1.45,72.25,34.99,64.0,0.48,65.0,8.5,31.1,8,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,510.13,527.2,113.28,-3.2,0.0,1.24,41.49,167.15,134.51,360.7,447.58,334.24,239.21,52.62,113.26,Golden Cross,64.1,Neutral,33.23,32.31,39.48,37.86,0.84,831.82,169.48,3.01,13.08,91.2,37.8,1.23,37.45,13.37,0.0,2.4,34.7,61.4,50.7,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1035.5,1046.97,96.96,-1.1,0.0,15.58,90.98,172.84,338.24,998.86,776.13,569.36,343.15,81.87,201.76,Golden Cross,70.9,Overbought,46.31,61.07,55.41,48.07,0.84,1167.77,48.78,21.23,105.28,756.0,196.3,0.36,58.12,41.49,6.0,1.92,64.1,100.0,85.6,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,415.88,498.83,273.21,-16.6,0.0,-4.08,6.41,5.98,-3.32,20.04,422.65,392.51,412.51,5.95,0.82,Death Cross,38.7,Neutral,44.58,42.5,52.2,60.64,0.85,1561.93,385.07,1.08,2.51,8.3,15.8,5.73,97.88,3.95,0.0,1.79,16.0,5.9,9.9,11,BEARISH
