Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.35,749.53,575.6,-0.3,0.0,1.18,4.68,9.03,15.18,29.64,731.67,696.53,676.26,7.3,10.51,Golden Cross,72.6,Overbought,19.8,42.18,46.37,70.83,0.43,N/A,28.08,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.3,23.1,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,309.42,311.4,193.46,-0.6,0.0,3.89,14.26,13.8,16.43,54.27,289.25,270.37,261.09,14.44,18.51,Golden Cross,91.2,Overbought,27.86,37.14,47.16,43.52,0.59,4544.56,37.41,8.27,9.6,21.8,16.6,2.63,451.44,27.15,35.0,1.06,55.8,18.0,33.1,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,610.84,796.25,520.26,-23.3,0.0,-0.06,-9.51,-4.37,3.85,-3.74,619.13,617.82,668.65,-1.13,-8.65,Death Cross,50.3,Neutral,7.19,11.5,15.83,15.29,0.45,1550.53,22.2,27.51,36.01,62.4,33.1,0.87,214.96,32.84,35.0,1.24,79.8,1.4,32.8,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,380.7,404.47,163.33,-5.9,0.0,-3.16,11.21,22.53,31.46,122.13,382.35,338.87,295.8,12.34,28.7,Golden Cross,50.8,Neutral,7.62,17.01,19.1,18.97,0.4,4612.71,29.04,13.11,14.45,82.0,21.8,1.52,422.5,37.92,23.0,1.27,68.0,21.9,40.3,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,418.74,555.45,356.28,-24.6,0.0,-0.92,-1.17,7.88,-12.09,-7.21,415.81,399.62,458.28,4.78,-8.63,Death Cross,55.3,Neutral,14.16,27.78,33.45,33.8,0.42,3111.33,24.92,16.81,19.34,23.4,18.3,1.3,318.27,39.34,87.0,1.09,84.7,6.7,37.9,5,BEARISH
NVDA,NVIDIA Corporation,Technology,215.64,236.54,129.16,-8.8,0.0,-3.0,3.54,11.82,19.39,62.38,214.76,196.81,187.02,9.57,15.3,Golden Cross,62.8,Neutral,112.43,157.29,162.36,170.38,0.69,5223.02,33.07,6.52,12.65,214.5,85.2,0.71,253.49,62.97,2.0,2.24,85.8,13.7,42.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,406.07,421.97,190.03,-3.8,0.0,2.56,0.9,5.56,47.14,109.54,402.67,373.1,316.78,8.84,28.19,Golden Cross,51.9,Neutral,4.28,9.92,13.62,13.68,0.31,2106.07,35.01,11.6,19.52,58.4,35.1,1.25,4103.9,46.51,93.0,1.26,71.0,14.3,37.0,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1066.51,1133.95,623.78,-5.9,0.0,7.94,20.86,2.51,2.57,50.18,972.83,941.95,925.28,13.22,15.26,Golden Cross,71.1,Overbought,1.86,2.67,3.42,3.04,0.54,951.05,37.93,28.12,44.44,169.9,55.5,1.37,72.25,34.99,66.0,0.48,65.1,16.1,35.7,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,472.71,481.37,107.67,-1.8,0.0,12.29,35.91,121.06,129.45,326.98,406.16,303.29,230.9,55.86,104.72,Golden Cross,75.7,Overbought,26.83,31.46,43.88,38.77,0.61,770.8,157.05,3.01,12.96,91.2,37.8,1.08,37.45,13.37,0.0,2.4,35.1,71.6,57.0,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,769.69,818.67,90.93,-6.0,0.0,12.93,54.95,84.21,282.54,713.6,669.68,519.35,322.5,48.2,138.66,Golden Cross,68.1,Neutral,24.29,47.44,49.55,45.49,0.49,867.94,36.32,21.19,102.74,756.0,196.3,0.25,58.12,41.49,8.0,1.92,69.5,89.7,81.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,427.11,498.83,273.21,-14.4,0.0,4.17,13.5,4.33,8.06,25.24,409.31,388.36,410.03,9.98,4.17,Death Cross,61.8,Neutral,34.96,44.34,54.73,61.51,0.64,1604.09,391.84,1.09,2.51,8.3,15.8,5.75,97.88,3.95,0.0,1.79,14.1,13.7,13.9,11,BEARISH
