Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,750.9,760.4,617.87,-1.2,0.0,1.34,-0.56,14.25,10.5,21.41,739.91,736.74,689.23,1.92,8.95,Golden Cross,56.9,Neutral,24.68,48.58,62.74,54.28,0.39,N/A,26.89,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,20.2,27.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,312.79,317.4,201.5,-1.5,0.0,11.02,0.5,20.94,15.63,47.05,294.88,294.25,270.7,6.3,15.55,Golden Cross,63.9,Neutral,29.21,57.25,67.22,53.55,0.43,4593.98,37.82,8.27,9.61,21.8,16.6,2.49,451.44,27.15,35.0,1.1,55.6,24.3,36.8,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,594.23,796.25,520.26,-25.4,0.0,5.62,-5.22,3.8,-8.47,-17.08,574.87,603.21,644.5,-1.49,-7.8,Death Cross,56.3,Neutral,8.19,21.71,19.15,17.07,0.43,1508.42,21.6,27.51,36.83,62.4,33.1,0.84,214.96,32.84,36.0,1.25,77.3,8.4,36.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,361.68,404.47,173.88,-10.6,0.0,2.96,-2.0,21.58,14.85,100.89,356.1,368.58,315.78,-1.87,14.54,Golden Cross,51.9,Neutral,10.02,18.39,25.01,21.25,0.4,4413.43,27.59,13.11,14.56,82.0,21.8,1.4,422.5,37.92,25.0,1.25,69.8,21.9,41.1,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,384.96,555.45,349.2,-30.7,0.0,4.45,-10.07,3.46,-18.24,-22.21,384.8,406.28,443.18,-5.25,-13.14,Death Cross,47.6,Neutral,18.62,41.0,47.47,39.5,0.39,2859.69,22.93,16.79,19.36,23.4,18.3,1.2,318.27,39.34,93.0,1.13,84.8,0.2,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,196.32,236.54,157.34,-17.0,0.0,0.69,-10.22,10.64,4.08,23.37,202.37,209.53,190.93,-6.3,2.82,Golden Cross,41.7,Neutral,58.52,132.41,152.57,157.37,0.38,4755.31,30.07,6.53,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,89.8,4.9,38.9,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,454.5,479.0,223.7,-5.1,0.0,-0.13,2.39,33.3,42.94,95.71,437.95,420.19,343.49,8.17,32.32,Golden Cross,56.7,Neutral,7.86,14.94,14.8,13.76,0.53,2357.25,39.49,11.51,20.29,58.4,35.1,1.37,4103.9,46.51,88.0,1.25,70.2,33.7,48.3,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1206.17,1238.0,623.78,-2.6,0.0,-1.93,7.19,30.33,12.02,55.6,1151.07,1060.1,984.77,13.78,22.48,Golden Cross,65.6,Neutral,1.17,2.92,3.38,3.23,0.35,1075.59,42.83,28.16,44.48,169.9,55.5,1.57,72.25,34.99,57.0,0.51,60.8,35.8,45.8,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,555.58,584.73,133.5,-5.0,0.0,2.98,6.19,152.33,148.62,302.86,518.45,465.42,280.16,19.37,98.31,Golden Cross,56.6,Neutral,21.06,27.74,31.56,36.6,0.67,905.93,185.19,3.0,13.18,91.2,37.8,1.24,37.45,13.37,0.0,2.47,32.7,81.0,61.7,2,BULLISH
MU,"Micron Technology, Inc.",Technology,990.79,1255.0,103.38,-21.1,0.0,-13.49,-0.52,162.28,214.25,712.14,1043.01,862.15,448.38,14.92,120.97,Golden Cross,50.5,Neutral,25.03,48.1,57.54,50.88,0.43,1118.99,22.42,44.19,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,88.9,88.9,88.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,415.35,498.83,288.77,-16.7,0.0,0.85,-0.74,17.72,-5.19,31.71,399.0,406.98,418.58,2.06,-0.77,Death Cross,52.8,Neutral,36.03,50.18,48.82,55.21,0.74,1559.94,377.59,1.1,2.55,8.3,15.8,5.76,97.88,3.95,0.0,1.8,13.0,19.3,16.8,11,BEARISH
