Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,742.72,749.53,575.6,-0.9,0.0,0.48,4.84,9.14,12.72,28.89,730.0,694.87,675.66,6.89,9.93,Golden Cross,67.5,Neutral,41.55,49.97,48.02,71.93,0.87,N/A,27.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.9,11.8,23.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,304.99,305.54,193.46,-0.2,0.0,1.59,11.65,14.69,13.78,51.52,287.32,269.29,260.61,13.26,17.03,Golden Cross,82.4,Overbought,42.82,42.53,47.42,43.67,0.9,4479.5,36.97,8.25,9.6,21.8,16.6,2.63,451.44,27.15,36.0,1.06,57.9,16.4,33.0,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,607.38,796.25,520.26,-23.7,0.0,-1.12,-7.85,-4.61,3.06,-4.13,622.34,618.35,669.45,-1.77,-9.27,Death Cross,49.1,Neutral,12.3,12.48,15.99,15.3,0.77,1541.79,22.06,27.53,36.01,62.4,33.1,0.87,214.96,32.84,35.0,1.24,83.0,1.7,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,383.47,404.47,163.33,-5.2,0.0,-2.5,13.54,23.12,31.06,126.27,380.44,337.32,294.88,13.68,30.04,Golden Cross,50.2,Neutral,16.29,18.55,19.35,19.12,0.84,4645.91,29.21,13.13,14.45,82.0,21.8,1.52,422.5,37.92,23.0,1.27,70.6,22.7,41.9,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,419.09,555.45,356.28,-24.5,0.0,-0.67,0.8,9.0,-13.61,-6.86,416.92,400.11,459.77,4.74,-8.85,Death Cross,54.0,Neutral,31.02,35.05,34.58,34.26,0.9,3113.18,24.95,16.8,19.34,23.4,18.3,1.3,318.27,39.34,86.0,1.09,88.0,6.8,39.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,219.51,236.54,129.16,-7.2,0.0,-2.58,9.95,14.6,17.7,66.59,214.39,196.16,186.84,11.9,17.49,Golden Cross,66.7,Neutral,200.99,170.68,162.34,171.29,1.24,5316.75,33.62,6.53,11.65,95.6,73.2,0.71,215.94,55.6,2.0,2.24,84.5,16.5,43.7,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,407.15,421.97,190.03,-3.5,0.0,0.69,6.4,10.34,44.99,114.95,402.49,371.7,315.9,9.54,28.89,Golden Cross,54.0,Neutral,8.84,11.43,14.0,13.76,0.63,2111.67,34.95,11.65,19.52,58.4,35.1,1.25,4103.9,46.51,95.0,1.26,74.8,17.7,40.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1041.65,1133.95,623.78,-8.1,0.0,3.66,13.71,-1.43,-0.42,44.7,963.62,940.13,923.66,10.8,12.77,Golden Cross,68.4,Neutral,2.7,2.87,3.43,3.09,0.79,928.88,36.23,28.75,44.44,169.9,55.5,1.37,72.25,34.99,68.0,0.48,70.1,11.4,34.9,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,449.59,469.22,107.67,-4.2,0.0,6.01,47.25,128.68,101.11,301.2,399.91,297.79,229.35,50.98,96.03,Golden Cross,67.8,Neutral,26.64,31.82,44.75,38.78,0.6,733.1,149.86,3.0,12.96,91.2,37.8,1.08,37.45,13.37,0.0,2.4,38.9,73.8,59.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,762.1,818.67,90.93,-6.9,0.0,5.17,58.2,81.11,237.61,697.08,656.03,512.05,319.2,48.83,138.75,Golden Cross,69.6,Neutral,42.07,52.25,50.21,45.51,0.84,859.45,36.03,21.15,102.74,756.0,196.3,0.25,58.12,41.49,8.0,1.92,73.8,87.5,82.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,417.85,498.83,273.21,-16.2,0.0,-1.04,11.81,4.51,3.43,24.87,406.77,387.71,409.5,7.77,2.04,Death Cross,59.7,Neutral,42.32,47.86,57.53,62.06,0.74,1569.33,386.9,1.08,2.51,8.3,15.8,5.75,97.88,3.95,0.0,1.79,16.0,12.2,13.7,11,BEARISH
