Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,718.2,724.87,556.04,-0.9,0.0,0.91,8.99,4.44,5.9,28.17,701.46,680.09,668.41,5.6,7.45,Golden Cross,72.2,Overbought,29.53,44.93,52.51,80.04,0.56,N/A,28.48,N/A,N/A,0.0,0.0,N/A,N/A,0.0,114.0,N/A,39.3,17.1,26.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,277.13,288.62,193.25,-4.0,0.0,2.37,7.06,2.94,2.7,35.54,267.27,261.47,255.24,5.99,8.58,Golden Cross,66.1,Neutral,22.22,52.79,44.68,44.84,0.5,4064.86,33.55,8.26,9.54,21.8,16.6,2.52,451.44,27.15,39.0,1.06,60.8,14.9,33.3,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,611.75,796.25,520.26,-23.2,0.0,-8.88,6.76,-11.48,-5.49,2.79,648.99,629.27,676.93,-2.78,-9.63,Death Cross,34.1,Neutral,9.67,22.67,15.86,15.3,0.61,1552.88,22.23,27.52,36.18,62.4,33.1,0.93,214.96,32.84,34.0,1.24,81.8,3.4,34.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,381.03,384.16,149.49,-0.8,0.0,9.65,28.01,11.92,35.39,130.59,339.02,315.5,282.01,20.77,35.11,Golden Cross,82.1,Overbought,10.58,24.78,17.52,21.12,0.6,4608.72,29.06,13.11,14.25,82.0,21.8,1.78,422.5,37.92,23.0,1.27,66.5,37.7,49.2,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,414.58,555.45,356.28,-25.4,0.0,-3.42,11.18,1.05,-19.6,-4.03,407.66,396.46,466.16,4.57,-11.06,Death Cross,59.9,Neutral,15.48,37.29,33.8,35.98,0.46,3079.68,24.71,16.78,19.31,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,11.6,42.2,6,BEARISH
NVDA,NVIDIA Corporation,Technology,197.69,216.83,110.82,-8.8,0.0,-7.26,11.29,9.63,-2.36,72.7,198.23,187.31,183.96,5.54,7.46,Golden Cross,51.2,Neutral,79.9,147.48,144.12,173.72,0.55,4804.13,40.34,4.9,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,84.4,21.5,46.7,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,400.23,414.5,170.59,-3.4,0.0,2.01,17.11,19.54,33.96,126.01,379.89,360.54,305.04,11.01,31.21,Golden Cross,60.5,Neutral,7.01,10.95,13.17,13.47,0.53,2075.78,34.35,11.65,19.29,58.4,35.1,1.24,4103.9,46.51,88.0,1.26,74.1,37.1,51.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,965.33,1133.95,623.78,-14.9,0.0,10.45,4.13,-3.64,12.23,18.07,918.49,946.77,910.63,1.96,6.01,Golden Cross,57.7,Neutral,1.66,4.14,3.06,3.25,0.54,863.79,34.32,28.13,43.76,169.9,55.5,1.42,72.25,34.99,65.0,0.48,75.2,10.1,36.1,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,343.75,362.79,96.88,-5.2,0.0,6.36,56.12,41.98,34.21,247.93,291.07,238.25,212.3,44.28,61.92,Golden Cross,74.9,Overbought,29.9,38.78,39.26,38.72,0.76,560.52,132.23,2.6,11.18,217.1,34.1,1.07,34.64,12.52,0.0,2.4,39.6,73.5,59.9,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,580.98,592.77,78.54,-2.0,0.0,15.21,53.8,38.57,159.85,621.47,471.93,428.64,279.2,35.54,108.09,Golden Cross,77.9,Overbought,32.0,37.95,38.93,41.28,0.82,655.01,27.4,21.2,101.47,756.0,196.3,0.19,58.12,41.49,11.0,1.92,70.2,96.7,86.1,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,393.12,498.83,271.0,-21.2,0.0,4.55,11.42,-6.83,-13.9,36.88,374.6,383.34,402.86,2.55,-2.42,Death Cross,64.1,Neutral,32.39,48.99,65.34,62.56,0.5,1476.68,360.72,1.09,2.54,8.3,15.8,5.38,97.88,3.95,0.0,1.79,19.4,8.3,12.7,11,BEARISH
