Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,772.55,772.59,627.04,-0.0,0.0,5.91,3.32,7.01,12.64,23.76,747.26,745.22,698.48,3.67,10.6,Golden Cross,60.3,Neutral,34.78,58.91,47.83,52.77,0.73,N/A,27.79,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.7,31.5,34.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,309.71,344.57,202.16,-10.1,0.0,-8.42,-0.31,9.08,15.14,52.91,323.86,309.62,278.25,0.03,11.31,Golden Cross,39.2,Neutral,32.77,74.2,53.68,56.54,0.61,4519.96,35.56,8.71,9.51,28.7,16.4,2.46,466.82,27.62,36.0,1.09,61.0,31.7,43.4,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,589.3,796.25,520.26,-26.0,0.0,0.63,-4.27,-2.5,-14.65,-23.85,618.99,601.36,632.37,-2.01,-6.81,Death Cross,26.3,Oversold,10.33,25.03,18.99,18.15,0.54,1501.25,22.19,26.56,34.9,-13.4,28.0,0.83,228.25,29.83,36.0,1.24,73.5,16.5,39.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,375.9,404.47,194.47,-7.1,0.0,11.95,3.38,-2.12,10.48,92.58,347.93,356.26,326.47,5.51,15.14,Golden Cross,52.3,Neutral,10.48,21.13,19.91,22.13,0.53,4597.23,18.86,19.93,14.73,294.0,24.2,0.97,445.87,54.77,24.0,1.24,78.9,27.6,48.1,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,495.7,553.72,349.2,-10.5,0.0,26.93,27.48,20.76,21.08,-6.72,407.25,402.27,432.07,23.23,14.73,Death Cross,80.9,Overbought,28.25,62.62,37.41,40.75,0.76,3680.84,27.63,17.94,23.47,31.7,17.7,1.52,331.84,40.3,75.0,1.1,70.4,52.9,59.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,211.84,236.54,164.07,-10.4,0.0,11.49,7.57,7.93,17.61,17.85,204.6,205.64,193.22,3.01,9.64,Golden Cross,49.5,Neutral,66.21,122.2,126.18,151.46,0.52,5130.74,32.44,6.53,12.89,214.5,85.2,0.55,253.49,62.97,48.0,2.21,84.1,35.1,54.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,419.1,479.0,223.7,-12.5,0.0,11.86,-3.11,6.51,25.47,77.29,412.18,425.41,357.14,-1.48,17.35,Golden Cross,49.9,Neutral,8.92,14.54,14.78,14.33,0.6,2173.65,36.73,11.41,21.61,77.4,36.0,0.98,4440.49,49.92,93.0,1.26,76.4,31.1,49.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1113.52,1249.45,623.78,-10.9,0.0,-7.98,-9.88,12.8,11.34,45.83,1174.74,1150.81,1025.72,-3.24,8.56,Golden Cross,41.7,Neutral,1.96,2.59,2.36,2.98,0.83,N/A,40.54,27.47,45.08,169.9,55.5,1.61,72.25,34.99,62.0,0.51,65.4,27.7,42.8,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,529.33,584.73,149.22,-9.5,0.0,23.23,2.56,49.0,118.63,199.43,512.35,514.54,314.61,2.87,68.25,Golden Cross,50.0,Neutral,22.07,28.43,27.32,32.58,0.81,N/A,176.44,3.0,13.92,91.2,37.8,1.12,37.45,13.37,0.0,2.49,31.4,76.0,58.2,3,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,901.14,1255.0,106.75,-28.2,0.0,21.94,-3.97,40.78,114.97,737.51,902.06,969.49,524.7,-7.05,71.74,Golden Cross,49.8,Neutral,24.29,50.81,45.8,53.14,0.53,N/A,20.19,44.63,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,91.7,78.0,83.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,326.95,498.83,297.38,-34.5,0.0,9.6,-18.85,-16.03,-22.52,5.72,355.25,387.04,410.52,-15.53,-20.36,Death Cross,26.5,Oversold,19.24,34.31,39.22,46.54,0.49,1291.3,297.23,1.1,2.22,-3.0,25.5,4.56,103.62,3.67,0.0,1.83,22.3,0.6,9.3,11,BEARISH
