Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.95,760.4,618.05,-0.7,0.0,0.49,4.34,11.4,10.07,21.97,743.33,739.91,691.09,2.03,9.24,Golden Cross,56.7,Neutral,41.26,44.17,58.7,53.27,0.7,N/A,27.16,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,13.3,23.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,315.32,317.4,201.5,-0.7,0.0,0.85,8.14,21.16,21.95,49.04,298.1,297.73,272.1,5.91,15.88,Golden Cross,61.9,Neutral,32.47,43.6,63.92,53.99,0.51,4631.22,38.22,8.25,9.61,21.8,16.6,2.53,451.44,27.15,34.0,1.1,55.4,21.5,35.1,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,669.21,796.25,520.26,-16.0,0.0,11.48,17.31,6.35,3.77,-7.68,584.55,600.08,641.67,11.52,4.29,Death Cross,68.7,Neutral,39.41,23.17,20.09,17.66,1.96,1698.74,24.36,27.47,36.33,62.4,33.1,0.87,214.96,32.84,33.0,1.25,70.8,22.9,42.1,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,355.03,404.47,177.54,-12.2,0.0,-2.7,0.48,12.52,9.04,99.24,355.82,369.81,317.92,-4.0,11.67,Golden Cross,41.9,Neutral,11.58,16.52,23.72,21.41,0.49,4332.28,27.08,13.11,14.57,82.0,21.8,1.41,422.5,37.92,25.0,1.25,71.2,11.4,35.3,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,385.1,555.45,349.2,-30.7,0.0,-0.42,-3.09,4.06,-19.09,-22.59,380.51,403.33,440.71,-4.52,-12.62,Death Cross,52.9,Neutral,24.11,28.93,47.33,39.9,0.51,2860.69,22.92,16.8,19.36,23.4,18.3,1.18,318.27,39.34,95.0,1.13,84.9,0.0,34.0,9,BEARISH
NVDA,NVIDIA Corporation,Technology,210.96,236.54,162.02,-10.8,0.0,7.88,5.26,11.84,14.01,28.58,201.95,209.2,191.66,0.84,10.07,Golden Cross,50.3,Neutral,147.2,131.96,147.49,158.91,1.0,5109.66,32.31,6.53,12.79,214.5,85.2,0.63,253.49,62.97,49.0,2.21,85.6,14.9,43.2,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.11,479.0,223.7,-9.4,0.0,-3.91,6.45,17.41,37.21,91.03,441.11,423.37,346.87,2.54,25.15,Golden Cross,42.3,Neutral,9.56,12.02,14.28,13.98,0.67,2251.5,37.78,11.49,20.29,58.4,35.1,1.37,4103.9,46.51,87.0,1.25,73.5,21.5,42.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1188.58,1249.45,623.78,-4.9,0.0,-0.96,4.59,26.73,9.9,51.39,1165.53,1086.36,993.95,9.41,19.58,Golden Cross,65.5,Neutral,1.6,2.32,3.09,3.25,0.52,1059.91,42.28,28.11,44.82,169.9,55.5,1.57,72.25,34.99,57.0,0.51,62.7,18.3,36.1,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,557.89,584.73,141.6,-4.6,0.0,1.06,23.32,127.67,172.57,286.99,530.95,481.9,287.66,15.77,93.94,Golden Cross,53.4,Neutral,20.61,26.23,30.18,36.45,0.68,909.7,185.35,3.01,13.28,91.2,37.8,1.24,37.45,13.37,0.0,2.47,32.4,86.9,65.1,2,BULLISH
MU,"Micron Technology, Inc.",Technology,979.3,1255.0,103.38,-22.0,0.0,-0.55,9.82,132.88,199.63,696.74,1053.44,898.92,464.3,8.94,110.92,Golden Cross,40.4,Neutral,31.05,40.93,53.72,50.97,0.58,1106.01,22.14,44.23,149.64,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,89.7,87.2,88.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,407.76,498.83,297.82,-18.3,0.0,-2.86,6.86,16.85,-6.43,31.59,400.88,409.2,418.14,-0.35,-2.48,Death Cross,52.0,Neutral,32.77,39.47,46.54,53.12,0.7,1531.43,370.69,1.1,2.58,8.3,15.8,4.94,97.88,3.95,0.0,1.8,14.2,15.5,15.0,11,BEARISH
