Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.07,749.53,575.6,-0.2,0.0,1.42,6.61,10.03,10.09,28.77,722.35,688.48,672.78,8.66,11.19,Golden Cross,82.0,Overbought,25.96,43.11,47.85,74.16,0.54,N/A,28.1,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.5,23.3,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,298.48,300.92,193.46,-0.8,0.0,1.85,13.42,16.8,9.35,41.13,279.86,265.17,258.19,12.56,15.6,Golden Cross,81.5,Overbought,20.65,42.79,47.77,43.58,0.43,4383.51,36.18,8.25,9.57,21.8,16.6,2.58,451.44,27.15,36.0,1.06,58.6,16.7,33.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,618.15,796.25,520.26,-22.4,0.0,1.4,-8.68,-3.3,1.67,-5.96,638.41,622.71,672.99,-0.73,-8.15,Death Cross,28.1,Oversold,7.04,12.5,15.52,15.26,0.45,1569.13,22.48,27.5,36.19,62.4,33.1,0.88,214.96,32.84,34.0,1.24,80.7,2.2,33.6,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,396.83,399.93,163.33,-0.8,0.0,-0.06,19.25,29.77,38.25,138.72,367.47,328.92,290.03,20.65,36.82,Golden Cross,78.7,Overbought,9.1,14.88,18.24,19.27,0.5,4807.77,30.22,13.13,14.46,82.0,21.8,1.51,422.5,37.92,22.0,1.27,67.0,27.3,43.2,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,409.73,555.45,356.28,-26.2,0.0,-1.3,-2.51,2.33,-19.51,-8.85,417.46,398.85,462.36,2.73,-11.38,Death Cross,38.6,Neutral,17.09,30.86,34.29,33.72,0.5,3043.5,24.42,16.78,19.35,23.4,18.3,1.26,318.27,39.34,90.0,1.09,88.1,3.6,37.4,6,BEARISH
NVDA,NVIDIA Corporation,Technology,235.09,236.47,129.16,-0.6,0.0,9.24,18.52,28.6,21.32,73.74,209.09,192.22,185.73,22.3,26.58,Golden Cross,70.0,Neutral,133.39,147.8,149.35,169.58,0.89,5694.12,47.98,4.9,11.37,95.6,73.2,0.7,215.94,55.6,2.0,2.24,77.7,23.7,45.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,416.58,421.9,188.81,-1.3,0.0,1.19,14.65,14.03,44.13,116.54,396.09,366.4,311.79,13.7,33.61,Golden Cross,57.2,Neutral,13.97,15.68,14.99,13.47,0.93,2160.29,35.57,11.71,19.29,58.4,35.1,1.23,4103.9,46.51,95.0,1.26,73.0,21.4,42.0,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1006.79,1133.95,623.78,-11.2,0.0,6.15,11.37,-3.19,-0.77,41.74,940.56,939.74,918.71,7.13,9.59,Golden Cross,70.6,Overbought,0.99,2.92,3.42,3.07,0.29,897.8,35.78,28.14,44.28,169.9,55.5,1.34,72.25,34.99,68.0,0.48,72.3,9.2,34.4,7,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,446.11,469.22,107.67,-4.9,0.0,-1.99,60.32,115.18,72.32,278.96,364.25,274.65,222.95,62.43,100.09,Golden Cross,70.7,Overbought,19.09,38.55,47.46,38.64,0.4,727.44,149.7,2.98,12.91,91.2,37.8,1.08,37.45,13.37,0.0,2.4,40.3,71.6,59.1,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,788.51,818.67,90.93,-3.7,0.0,5.58,72.45,91.63,222.24,729.21,592.81,479.88,303.99,64.31,159.39,Golden Cross,81.5,Overbought,32.0,59.29,45.5,43.51,0.7,889.23,37.16,21.22,101.78,756.0,196.3,0.26,58.12,41.49,7.0,1.92,71.0,93.0,84.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,444.22,498.83,273.21,-10.9,0.0,3.7,14.22,6.42,3.16,27.77,400.29,386.46,406.88,14.95,9.18,Death Cross,80.6,Overbought,36.42,61.68,61.46,62.33,0.59,1668.6,415.22,1.07,2.51,8.3,15.8,5.97,97.88,3.95,0.0,1.79,11.1,13.0,12.2,11,CAUTION – Overbought
