Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,748.28,760.4,619.29,-1.6,0.0,-0.87,0.52,6.55,11.02,20.33,744.98,743.81,694.27,0.6,7.78,Golden Cross,51.4,Neutral,34.26,47.52,50.13,52.24,0.68,N/A,26.92,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.4,22.6,29.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,327.74,334.99,201.5,-2.2,0.0,0.07,10.35,23.25,33.1,54.86,308.48,304.23,274.61,7.73,19.35,Golden Cross,80.3,Overbought,41.26,56.41,64.62,54.88,0.64,4813.63,39.68,8.26,9.64,21.8,16.6,2.69,451.44,27.15,33.0,1.1,55.5,38.4,45.2,7,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,643.81,796.25,520.26,-19.1,0.0,-5.5,14.18,-3.65,6.76,-9.4,612.68,605.45,638.72,6.34,0.8,Death Cross,65.2,Neutral,9.11,15.28,19.46,17.98,0.47,1634.26,23.47,27.43,36.33,62.4,33.1,0.94,214.96,32.84,33.0,1.25,73.7,28.6,46.6,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,346.19,404.47,188.5,-14.4,0.0,-6.49,-0.74,4.82,7.6,81.63,353.04,366.02,321.68,-5.42,7.62,Golden Cross,45.7,Neutral,17.36,19.29,22.43,21.63,0.77,4224.41,26.39,13.12,14.67,82.0,21.8,1.36,422.5,37.92,25.0,1.25,73.1,21.9,42.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,397.75,555.45,349.2,-28.4,0.0,0.54,8.28,-6.02,-12.1,-21.4,383.82,400.66,436.7,-0.73,-8.92,Death Cross,65.7,Neutral,24.05,31.66,44.25,39.13,0.54,2954.66,23.7,16.78,19.38,23.4,18.3,1.21,318.27,39.34,90.0,1.13,84.8,20.7,46.3,5,BEARISH
NVDA,NVIDIA Corporation,Technology,207.29,236.54,164.07,-12.4,0.0,-2.45,-0.65,3.83,16.55,21.11,201.69,209.65,192.38,-1.13,7.75,Golden Cross,56.6,Neutral,108.43,117.84,135.99,155.44,0.8,5020.77,31.74,6.53,12.87,214.5,85.2,0.56,253.49,62.97,48.0,2.21,86.8,21.8,47.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,424.61,479.0,223.7,-11.4,0.0,1.22,-9.21,15.63,30.46,79.74,432.22,425.09,351.66,-0.11,20.74,Golden Cross,32.3,Neutral,18.17,18.54,15.48,14.21,1.17,2202.23,36.89,11.51,21.29,77.4,36.0,1.01,4440.49,49.92,89.0,1.25,77.2,21.9,44.0,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1175.41,1249.45,623.78,-5.9,0.0,1.62,6.65,30.39,13.26,55.31,1180.69,1116.46,1008.67,5.28,16.53,Golden Cross,45.2,Neutral,2.09,2.57,2.99,3.24,0.7,1048.16,41.84,28.09,44.91,169.9,55.5,1.58,72.25,34.99,59.0,0.51,63.0,34.9,46.1,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,544.43,584.73,149.22,-6.9,0.0,2.89,-1.31,91.37,134.75,246.77,530.97,503.45,300.3,8.14,81.3,Golden Cross,44.2,Neutral,28.97,27.89,28.33,35.48,1.02,887.75,166.49,3.27,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,34.5,67.3,54.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,970.82,1255.0,103.38,-22.6,0.0,7.36,-19.85,116.07,166.13,758.76,997.9,944.04,490.35,2.84,97.99,Golden Cross,35.8,Neutral,49.02,50.31,51.89,51.82,0.94,1096.44,21.93,44.27,153.74,1368.5,345.7,0.12,90.27,55.91,5.0,2.14,91.2,75.0,81.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,378.93,498.83,297.82,-24.0,0.0,-3.94,-6.45,-1.94,-9.62,15.36,395.0,408.56,416.27,-7.25,-8.97,Death Cross,36.4,Neutral,32.65,31.75,40.32,48.64,0.81,1423.16,344.48,1.1,2.57,8.3,15.8,4.77,97.88,3.95,0.0,1.8,19.2,12.1,14.9,11,BEARISH
