Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,737.73,760.4,619.29,-3.0,0.0,-0.06,-1.21,3.94,6.65,17.42,746.2,743.99,696.53,-0.84,5.92,Golden Cross,35.9,Neutral,6.07,38.94,44.11,51.43,0.14,N/A,26.54,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,33.9,36.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,342.67,343.67,201.5,-0.3,0.0,6.53,18.43,26.95,33.88,62.84,322.62,308.68,276.93,11.01,23.74,Golden Cross,72.2,Overbought,8.19,39.57,48.03,54.73,0.17,5032.99,41.49,8.26,9.65,21.8,16.6,2.71,451.44,27.15,32.0,1.1,53.5,61.8,58.5,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,590.51,796.25,520.26,-25.8,0.0,-2.57,4.83,-11.67,-11.54,-15.36,626.05,604.43,635.22,-2.3,-7.04,Death Cross,37.6,Neutral,1.72,10.37,18.01,17.93,0.1,1498.96,21.5,27.47,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,73.4,24.9,44.3,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,331.67,404.47,188.7,-18.0,0.0,4.19,-6.13,-4.45,-1.24,69.33,347.92,358.31,324.15,-7.43,2.32,Golden Cross,38.0,Neutral,2.26,22.59,18.74,22.28,0.12,4057.22,16.65,19.92,14.73,294.0,24.2,1.27,445.87,54.77,27.0,1.25,84.0,26.9,49.7,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.92,555.45,349.2,-29.3,0.0,2.97,5.33,-7.23,-18.06,-22.73,389.93,397.9,432.78,-1.25,-9.21,Death Cross,55.5,Neutral,4.84,24.59,30.79,38.53,0.16,2918.74,23.39,16.8,19.38,23.4,18.3,1.2,318.27,39.34,93.0,1.13,79.1,25.7,47.1,7,BEARISH
NVDA,NVIDIA Corporation,Technology,193.26,236.54,164.07,-18.3,0.0,-7.42,-3.41,-7.53,1.03,10.26,203.29,207.12,192.82,-6.69,0.23,Golden Cross,42.5,Neutral,16.62,105.91,124.67,151.58,0.13,4682.16,29.56,6.54,12.87,214.5,85.2,0.54,253.49,62.97,51.0,2.21,87.4,25.9,50.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,386.31,479.0,223.7,-19.4,0.0,-7.04,-19.11,-1.68,13.44,61.85,419.26,424.85,354.91,-9.07,8.85,Golden Cross,25.4,Oversold,2.68,12.28,14.53,13.9,0.18,2003.59,33.95,11.38,21.57,77.4,36.0,1.02,4440.49,49.92,95.0,1.25,79.1,24.4,46.3,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1218.92,1249.45,623.78,-2.4,0.0,2.79,1.62,43.44,19.46,60.89,1190.31,1141.61,1019.45,6.77,19.57,Golden Cross,50.4,Neutral,0.25,1.62,2.33,3.1,0.11,1086.96,43.22,28.2,45.06,169.9,55.5,1.67,72.25,34.99,58.0,0.51,59.3,57.7,58.3,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,444.63,584.73,149.22,-24.0,0.0,-17.61,-23.46,31.89,75.92,150.58,520.67,509.98,309.25,-12.81,43.78,Golden Cross,30.7,Neutral,4.74,25.38,26.55,32.98,0.18,725.41,148.29,3.0,13.78,91.2,37.8,1.16,37.45,13.37,0.0,2.47,41.1,53.6,48.6,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,809.89,1255.0,103.38,-35.5,0.0,-18.21,-29.83,56.23,86.17,624.54,930.72,959.82,511.67,-15.62,58.28,Golden Cross,34.3,Neutral,11.84,39.84,43.3,51.78,0.27,914.68,18.31,44.23,153.74,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,93.6,75.0,82.4,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,305.67,498.83,297.82,-38.7,0.0,-4.39,-27.33,-18.01,-29.16,-4.84,374.23,394.79,412.78,-22.57,-25.95,Death Cross,9.6,Oversold,5.59,53.68,41.4,47.24,0.13,1207.24,283.02,1.08,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,22.3,1.7,9.9,11,BEARISH
