Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.95,779.37,629.28,-1.2,0.0,0.38,-0.43,4.43,14.12,20.28,769.04,756.85,709.87,1.73,8.46,Golden Cross,47.3,Neutral,12.0,33.0,35.62,48.72,0.34,N/A,24.88,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.9,29.1,33.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,320.38,344.57,225.95,-7.0,0.0,1.11,2.34,6.34,23.5,34.16,313.16,315.0,283.44,1.71,13.03,Golden Cross,64.1,Neutral,16.76,36.43,38.32,53.79,0.44,4675.68,36.7,8.73,9.54,28.7,16.4,2.56,466.82,27.62,33.0,1.09,58.8,36.3,45.3,6,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,611.42,790.8,520.26,-22.7,0.0,6.83,3.26,4.54,-5.39,-18.48,576.61,595.38,621.58,2.69,-1.63,Death Cross,68.5,Neutral,5.76,14.24,15.29,17.69,0.38,1557.6,23.02,26.56,34.96,-13.4,28.0,0.77,228.25,29.83,35.0,1.24,73.1,30.3,47.4,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,334.48,404.47,232.38,-17.3,0.0,-0.28,-5.37,-7.39,9.37,42.64,340.77,346.51,334.55,-3.47,-0.02,Golden Cross,42.3,Neutral,4.81,14.03,14.74,20.0,0.33,4090.67,16.53,20.24,14.85,294.0,24.2,1.23,445.87,54.77,26.0,1.24,85.8,10.8,40.8,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,500.52,553.72,349.2,-9.6,0.0,-1.33,0.29,21.79,22.75,1.95,495.38,443.58,429.38,12.84,16.57,Golden Cross,63.5,Neutral,5.86,18.71,22.69,36.59,0.26,3716.63,27.87,17.96,23.57,31.7,17.7,1.63,331.84,40.3,0.0,1.1,69.8,48.0,56.7,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,231.68,236.54,164.07,-2.1,0.0,4.94,3.45,11.04,27.0,38.9,220.15,210.59,196.53,10.01,17.89,Golden Cross,54.5,Neutral,68.53,118.82,124.6,134.49,0.55,5594.38,29.33,7.9,15.46,127.8,105.9,0.56,302.97,63.66,44.0,2.22,79.0,43.0,57.4,2,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,425.75,479.0,237.9,-11.1,0.0,2.51,1.36,-0.01,22.73,76.85,419.78,420.34,371.81,1.29,14.51,Golden Cross,46.6,Neutral,4.88,6.73,8.88,12.86,0.55,2208.14,31.61,13.47,21.86,77.4,36.0,0.78,4440.49,49.92,98.0,1.25,76.4,29.6,48.3,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1145.34,1292.65,712.05,-11.4,0.0,-0.98,-3.27,-0.19,13.94,58.49,1202.05,1190.27,1060.36,-3.77,8.01,Golden Cross,42.8,Neutral,0.62,2.24,2.44,2.81,0.25,1021.35,38.43,29.8,47.26,26.2,47.7,1.12,79.67,33.53,60.0,0.5,65.4,21.7,39.2,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,470.34,584.73,149.22,-19.6,0.0,-0.08,-2.69,-4.08,132.06,211.19,474.84,499.13,340.96,-5.77,37.95,Golden Cross,36.9,Neutral,9.11,12.91,17.43,25.98,0.52,767.82,119.98,3.92,15.45,159.5,50.1,0.48,41.31,15.58,0.0,2.49,49.3,39.5,43.4,7,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,997.95,1255.0,125.66,-20.5,0.0,4.09,13.72,5.14,156.48,660.87,942.37,937.89,606.25,6.4,64.61,Golden Cross,47.9,Neutral,18.77,22.93,27.25,42.96,0.69,1127.08,22.54,44.27,155.03,1368.5,345.7,0.14,90.27,55.91,6.0,2.22,88.0,83.6,85.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,352.33,498.83,297.38,-29.4,0.0,-4.25,7.23,-13.85,-11.63,0.42,348.35,357.91,399.55,-1.56,-11.82,Death Cross,54.3,Neutral,37.05,46.42,36.68,41.38,1.01,1391.54,323.24,1.09,2.16,-3.0,25.5,4.5,103.62,3.67,0.0,1.83,22.3,16.9,19.1,11,BEARISH
