Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,759.35,760.38,591.05,-0.1,0.0,1.18,5.76,11.14,12.26,29.58,743.3,707.84,679.87,7.28,11.69,Golden Cross,71.0,Overbought,13.1,39.07,45.65,67.36,0.29,N/A,28.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.3,9.3,21.3,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,312.27,315.0,195.07,-0.9,0.0,0.46,12.91,19.06,10.51,55.43,300.57,277.55,263.56,12.51,18.48,Golden Cross,73.6,Overbought,15.61,46.62,45.99,44.01,0.34,4586.42,37.76,8.27,9.61,21.8,16.6,2.72,451.44,27.15,35.0,1.06,56.2,13.3,30.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,606.92,796.25,520.26,-23.8,0.0,-4.46,-0.57,-9.03,-5.14,-9.25,612.74,618.67,664.07,-1.9,-8.61,Death Cross,51.9,Neutral,8.82,19.51,15.09,16.0,0.58,1540.62,22.07,27.5,36.16,62.4,33.1,0.91,214.96,32.84,35.0,1.24,80.9,1.3,33.1,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,363.95,404.47,163.33,-10.0,0.0,-5.43,-4.13,20.02,15.65,114.36,386.32,347.69,301.09,4.68,20.88,Golden Cross,34.4,Neutral,17.03,24.32,18.83,19.13,0.9,4409.42,27.76,13.11,14.5,82.0,21.8,1.48,422.5,37.92,24.0,1.27,71.8,9.7,34.5,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,445.07,555.45,356.28,-19.9,0.0,7.85,7.84,10.08,-8.15,-2.89,420.93,404.79,455.77,9.95,-2.35,Death Cross,68.8,Neutral,18.0,45.43,35.19,34.26,0.51,3306.69,26.48,16.81,19.34,23.4,18.3,1.42,318.27,39.34,79.0,1.09,81.2,7.7,37.1,5,BEARISH
NVDA,NVIDIA Corporation,Technology,224.32,236.54,137.95,-5.2,0.0,5.51,13.02,22.56,24.69,63.32,218.05,201.3,188.07,11.44,19.27,Golden Cross,52.9,Neutral,106.05,183.79,167.34,165.27,0.63,5431.8,34.34,6.53,12.66,214.5,85.2,0.69,253.49,62.97,45.0,2.24,83.0,15.3,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,445.89,449.39,193.64,-0.8,0.0,5.48,11.03,25.1,55.85,131.68,411.26,383.67,322.37,16.22,38.32,Golden Cross,70.8,Overbought,5.87,11.74,12.95,13.56,0.45,2312.6,38.05,11.72,19.52,58.4,35.1,1.35,4103.9,46.51,87.0,1.26,68.4,18.6,38.5,4,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,1067.6,1149.1,623.78,-7.1,0.0,-1.41,10.49,6.56,1.26,43.91,1026.72,959.76,938.63,11.24,13.74,Golden Cross,65.6,Neutral,0.87,3.07,3.12,3.07,0.28,952.03,37.94,28.14,44.47,169.9,55.5,1.45,72.25,34.99,64.0,0.48,66.4,9.1,32.0,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,513.59,527.2,113.28,-2.6,0.0,3.64,50.37,154.16,133.7,348.04,456.19,340.49,240.87,50.84,113.22,Golden Cross,68.7,Neutral,12.65,27.14,38.45,37.47,0.33,837.59,170.65,3.01,13.08,91.2,37.8,1.23,37.45,13.37,0.0,2.4,34.4,66.4,53.6,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1035.3,1072.84,96.96,-3.5,0.0,11.51,79.6,158.44,330.9,957.02,799.07,581.62,347.7,78.0,197.76,Golden Cross,74.6,Overbought,25.63,50.89,54.72,47.86,0.47,1167.54,48.77,21.23,105.28,756.0,196.3,0.36,58.12,41.49,6.0,1.92,66.3,100.0,86.5,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,420.74,498.83,273.21,-15.7,0.0,-4.45,7.19,3.65,-2.18,22.78,424.06,393.56,412.94,6.91,1.89,Death Cross,44.8,Neutral,19.94,37.36,50.04,59.96,0.4,1580.2,389.58,1.08,2.51,8.3,15.8,5.73,97.88,3.95,0.0,1.79,15.7,7.0,10.5,11,BEARISH
