Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.92,760.4,591.89,-2.6,0.0,0.23,-0.97,11.05,8.12,24.13,745.03,722.78,684.07,2.51,8.31,Golden Cross,46.8,Neutral,32.66,63.24,52.63,63.94,0.62,N/A,26.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,14.7,24.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,289.89,317.4,195.07,-8.7,0.0,-3.86,-2.79,14.77,4.46,46.1,303.82,285.34,266.45,1.59,8.8,Golden Cross,33.4,Neutral,22.26,53.13,48.98,46.43,0.45,4257.42,35.14,8.25,9.6,21.8,16.6,2.39,451.44,27.15,37.0,1.09,60.0,14.4,32.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,565.86,796.25,520.26,-28.9,0.0,-3.34,-8.5,-9.82,-13.16,-18.13,604.15,621.81,657.42,-9.0,-13.93,Death Cross,35.6,Neutral,8.25,15.88,17.11,17.0,0.48,1436.39,20.57,27.51,36.16,62.4,33.1,0.83,214.96,32.84,37.0,1.23,79.8,3.3,33.9,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,359.1,404.47,163.33,-11.2,0.0,-0.57,-9.53,18.03,14.62,103.5,373.1,359.31,307.14,-0.06,16.92,Golden Cross,36.5,Neutral,9.77,19.39,22.73,20.39,0.43,4379.2,27.37,13.12,14.48,82.0,21.8,1.39,422.5,37.92,25.0,1.24,69.5,12.9,35.5,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,386.95,555.45,356.28,-30.3,0.0,-6.02,-5.29,-3.04,-19.61,-18.55,419.38,411.12,451.85,-5.88,-14.36,Death Cross,37.7,Neutral,24.12,34.24,36.85,34.96,0.65,2874.45,23.06,16.78,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,6.1,37.5,6,BEARISH
NVDA,NVIDIA Corporation,Technology,204.98,236.54,140.85,-13.3,0.0,-1.76,-12.95,12.01,13.43,41.55,214.44,206.7,189.04,-0.83,8.43,Golden Cross,42.1,Neutral,70.65,141.92,174.26,164.7,0.41,4964.34,31.34,6.54,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,86.5,8.3,39.6,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,423.8,450.16,206.2,-5.9,0.0,-0.47,1.69,25.21,39.74,98.9,417.72,397.33,329.34,6.66,28.68,Golden Cross,56.7,Neutral,6.95,13.26,12.54,13.43,0.55,2197.92,36.47,11.62,19.53,58.4,35.1,1.31,4103.9,46.51,90.0,1.25,70.1,23.2,42.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1141.21,1182.73,623.78,-3.5,0.0,-0.69,13.56,15.57,13.44,41.53,1086.68,995.98,955.78,14.58,19.4,Golden Cross,64.3,Neutral,1.18,2.99,3.11,3.21,0.38,1017.66,40.63,28.09,44.49,169.9,55.5,1.56,72.25,34.99,60.0,0.52,60.6,25.2,39.4,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,516.42,546.44,115.06,-5.5,0.0,5.32,14.84,162.7,133.22,335.8,482.22,386.88,253.96,33.48,103.35,Golden Cross,57.9,Neutral,22.39,28.7,31.21,37.5,0.72,842.07,173.3,2.98,13.1,91.2,37.8,1.18,37.45,13.37,0.0,2.49,33.2,71.4,56.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,993.01,1089.29,103.38,-8.8,0.0,4.61,27.96,124.86,284.52,756.76,893.7,677.87,381.63,46.49,160.2,Golden Cross,65.1,Neutral,31.75,54.77,54.25,51.05,0.59,1119.74,46.81,21.21,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,67.8,92.3,82.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,402.09,498.83,288.77,-19.4,0.0,-1.68,-9.3,1.65,-10.02,26.0,415.53,398.21,415.67,0.97,-3.27,Death Cross,42.0,Neutral,45.19,50.04,46.46,58.67,0.97,1510.31,372.35,1.08,2.5,8.3,15.8,5.5,97.88,3.95,0.0,1.8,14.6,6.2,9.6,11,BEARISH
