Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,745.37,760.4,618.05,-2.0,0.0,-0.05,1.09,10.54,8.31,21.49,740.93,738.24,690.16,0.97,8.0,Golden Cross,47.8,Neutral,24.97,44.76,60.39,54.05,0.41,N/A,26.81,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,22.5,29.5,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.68,317.4,201.5,-1.2,0.0,6.56,4.03,21.27,19.78,49.96,295.65,295.86,271.44,6.02,15.56,Golden Cross,59.7,Neutral,19.66,48.24,66.09,53.47,0.3,4607.42,37.98,8.26,9.61,21.8,16.6,2.53,451.44,27.15,0.0,1.1,55.3,32.9,41.9,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,605.28,796.25,520.26,-24.0,0.0,-1.25,3.49,-1.08,-8.21,-15.74,577.35,601.09,642.88,0.7,-5.85,Death Cross,51.2,Neutral,5.52,21.79,18.3,17.3,0.3,1536.44,21.99,27.52,36.83,62.4,33.1,0.87,214.96,32.84,0.0,1.25,76.1,21.0,43.0,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,357.9,404.47,173.88,-11.5,0.0,0.0,-0.91,13.78,13.93,104.91,356.0,369.48,316.89,-3.13,12.94,Golden Cross,42.5,Neutral,5.92,16.01,23.76,21.37,0.25,4367.3,27.43,13.05,14.56,82.0,21.8,1.44,422.5,37.92,0.0,1.25,70.3,22.1,41.4,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,383.42,555.45,349.2,-31.0,0.0,-0.22,-6.88,2.65,-19.52,-22.18,382.08,404.99,441.99,-5.33,-13.25,Death Cross,45.4,Neutral,12.74,33.27,47.28,39.82,0.27,2848.21,22.82,16.8,19.36,23.4,18.3,1.19,318.27,39.34,94.0,1.13,84.8,1.0,34.5,9,BEARISH
NVDA,NVIDIA Corporation,Technology,202.7,236.54,161.16,-14.3,0.0,2.59,-2.85,11.32,8.26,26.71,201.62,209.49,191.39,-3.24,5.91,Golden Cross,45.1,Neutral,74.81,119.17,145.92,157.51,0.51,4910.57,31.0,6.54,12.76,214.5,85.2,0.6,253.49,62.97,51.0,2.21,87.7,15.4,44.3,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,439.48,479.0,223.7,-8.3,0.0,-1.07,3.21,20.39,34.91,95.01,439.42,421.91,345.2,4.16,27.31,Golden Cross,53.1,Neutral,6.57,14.23,14.6,13.98,0.45,2280.39,38.2,11.51,20.29,58.4,35.1,1.42,4103.9,46.51,88.0,1.25,72.3,34.1,49.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1223.94,1249.45,623.78,-2.0,0.0,2.7,6.51,28.61,15.42,58.5,1159.71,1073.19,989.46,14.05,23.7,Golden Cross,68.3,Neutral,1.28,2.51,3.25,3.24,0.39,1091.44,43.45,28.17,44.74,169.9,55.5,1.55,72.25,34.99,56.0,0.51,60.2,39.1,47.5,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,514.23,584.73,137.59,-12.1,0.0,-4.93,4.87,121.82,139.9,273.12,521.96,472.9,283.71,8.74,81.25,Golden Cross,51.2,Neutral,13.43,25.93,30.42,36.52,0.44,838.06,171.89,2.99,13.2,91.2,37.8,1.32,37.45,13.37,0.0,2.47,38.1,81.2,64.0,2,BULLISH
MU,"Micron Technology, Inc.",Technology,943.9,1255.0,103.38,-24.8,0.0,-8.55,-0.55,132.11,175.0,659.86,1046.02,879.98,456.06,7.26,106.97,Golden Cross,45.5,Neutral,28.05,45.96,55.63,51.05,0.5,1066.19,21.36,44.2,149.64,1368.5,345.7,0.15,90.27,55.91,6.0,2.14,91.4,86.8,88.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,394.37,498.83,293.55,-20.9,0.0,-7.27,-3.57,14.89,-8.91,32.42,399.09,408.01,418.37,-3.34,-5.74,Death Cross,47.2,Neutral,20.52,45.43,47.79,54.02,0.43,1481.13,361.8,1.09,2.56,8.3,15.8,5.26,97.88,3.95,0.0,1.8,15.7,12.9,14.0,11,BEARISH
