Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,771.0,779.37,629.28,-1.1,0.0,-0.88,3.16,4.28,13.24,21.84,759.86,750.2,704.12,2.77,9.5,Golden Cross,74.0,Overbought,14.68,31.98,45.08,51.04,0.33,N/A,25.97,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,34.1,36.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,316.8,344.57,223.78,-8.1,0.0,3.78,-2.71,4.9,21.79,37.91,315.87,309.21,280.61,2.45,12.9,Golden Cross,37.6,Neutral,20.96,36.22,50.95,55.87,0.41,4623.44,36.37,8.71,9.54,28.7,16.4,2.47,466.82,27.62,35.0,1.09,59.8,32.8,43.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,552.38,790.8,520.26,-30.1,0.0,-7.16,-11.92,-8.62,-14.18,-26.25,582.08,594.27,624.33,-7.05,-11.52,Death Cross,54.1,Neutral,9.03,14.64,16.64,18.29,0.54,1407.19,20.82,26.53,34.88,-13.4,28.0,0.88,228.25,29.83,39.0,1.24,78.4,8.8,36.6,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.53,404.47,197.46,-15.3,0.0,-0.41,0.18,-10.95,12.99,69.64,344.73,350.89,331.23,-2.38,3.41,Golden Cross,55.2,Neutral,6.09,11.77,19.78,21.86,0.31,4188.88,17.19,19.93,14.75,294.0,24.2,0.93,445.87,54.77,26.0,1.24,84.6,21.2,46.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,487.32,553.72,349.2,-12.0,0.0,-1.92,24.85,15.99,22.57,-3.64,463.19,416.63,430.57,16.97,13.18,Death Cross,66.9,Neutral,8.21,20.23,36.42,39.7,0.23,3618.62,27.06,18.01,23.57,31.7,17.7,1.61,331.84,40.3,76.0,1.1,71.8,57.8,63.4,2,BEARISH
NVDA,NVIDIA Corporation,Technology,219.47,236.54,164.07,-7.2,0.0,-2.59,3.49,-1.68,16.94,25.12,212.47,207.16,195.02,5.94,12.54,Golden Cross,74.7,Overbought,46.73,83.54,116.8,142.96,0.4,5315.78,33.61,6.53,12.83,214.5,85.2,0.62,253.49,62.97,46.0,2.21,82.0,30.3,51.0,4,CAUTION – Overbought
TSM,Taiwan Semiconductor Manufactur,Technology,413.47,479.0,223.7,-13.7,0.0,-3.95,-1.84,3.19,15.32,79.65,412.63,424.54,364.1,-2.61,13.56,Golden Cross,58.1,Neutral,4.52,8.51,12.04,13.45,0.38,2144.45,30.97,13.35,21.78,77.4,36.0,1.03,4440.49,49.92,105.0,1.26,78.6,31.7,50.5,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1270.98,1292.65,685.15,-1.7,0.0,5.28,9.44,24.92,24.61,81.88,1190.38,1173.48,1045.94,8.31,21.52,Golden Cross,68.4,Neutral,2.43,2.19,2.63,2.96,0.92,1132.9,42.66,29.79,47.33,26.2,47.7,1.48,79.67,33.53,56.0,0.51,58.4,57.6,57.9,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,466.08,584.73,149.22,-20.3,0.0,-3.51,-15.62,4.13,129.18,179.84,487.05,509.93,327.73,-8.6,42.21,Golden Cross,45.4,Neutral,10.93,19.79,27.25,29.24,0.4,760.86,118.9,3.92,15.47,159.5,50.1,1.1,41.31,15.58,0.0,2.49,49.8,45.8,47.4,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,934.06,1255.0,113.46,-25.6,0.0,-1.66,-2.65,27.63,123.94,666.54,894.59,962.21,563.52,-2.93,65.75,Golden Cross,57.8,Neutral,17.08,30.41,40.0,48.69,0.43,1055.04,21.13,44.21,154.81,1368.5,345.7,0.14,90.27,55.91,6.0,2.21,91.8,82.1,86.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,348.28,498.83,297.38,-30.2,0.0,2.45,-6.88,-16.53,-15.41,5.76,324.24,367.21,404.39,-5.16,-13.88,Death Cross,75.8,Overbought,20.34,30.89,38.3,41.83,0.53,1375.56,322.48,1.08,2.17,-3.0,25.5,5.01,103.62,3.67,0.0,1.83,22.3,6.1,12.6,11,CAUTION – Overbought
