Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,739.3,740.75,575.6,-0.2,0.0,2.15,7.75,7.11,10.81,32.5,715.72,684.83,671.11,7.95,10.16,Golden Cross,80.5,Overbought,42.68,46.36,50.24,76.3,0.85,N/A,27.77,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,12.0,23.0,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,292.68,294.76,193.46,-0.7,0.0,2.99,12.92,6.94,9.23,48.07,274.89,263.37,257.15,11.13,13.82,Golden Cross,78.0,Overbought,39.37,48.97,48.37,44.3,0.81,4298.7,35.39,8.27,9.56,21.8,16.6,2.57,451.44,27.15,37.0,1.06,58.5,13.5,31.5,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,598.86,796.25,520.26,-24.8,0.0,-1.01,-5.62,-10.64,-3.51,1.39,647.07,625.45,674.43,-4.25,-11.21,Death Cross,26.3,Oversold,14.88,15.56,15.91,15.35,0.94,1520.16,21.78,27.49,36.19,62.4,33.1,0.89,214.96,32.84,34.0,1.24,82.9,1.4,34.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,386.77,398.37,157.58,-2.9,0.0,0.65,21.16,21.47,38.47,151.4,358.38,323.58,287.04,19.53,34.74,Golden Cross,82.6,Overbought,16.19,16.72,18.3,19.8,0.88,4685.89,29.52,13.1,14.46,82.0,21.8,1.56,422.5,37.92,22.0,1.27,68.6,24.5,42.1,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,412.66,555.45,356.28,-25.7,0.0,0.31,7.36,0.08,-16.59,-5.22,417.56,398.55,463.89,3.54,-11.04,Death Cross,43.5,Neutral,34.36,31.72,35.8,34.38,0.96,3065.42,24.61,16.77,19.35,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,6.5,39.1,6,BEARISH
NVDA,NVIDIA Corporation,Technology,219.44,222.3,120.28,-1.3,0.0,11.67,15.92,16.4,16.64,88.16,204.69,189.49,184.95,15.81,18.65,Golden Cross,64.9,Neutral,156.89,152.61,150.98,169.97,1.04,5333.49,44.69,4.91,11.29,95.6,73.2,0.68,215.94,55.6,2.0,2.24,78.5,18.4,42.4,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,404.54,420.0,184.61,-3.7,0.0,2.57,9.46,12.09,41.98,132.01,391.32,363.66,309.34,11.24,30.78,Golden Cross,65.8,Neutral,14.61,15.76,14.62,13.54,1.0,2098.11,34.61,11.69,19.29,58.4,35.1,1.28,4103.9,46.51,85.0,1.26,74.9,18.7,41.2,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,966.99,1133.95,623.78,-14.7,0.0,-2.21,4.03,-5.5,4.94,32.61,926.51,940.08,915.51,2.86,5.62,Golden Cross,60.8,Neutral,2.41,3.27,3.42,3.09,0.71,862.3,34.33,28.17,44.28,169.9,55.5,1.28,72.25,34.99,73.0,0.48,75.3,6.9,34.3,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,458.79,469.21,106.98,-2.2,0.0,29.14,85.87,114.82,96.45,346.12,336.82,259.68,218.84,76.68,109.65,Golden Cross,80.3,Overbought,45.04,59.93,46.67,38.66,0.97,748.1,152.93,3.0,12.9,91.2,37.8,1.1,37.45,13.37,0.0,2.4,37.9,77.4,61.6,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,795.33,818.67,90.93,-2.9,0.0,24.23,86.45,113.17,234.56,828.53,543.83,456.56,293.87,74.2,170.64,Golden Cross,89.3,Overbought,69.12,60.22,43.93,42.98,1.57,896.92,37.5,21.21,101.78,756.0,196.3,0.26,58.12,41.49,8.0,1.92,70.4,99.5,87.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,445.0,498.83,273.21,-10.8,0.0,14.29,26.27,4.65,3.6,49.2,391.39,384.04,405.08,15.87,9.85,Death Cross,78.1,Overbought,75.81,61.25,64.3,62.58,1.18,1671.3,415.89,1.07,2.51,8.3,15.8,5.9,97.88,3.95,0.0,1.79,11.2,15.9,14.0,11,CAUTION – Overbought
