Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.76,760.4,619.29,-1.7,0.0,-0.39,1.93,5.41,9.68,20.22,745.69,744.05,694.69,0.5,7.64,Golden Cross,51.9,Neutral,2.78,39.31,48.04,51.35,0.06,N/A,26.9,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.3,21.6,28.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,327.06,334.99,201.5,-2.4,0.0,-1.86,11.13,19.84,32.31,53.15,310.12,304.91,274.96,7.26,18.95,Golden Cross,77.7,Overbought,3.06,44.83,62.63,54.14,0.05,4803.65,39.6,8.26,9.64,21.8,16.6,2.64,451.44,27.15,33.0,1.1,55.5,41.1,46.9,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,634.21,796.25,520.26,-20.4,0.0,-4.56,12.81,-5.92,3.65,-9.72,616.28,605.96,638.26,4.66,-0.63,Death Cross,54.7,Neutral,1.11,11.71,18.78,17.86,0.06,1609.46,23.06,27.49,36.51,62.4,33.1,0.94,214.96,32.84,33.0,1.25,74.2,28.8,47.0,4,BEARISH
GOOG,Alphabet Inc.,Communication Services,347.3,404.47,188.7,-14.1,0.0,-1.84,0.35,2.9,5.9,81.3,353.11,365.03,322.18,-4.86,7.8,Golden Cross,43.4,Neutral,1.42,15.52,20.96,21.42,0.07,4238.01,26.47,13.12,14.67,82.0,21.8,1.36,422.5,37.92,25.0,1.25,72.4,19.5,40.7,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,392.1,555.45,349.2,-29.4,0.0,-2.24,4.86,-9.23,-11.32,-21.78,384.73,400.21,436.1,-2.03,-10.09,Death Cross,55.3,Neutral,2.47,24.91,42.22,38.66,0.06,2913.13,23.37,16.78,19.38,23.4,18.3,1.21,318.27,39.34,92.0,1.13,84.8,16.0,43.5,7,BEARISH
NVDA,NVIDIA Corporation,Technology,206.85,236.54,164.07,-12.6,0.0,-0.27,3.4,2.27,12.97,24.0,202.03,209.49,192.48,-1.26,7.47,Golden Cross,58.8,Neutral,9.94,94.87,130.65,153.89,0.08,5010.11,31.68,6.53,12.84,214.5,85.2,0.56,253.49,62.97,48.0,2.21,86.6,22.8,48.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.34,479.0,223.7,-12.9,0.0,1.85,-4.37,7.97,28.63,79.86,431.27,425.22,352.32,-1.85,18.45,Golden Cross,39.1,Neutral,1.38,15.42,14.9,14.08,0.09,2165.09,36.27,11.51,21.29,77.4,36.0,1.01,4440.49,49.92,89.0,1.25,78.0,19.2,42.7,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1162.86,1249.45,623.78,-6.9,0.0,-0.54,5.04,26.41,8.19,50.83,1183.48,1120.78,1010.4,3.75,15.09,Golden Cross,44.4,Neutral,0.09,2.07,2.85,3.18,0.03,1036.97,41.4,28.09,44.91,169.9,55.5,1.58,72.25,34.99,59.0,0.51,63.5,32.4,44.8,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,544.96,584.73,149.22,-6.8,0.0,8.79,4.83,79.58,118.16,252.22,532.22,505.24,302.17,7.86,80.35,Golden Cross,50.7,Neutral,4.54,23.23,27.31,34.93,0.17,888.59,182.26,2.99,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,32.3,70.9,55.5,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,958.03,1255.0,103.38,-23.7,0.0,12.29,-8.9,96.56,146.35,778.56,993.22,948.27,494.22,1.03,93.85,Golden Cross,43.1,Neutral,6.47,40.65,49.67,51.48,0.13,1081.99,21.64,44.27,153.74,1368.5,345.7,0.12,90.27,55.91,5.0,2.14,91.4,75.0,81.6,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,378.82,498.83,297.82,-24.1,0.0,-3.13,-0.73,-2.24,-12.2,14.06,394.86,407.57,415.98,-7.05,-8.93,Death Cross,34.3,Neutral,2.92,26.03,38.18,47.89,0.08,1422.74,344.38,1.1,2.57,8.3,15.8,4.77,97.88,3.95,0.0,1.8,18.7,12.4,14.9,11,BEARISH
