Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,740.89,749.53,575.6,-1.2,0.0,-0.97,4.17,7.76,12.88,26.4,728.27,693.49,675.06,6.83,9.75,Golden Cross,67.6,Neutral,36.74,48.91,47.64,72.71,0.77,N/A,27.83,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,40.1,13.9,24.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,302.2,303.2,193.46,-0.3,0.0,1.34,10.73,14.32,13.21,46.67,285.72,268.4,260.09,12.59,16.19,Golden Cross,84.8,Overbought,26.58,38.7,46.88,43.47,0.57,4438.52,36.63,8.25,9.6,21.8,16.6,2.59,451.44,27.15,36.0,1.06,57.9,18.8,34.4,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,604.4,796.25,520.26,-24.1,0.0,-2.27,-10.42,-7.74,1.29,-4.84,624.9,619.28,670.22,-2.4,-9.82,Death Cross,45.1,Neutral,8.77,11.64,15.72,15.29,0.56,1534.07,21.99,27.48,36.16,62.4,33.1,0.88,214.96,32.84,35.0,1.24,83.5,1.7,34.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.14,404.47,163.33,-5.0,0.0,-3.28,13.74,22.07,34.99,133.16,378.11,335.8,293.93,14.4,30.69,Golden Cross,51.7,Neutral,11.47,17.05,18.95,19.32,0.61,4654.66,29.26,13.13,14.45,82.0,21.8,1.55,422.5,37.92,23.0,1.27,70.4,26.4,44.0,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,421.1,555.45,356.28,-24.2,0.0,2.85,-2.73,6.01,-14.37,-7.56,416.75,399.82,460.3,5.32,-8.52,Death Cross,60.6,Neutral,20.02,32.69,34.13,34.18,0.59,3127.97,25.09,16.78,19.37,23.4,18.3,1.31,318.27,39.34,87.0,1.09,88.0,6.9,39.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,223.04,236.54,129.16,-5.7,0.0,-5.39,10.14,17.51,23.0,66.02,213.38,195.49,186.63,14.09,19.51,Golden Cross,69.6,Neutral,123.75,154.55,155.01,169.98,0.8,5401.66,45.51,4.9,11.61,95.6,73.2,0.71,215.94,55.6,2.0,2.24,81.9,20.9,45.3,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,401.4,421.97,190.03,-4.9,0.0,-3.91,3.6,8.63,45.23,110.06,401.25,370.62,315.02,8.31,27.42,Golden Cross,52.3,Neutral,8.09,12.95,14.25,13.73,0.57,2081.84,34.54,11.62,19.52,58.4,35.1,1.23,4103.9,46.51,97.0,1.26,75.9,19.2,41.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1017.34,1133.95,623.78,-10.3,0.0,1.23,10.59,0.95,-0.9,37.15,957.27,939.23,922.24,8.32,10.31,Golden Cross,68.7,Neutral,1.86,2.45,3.38,3.08,0.55,907.2,36.09,28.19,44.44,169.9,55.5,1.32,72.25,34.99,68.0,0.48,72.0,13.5,36.9,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,445.91,469.22,107.67,-5.0,0.0,-0.84,46.94,122.79,93.63,292.84,392.61,292.86,227.97,52.26,95.6,Golden Cross,68.1,Neutral,29.51,30.39,45.5,38.83,0.65,727.1,149.63,2.98,12.95,91.2,37.8,1.01,37.45,13.37,0.0,2.4,39.4,77.1,62.0,2,BULLISH
MU,"Micron Technology, Inc.",Technology,731.83,818.67,90.93,-10.6,0.0,-5.69,50.13,70.99,220.54,647.79,642.01,505.18,315.93,44.87,131.64,Golden Cross,69.3,Neutral,42.9,51.08,50.11,45.22,0.86,825.26,34.57,21.17,102.74,756.0,196.3,0.23,58.12,41.49,9.0,1.92,77.1,86.1,82.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,416.75,498.83,273.21,-16.5,0.0,-5.99,7.55,1.2,3.86,21.21,404.54,387.5,408.95,7.55,1.91,Death Cross,62.0,Neutral,36.15,46.78,58.05,62.16,0.62,1564.73,382.22,1.09,2.51,8.3,15.8,5.65,97.88,3.95,0.0,1.79,16.4,12.4,14.0,11,BEARISH
