Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,747.62,760.4,616.61,-1.7,0.0,1.81,-1.32,14.39,9.4,22.38,740.59,735.1,688.29,1.7,8.62,Golden Cross,63.5,Neutral,23.67,52.44,61.66,55.24,0.38,N/A,26.78,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.6,17.3,26.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,294.56,317.4,201.5,-7.2,0.0,7.05,-6.55,15.34,8.07,42.3,294.89,292.61,269.96,0.67,9.11,Golden Cross,52.2,Neutral,23.64,104.78,65.52,52.6,0.36,4326.16,35.7,8.25,9.61,21.8,16.6,2.29,451.44,27.15,37.0,1.09,59.7,11.9,31.0,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,622.39,796.25,520.26,-21.8,0.0,14.65,4.24,7.55,-6.37,-13.18,578.96,606.7,646.35,2.59,-3.71,Death Cross,63.4,Neutral,33.1,20.26,19.07,16.97,1.74,1579.89,22.64,27.49,36.25,62.4,33.1,0.8,214.96,32.84,37.0,1.23,75.0,20.0,42.0,5,BEARISH
GOOG,Alphabet Inc.,Communication Services,356.09,404.47,173.88,-12.0,0.0,4.06,-0.58,20.82,13.35,101.86,356.34,367.55,314.69,-3.12,13.16,Golden Cross,51.6,Neutral,9.18,33.21,26.99,21.28,0.34,4345.21,27.16,13.11,14.57,82.0,21.8,1.32,422.5,37.92,25.0,1.24,70.8,21.2,41.0,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,387.68,555.45,349.2,-30.2,0.0,9.88,-12.15,5.19,-20.12,-20.58,388.97,407.94,444.41,-4.97,-12.77,Death Cross,46.0,Neutral,26.23,74.94,47.16,39.04,0.56,2879.89,23.09,16.79,19.37,23.4,18.3,1.15,318.27,39.34,98.0,1.1,84.9,0.0,34.0,8,BEARISH
NVDA,NVIDIA Corporation,Technology,198.74,236.54,152.97,-16.0,0.0,1.53,-10.71,13.21,6.1,29.81,204.53,209.77,190.74,-5.26,4.19,Golden Cross,48.4,Neutral,78.3,144.39,156.63,158.04,0.5,4813.92,30.48,6.52,12.76,214.5,85.2,0.59,253.49,62.97,50.0,2.2,89.2,6.5,39.6,7,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,445.67,479.0,223.7,-7.0,0.0,2.46,0.01,30.81,49.53,100.55,437.57,417.52,341.64,6.74,30.45,Golden Cross,58.9,Neutral,11.72,14.85,14.19,13.61,0.83,2311.46,38.72,11.51,20.13,58.4,35.1,1.36,4103.9,46.51,80.0,1.25,71.5,27.1,44.9,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1175.48,1238.0,623.78,-5.1,0.0,4.24,10.46,23.36,9.24,52.57,1139.46,1047.8,980.12,12.19,19.93,Golden Cross,57.2,Neutral,1.25,3.83,3.34,3.27,0.37,1048.23,41.7,28.19,44.47,169.9,55.5,1.56,72.25,34.99,58.0,0.52,62.5,32.6,44.6,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,549.65,584.73,133.5,-6.0,0.0,3.21,5.39,161.48,155.25,303.83,518.51,455.89,276.45,20.57,98.82,Golden Cross,64.9,Neutral,15.66,31.3,31.17,36.88,0.5,896.5,182.05,3.02,13.18,91.2,37.8,1.25,37.45,13.37,0.0,2.49,34.2,72.0,56.9,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1043.89,1255.0,103.38,-16.8,0.0,-13.98,-1.9,183.78,256.88,765.57,1049.05,841.79,440.19,24.01,137.15,Golden Cross,57.4,Neutral,31.26,60.32,56.61,51.18,0.55,1178.96,23.61,44.21,149.64,1368.5,345.7,0.17,90.27,55.91,5.0,2.17,86.0,86.3,86.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,426.03,498.83,288.77,-14.6,0.0,13.57,0.54,11.74,-6.25,41.67,400.71,406.29,418.69,4.86,1.75,Death Cross,66.6,Neutral,26.88,42.23,46.85,55.5,0.57,1600.05,390.85,1.09,2.5,8.3,15.8,5.56,97.88,3.95,0.0,1.8,11.6,17.8,15.3,11,BEARISH
