Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,762.01,779.37,629.28,-2.2,0.0,-0.41,-1.11,5.31,13.27,18.47,768.27,758.02,710.95,0.53,7.18,Golden Cross,43.1,Neutral,11.56,32.68,35.4,47.79,0.33,N/A,24.62,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,24.1,30.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.19,344.57,225.95,-9.1,0.0,-3.62,2.72,7.5,20.3,34.14,313.95,316.28,283.91,-0.98,10.31,Golden Cross,46.2,Neutral,15.33,32.27,38.05,52.61,0.4,4570.75,35.88,8.73,9.58,28.7,16.4,2.52,466.82,27.62,34.0,1.08,60.8,31.9,43.5,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,650.36,790.8,520.26,-17.8,0.0,9.7,8.55,14.01,-0.51,-14.78,580.37,598.51,622.0,8.66,4.56,Death Cross,89.3,Overbought,19.68,18.16,16.37,17.88,1.2,1656.81,24.49,26.56,34.96,-13.4,28.0,0.82,228.25,29.83,34.0,1.24,71.0,40.8,52.9,5,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,327.27,404.47,236.58,-19.1,0.0,-1.89,-4.53,-7.31,6.24,36.75,338.82,345.85,334.77,-5.37,-2.24,Golden Cross,36.2,Neutral,8.94,12.32,14.92,19.88,0.6,4002.43,16.43,19.92,14.85,294.0,24.2,1.24,445.87,54.77,26.0,1.23,88.7,5.9,39.0,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,491.8,553.72,349.2,-11.2,0.0,-1.01,-2.2,24.0,21.96,-0.51,494.23,448.47,429.44,9.66,14.52,Golden Cross,55.1,Neutral,4.46,16.18,21.53,36.08,0.21,3651.88,27.43,17.93,23.57,31.7,17.7,1.62,331.84,40.3,74.0,1.11,71.6,44.8,55.5,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,224.35,236.54,164.27,-5.2,0.0,-0.03,3.15,11.94,20.74,31.56,220.83,211.82,196.94,5.92,13.92,Golden Cross,54.8,Neutral,39.37,117.82,124.98,133.07,0.32,5417.26,28.4,7.9,15.52,127.8,105.9,0.59,302.97,63.66,44.0,2.22,81.1,37.3,54.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,435.14,479.0,257.75,-9.2,0.0,4.73,3.1,6.71,23.36,75.34,421.62,420.14,373.42,3.57,16.53,Golden Cross,65.4,Neutral,3.29,8.56,9.02,12.73,0.37,2256.84,32.18,13.52,21.93,77.4,36.0,0.81,4440.49,49.92,93.0,1.25,75.4,32.8,49.8,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1129.17,1292.65,712.05,-12.6,0.0,-2.66,-6.93,-0.49,13.29,51.38,1192.73,1186.72,1061.29,-4.85,6.4,Golden Cross,10.3,Oversold,0.7,2.06,2.39,2.75,0.29,1006.92,37.92,29.78,47.26,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.3,12.5,34.4,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,525.36,584.73,149.85,-10.2,0.0,14.94,10.76,16.13,156.49,237.16,479.56,498.68,343.88,5.35,52.77,Golden Cross,69.4,Neutral,13.21,17.56,17.7,25.81,0.75,857.64,133.34,3.94,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,42.4,74.8,61.8,2,BULLISH
MU,"Micron Technology, Inc.",Technology,1022.36,1255.0,138.34,-18.5,0.0,6.93,17.71,14.65,144.32,657.17,957.96,933.17,614.18,9.56,66.46,Golden Cross,63.9,Neutral,14.16,24.3,27.0,41.84,0.52,1154.65,23.13,44.21,155.03,1368.5,345.7,0.15,90.27,55.91,5.0,2.22,88.1,87.7,87.9,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,370.29,498.83,297.38,-25.8,0.0,3.72,11.26,-2.96,-9.2,6.72,352.18,356.89,399.22,3.75,-7.25,Death Cross,56.5,Neutral,18.49,46.41,38.27,41.18,0.48,1462.48,346.07,1.07,2.16,-3.0,25.5,4.23,103.62,3.67,0.0,1.84,22.3,23.8,23.2,11,BEARISH
