Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,765.13,779.37,629.28,-1.8,0.0,-0.66,-1.64,3.42,16.14,17.64,766.92,758.63,712.06,0.86,7.45,Golden Cross,49.4,Neutral,28.81,36.62,36.49,46.94,0.79,N/A,24.72,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.0,25.6,31.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,332.63,344.57,229.02,-3.5,0.0,3.96,8.97,14.35,33.23,45.14,316.64,317.84,284.54,4.65,16.9,Golden Cross,70.8,Overbought,35.92,49.31,41.72,53.58,0.86,4854.39,38.15,8.72,9.57,28.7,16.4,2.48,466.82,27.62,33.0,1.08,56.0,54.8,55.3,5,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,649.85,790.8,520.26,-17.8,0.0,5.36,9.22,14.72,6.08,-13.17,586.56,600.94,622.59,8.14,4.38,Death Cross,84.1,Overbought,9.8,20.41,17.23,18.09,0.57,1655.5,24.48,26.55,34.96,-13.4,28.0,0.86,228.25,29.83,32.0,1.24,70.5,50.1,58.3,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,335.69,404.47,236.69,-17.0,0.0,0.11,-2.34,-6.21,11.49,39.78,337.88,344.98,335.16,-2.69,0.16,Golden Cross,44.2,Neutral,9.46,14.41,15.03,19.68,0.63,4105.47,16.85,19.92,14.87,294.0,24.2,1.21,445.87,54.77,27.0,1.23,86.5,15.5,43.9,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,496.52,553.72,349.2,-10.3,0.0,-0.64,0.12,27.31,26.04,-0.08,494.3,453.13,429.66,9.58,15.56,Golden Cross,57.9,Neutral,7.84,14.75,20.59,35.33,0.38,3686.93,27.63,17.97,23.57,31.7,17.7,1.6,331.84,40.3,74.0,1.11,70.7,51.5,59.2,2,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,219.38,236.54,164.27,-7.3,0.0,-4.66,-2.52,7.04,21.99,24.12,220.0,212.38,197.11,3.3,11.3,Golden Cross,53.3,Neutral,60.68,101.49,124.98,131.32,0.49,5297.49,27.77,7.9,15.57,127.8,105.9,0.59,302.97,63.66,46.0,2.22,83.0,28.7,50.4,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,432.75,479.0,257.98,-9.7,0.0,0.9,0.52,2.08,28.58,68.99,421.68,418.92,374.98,3.3,15.41,Golden Cross,58.6,Neutral,6.08,9.46,8.99,12.6,0.68,2244.45,31.89,13.57,21.93,77.4,36.0,0.82,4440.49,49.92,95.0,1.25,75.8,30.7,48.7,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1116.43,1292.65,712.05,-13.6,0.0,-2.87,-7.52,-1.32,13.69,48.55,1183.16,1183.65,1062.0,-5.68,5.13,Golden Cross,2.5,Oversold,0.85,1.9,2.39,2.73,0.36,995.56,37.51,29.76,47.24,26.2,47.7,1.11,79.67,33.53,62.0,0.5,67.9,12.9,34.9,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,517.66,584.73,149.85,-11.5,0.0,8.39,7.17,1.19,167.67,232.53,482.11,496.58,346.92,4.25,49.22,Golden Cross,62.9,Neutral,14.37,20.06,17.83,25.51,0.81,845.06,131.72,3.93,15.51,159.5,50.1,0.49,41.31,15.58,0.0,2.48,43.1,64.1,55.7,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,975.15,1255.0,153.21,-22.3,0.0,-4.08,2.67,-0.64,128.97,548.68,962.8,928.6,621.93,5.01,56.79,Golden Cross,51.3,Neutral,16.57,25.66,26.34,40.84,0.63,1101.33,22.02,44.28,155.8,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,90.8,58.6,71.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,364.89,498.83,297.38,-26.9,0.0,3.05,7.33,-10.22,-6.73,-1.06,355.1,354.49,398.92,2.93,-8.53,Death Cross,50.8,Neutral,23.02,40.26,38.97,40.73,0.59,1441.15,334.76,1.09,2.16,-3.0,25.5,4.4,103.62,3.67,0.0,1.84,22.3,22.5,22.4,11,BEARISH
