Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.79,776.85,628.13,-0.9,0.0,3.79,3.27,5.17,12.78,23.94,748.41,745.72,699.04,3.23,10.12,Golden Cross,61.6,Neutral,44.25,60.52,49.49,53.43,0.89,N/A,27.69,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.8,34.1,36.0,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,311.0,344.57,205.59,-9.7,0.0,-6.73,-0.76,8.27,12.69,53.87,323.72,309.65,278.57,0.44,11.64,Golden Cross,35.6,Neutral,44.33,78.94,55.46,57.03,0.8,4538.79,35.46,8.77,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,60.3,34.5,44.8,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,588.77,796.25,520.26,-26.1,0.0,9.23,-2.38,-3.84,-11.83,-22.63,618.2,600.91,631.76,-2.02,-6.8,Death Cross,28.9,Oversold,14.76,25.04,19.17,18.24,0.77,1499.9,22.13,26.61,35.14,-13.4,28.0,0.83,228.25,29.83,36.0,1.24,73.1,20.4,41.5,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,360.13,404.47,194.47,-11.0,0.0,7.93,0.4,-8.81,8.18,84.91,347.98,355.87,327.01,1.2,10.13,Golden Cross,52.6,Neutral,29.05,24.8,20.96,22.5,1.39,4404.37,18.84,19.12,14.73,294.0,24.2,0.97,445.87,54.77,23.0,1.24,80.6,23.9,46.6,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,487.46,553.72,349.2,-12.0,0.0,8.06,27.16,18.01,18.21,-6.9,412.32,403.59,431.95,20.78,12.85,Death Cross,77.2,Overbought,30.48,63.74,38.53,41.18,0.79,3619.66,25.9,18.82,23.47,31.7,17.7,1.59,331.84,40.3,74.0,1.1,71.0,55.9,61.9,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,219.22,236.54,164.07,-7.3,0.0,12.4,7.4,5.6,26.0,23.14,205.36,205.73,193.41,6.56,13.34,Golden Cross,58.9,Neutral,156.38,137.74,131.0,153.24,1.19,5309.73,33.57,6.53,12.89,214.5,85.2,0.57,253.49,62.97,47.0,2.21,81.6,38.7,55.9,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,414.0,479.0,223.7,-13.6,0.0,2.65,-5.26,-1.08,27.75,80.06,410.93,425.57,357.72,-2.72,15.73,Golden Cross,51.6,Neutral,11.78,13.56,14.88,14.36,0.79,2147.2,36.64,11.3,21.61,77.4,36.0,0.99,4440.49,49.92,91.0,1.26,76.5,28.8,47.9,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1169.86,1249.45,623.78,-6.4,0.0,1.29,-3.78,18.72,6.03,53.81,1172.55,1152.95,1027.51,1.47,13.85,Golden Cross,50.1,Neutral,5.5,3.69,2.59,3.06,2.13,1043.21,39.68,29.48,45.22,169.9,55.5,1.56,72.25,34.99,62.0,0.51,62.5,38.7,48.2,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,482.05,584.73,149.22,-17.6,0.0,-0.69,-6.83,14.4,140.8,176.55,510.04,514.62,315.79,-6.33,52.65,Golden Cross,47.1,Neutral,47.44,36.77,29.45,32.73,1.61,786.03,172.16,2.8,14.98,91.2,37.8,1.14,37.45,13.37,0.0,2.49,36.6,57.5,49.1,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,893.19,1255.0,106.75,-28.8,0.0,2.12,-5.86,34.01,135.56,720.3,898.86,972.17,528.11,-8.12,69.13,Golden Cross,53.0,Neutral,33.74,46.29,45.55,52.87,0.74,1008.76,20.16,44.3,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,91.5,81.1,85.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,321.55,498.83,297.38,-35.5,0.0,4.11,-18.4,-19.36,-20.8,4.16,351.64,384.96,409.99,-16.47,-21.57,Death Cross,26.2,Oversold,27.51,34.75,39.39,46.44,0.7,1269.98,303.35,1.06,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
