Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,759.24,779.37,629.28,-2.6,0.0,-0.22,-0.44,1.99,17.37,15.91,764.18,759.68,714.23,-0.06,6.3,Golden Cross,42.0,Neutral,31.06,46.01,39.41,45.28,0.79,N/A,24.53,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,23.0,29.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,334.82,344.57,240.21,-2.8,0.0,0.52,7.56,12.83,35.25,41.27,322.57,320.0,285.94,4.63,17.09,Golden Cross,63.8,Neutral,21.25,32.98,40.25,52.41,0.53,4886.42,38.35,8.73,9.59,28.7,16.4,2.67,466.82,27.62,32.0,1.08,54.9,39.9,45.9,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,672.45,790.8,520.26,-15.0,0.0,1.03,23.2,19.26,13.38,-13.53,614.95,607.51,623.58,10.69,7.84,Death Cross,81.3,Overbought,10.66,16.52,17.64,18.04,0.6,1713.07,25.34,26.54,34.96,-13.4,28.0,0.89,228.25,29.83,31.0,1.24,67.8,51.9,58.3,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,345.6,404.47,236.69,-14.6,0.0,-0.03,2.25,-0.85,15.81,37.32,338.41,343.32,335.77,0.66,2.93,Golden Cross,52.5,Neutral,14.14,15.63,15.9,19.49,0.89,4226.48,17.34,19.93,14.84,294.0,24.2,1.21,445.87,54.77,26.0,1.23,84.2,23.7,47.9,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,493.88,553.72,349.2,-10.8,0.0,-2.28,2.65,34.7,29.86,-2.07,497.52,464.2,430.08,6.39,14.83,Golden Cross,38.9,Neutral,9.57,16.99,19.57,33.61,0.49,3667.33,27.48,17.97,23.59,31.7,17.7,1.59,331.84,40.3,79.0,1.11,70.7,48.4,57.3,3,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,219.68,236.54,164.27,-7.1,0.0,4.13,1.42,5.4,27.49,24.95,218.59,214.02,198.01,2.64,10.94,Golden Cross,52.5,Neutral,50.67,92.3,126.03,127.08,0.4,5304.61,27.74,7.92,15.61,127.8,105.9,0.45,302.97,63.66,46.0,2.22,82.4,28.5,50.1,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,431.08,479.0,262.81,-10.0,0.0,3.4,3.9,-7.58,31.59,62.17,421.35,416.25,377.41,3.56,14.22,Golden Cross,58.9,Neutral,3.34,10.01,9.37,12.36,0.36,2235.79,32.12,13.42,21.93,77.4,36.0,0.79,4440.49,49.92,95.0,1.25,75.6,23.6,44.4,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1145.27,1292.65,712.05,-11.4,0.0,0.61,-7.97,4.07,26.71,51.06,1162.93,1176.36,1063.59,-2.64,7.68,Golden Cross,37.2,Neutral,0.96,1.67,2.22,2.64,0.43,1021.28,38.52,29.73,47.34,26.2,47.7,1.12,79.67,33.53,60.0,0.5,65.6,20.7,38.7,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,544.12,584.73,154.78,-6.9,0.0,10.28,15.9,-1.36,170.27,244.56,489.97,495.53,354.55,9.81,53.47,Golden Cross,70.7,Overbought,10.55,20.64,17.86,24.61,0.59,888.27,138.81,3.92,15.57,159.5,50.1,0.52,41.31,15.58,0.0,2.48,38.4,63.0,53.2,4,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,990.88,1255.0,154.65,-21.0,0.0,7.23,1.7,-18.19,134.44,487.64,958.35,926.76,639.89,6.92,54.85,Golden Cross,58.3,Neutral,13.5,20.66,23.79,38.72,0.57,1119.09,22.38,44.28,156.53,1368.5,345.7,0.14,90.27,55.91,5.0,2.22,89.5,42.5,61.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,363.22,498.83,297.38,-27.2,0.0,1.18,5.24,-10.33,-1.29,-12.87,359.55,350.22,397.32,3.71,-8.58,Death Cross,56.3,Neutral,24.69,31.7,38.72,39.38,0.64,1434.71,342.7,1.06,2.2,-3.0,25.5,4.28,103.62,3.67,0.0,1.84,22.3,15.8,18.4,11,BEARISH
