Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.28,760.4,591.05,-1.5,0.0,-1.22,2.42,10.77,10.1,27.79,746.88,713.75,681.62,4.98,9.93,Golden Cross,60.6,Neutral,14.05,38.12,45.26,64.94,0.31,N/A,27.08,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.5,10.8,22.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,313.95,316.94,195.07,-0.9,0.0,2.49,9.32,20.92,12.05,57.1,304.57,281.22,264.8,11.64,18.56,Golden Cross,66.4,Neutral,12.3,40.28,45.16,44.12,0.27,4611.09,38.05,8.25,9.61,21.8,16.6,2.53,451.44,27.15,35.0,1.09,56.0,17.2,32.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,614.93,796.25,520.26,-22.8,0.0,2.41,-0.3,-4.93,-6.89,-9.9,613.81,619.96,661.86,-0.81,-7.09,Death Cross,50.3,Neutral,3.93,19.16,15.31,16.33,0.26,1560.97,22.37,27.49,36.16,62.4,33.1,0.86,214.96,32.84,33.0,1.23,79.7,3.8,34.2,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,365.87,404.47,163.33,-9.5,0.0,-1.8,-7.44,19.56,15.07,116.2,381.85,351.84,303.47,3.99,20.56,Golden Cross,29.9,Oversold,6.21,28.14,21.12,19.84,0.29,4451.31,27.91,13.11,14.46,82.0,21.8,1.41,422.5,37.92,24.0,1.24,71.2,10.3,34.7,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,421.06,555.45,356.28,-24.2,0.0,-8.57,0.29,3.07,-12.04,-9.25,422.4,407.76,454.46,3.26,-7.35,Death Cross,50.0,Neutral,6.43,32.61,35.55,34.03,0.18,3127.82,25.09,16.78,19.35,23.4,18.3,1.32,318.27,39.34,85.0,1.1,84.7,5.6,37.2,5,BEARISH
NVDA,NVIDIA Corporation,Technology,210.62,236.54,138.83,-11.0,0.0,-6.01,-0.3,15.46,15.0,50.67,219.15,203.33,188.37,3.59,11.81,Golden Cross,37.6,Neutral,50.34,157.3,169.31,163.73,0.3,5101.55,32.21,6.54,12.68,214.5,85.2,0.66,253.49,62.97,46.0,2.2,87.9,11.5,42.1,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,429.14,450.16,202.28,-4.7,0.0,-1.49,3.62,23.42,47.31,113.66,415.43,389.31,325.39,10.23,31.88,Golden Cross,60.5,Neutral,4.58,10.8,12.37,13.37,0.37,2225.72,36.68,11.7,19.53,58.4,35.1,1.35,4103.9,46.51,85.0,1.25,71.7,18.9,40.0,4,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1160.16,1161.97,623.78,-0.2,0.0,7.2,19.2,15.25,14.75,52.59,1047.46,972.48,944.97,19.3,22.77,Golden Cross,74.3,Overbought,1.26,2.61,3.07,3.09,0.41,1034.56,41.24,28.13,44.49,169.9,55.5,1.45,72.25,34.99,61.0,0.52,60.1,20.7,36.5,6,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,490.28,546.44,114.71,-10.3,0.0,-3.89,20.03,141.9,127.0,323.79,475.13,359.2,246.09,36.49,99.23,Golden Cross,64.8,Neutral,11.91,25.61,33.12,37.01,0.36,799.45,164.52,2.98,13.01,91.2,37.8,1.31,37.45,13.37,0.0,2.49,40.7,64.9,55.2,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,939.62,1089.29,103.38,-13.7,0.0,-9.26,45.31,141.45,314.91,786.14,853.6,618.87,361.09,51.83,160.22,Golden Cross,67.5,Neutral,21.21,42.11,53.41,48.52,0.4,1059.65,44.3,21.21,105.95,756.0,196.3,0.37,58.12,41.49,6.0,2.17,75.1,99.9,90.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,406.04,498.83,273.21,-18.6,0.0,-2.37,-1.4,1.85,-10.67,42.62,426.62,395.59,414.22,2.64,-1.97,Death Cross,42.5,Neutral,16.01,35.67,48.32,58.84,0.33,1524.97,372.51,1.09,2.5,8.3,15.8,5.83,97.88,3.95,0.0,1.8,17.8,5.6,10.5,11,BEARISH
