Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,731.73,760.4,591.89,-3.8,0.0,-3.35,-0.87,10.16,7.74,22.72,745.94,719.45,683.09,1.71,7.12,Golden Cross,41.4,Neutral,18.68,59.88,49.67,64.66,0.38,N/A,26.2,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.8,16.7,26.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,290.1,317.4,195.07,-8.6,0.0,-6.79,-1.59,13.53,4.86,43.71,304.32,283.78,265.79,2.23,9.15,Golden Cross,38.6,Neutral,16.82,55.0,48.86,46.06,0.34,4260.8,35.16,8.25,9.59,21.8,16.6,2.42,451.44,27.15,37.0,1.09,60.7,17.1,34.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,578.18,796.25,520.26,-27.4,0.0,-7.87,-4.12,-9.32,-11.84,-17.43,609.55,622.29,659.31,-7.09,-12.31,Death Cross,40.9,Neutral,4.84,18.57,16.53,16.88,0.29,1467.67,21.04,27.48,36.16,62.4,33.1,0.85,214.96,32.84,36.0,1.23,80.6,6.4,36.1,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,360.03,404.47,163.33,-11.0,0.0,-2.44,-6.14,18.81,13.45,100.58,377.44,356.76,305.67,0.92,17.78,Golden Cross,31.8,Neutral,6.24,21.2,21.92,20.07,0.28,4390.54,27.46,13.11,14.47,82.0,21.8,1.42,422.5,37.92,24.0,1.24,70.3,16.5,38.0,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,401.85,555.45,356.28,-27.7,0.0,-6.12,-1.24,0.21,-17.96,-13.99,421.38,410.42,452.99,-2.09,-11.29,Death Cross,42.1,Neutral,10.59,27.92,35.66,34.34,0.3,2985.08,23.95,16.78,19.34,23.4,18.3,1.27,318.27,39.34,90.0,1.1,84.6,10.8,40.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,202.97,236.54,140.85,-14.2,0.0,-7.18,-7.96,10.96,9.86,41.19,217.13,205.55,188.81,-1.26,7.5,Golden Cross,34.5,Neutral,62.44,153.96,173.36,164.51,0.36,4916.09,31.03,6.54,12.68,214.5,85.2,0.64,253.49,62.97,48.0,2.2,88.3,11.4,42.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.78,450.16,206.2,-7.6,0.0,-6.55,4.66,23.83,37.79,98.12,417.58,395.05,328.26,5.25,26.66,Golden Cross,55.2,Neutral,5.56,13.72,12.68,13.53,0.44,2156.02,35.71,11.64,19.53,58.4,35.1,1.33,4103.9,46.51,89.0,1.25,72.2,29.1,46.3,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1158.83,1182.73,623.78,-2.0,0.0,2.98,17.27,18.79,18.38,44.58,1073.64,987.81,951.51,17.31,21.79,Golden Cross,75.5,Overbought,1.0,3.5,3.15,3.19,0.32,1033.38,41.15,28.16,44.49,169.9,55.5,1.53,72.25,34.99,60.0,0.52,59.9,35.7,45.4,4,CAUTION – Overbought
AMD,"Advanced Micro Devices, Inc.",Technology,458.07,546.44,115.06,-16.2,0.0,-12.45,2.18,131.65,106.69,271.69,477.02,375.17,250.61,22.1,82.78,Golden Cross,52.0,Neutral,11.27,30.03,31.22,37.3,0.36,747.34,152.77,3.0,13.08,91.2,37.8,1.14,37.45,13.37,0.0,2.49,44.0,63.6,55.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,906.8,1089.29,103.38,-16.8,0.0,-8.96,18.29,123.8,259.54,696.36,873.98,652.51,372.93,38.97,143.16,Golden Cross,62.1,Neutral,26.37,57.13,54.64,50.26,0.48,1023.26,42.9,21.15,111.51,756.0,196.3,0.32,58.12,41.49,6.0,2.17,75.3,98.1,89.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,385.65,498.83,288.77,-22.7,0.0,-7.84,-11.03,-2.37,-13.37,18.26,420.1,397.33,415.18,-2.94,-7.11,Death Cross,38.1,Neutral,20.75,45.93,46.91,58.67,0.44,1448.28,360.39,1.07,2.51,8.3,15.8,5.63,97.88,3.95,0.0,1.8,18.6,2.9,9.2,11,BEARISH
