Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,746.83,760.4,591.89,-1.8,0.0,0.68,0.75,15.15,11.87,26.44,747.08,729.66,686.24,2.35,8.83,Golden Cross,44.9,Neutral,49.86,63.99,56.42,62.75,0.88,N/A,26.75,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,40.4,10.4,22.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,297.32,317.4,196.86,-6.3,0.0,2.13,-1.63,20.0,9.58,51.85,303.36,288.62,267.79,3.01,11.03,Golden Cross,38.4,Neutral,44.74,42.36,50.05,47.3,0.89,4366.84,36.0,8.26,9.59,21.8,16.6,2.42,451.44,27.15,36.0,1.09,59.4,10.8,30.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,574.29,796.25,520.26,-27.9,0.0,1.38,-5.0,-3.17,-11.42,-17.19,598.88,621.31,653.68,-7.57,-12.15,Death Cross,35.5,Neutral,12.42,15.23,17.99,17.28,0.69,1457.79,20.89,27.49,36.25,62.4,33.1,0.87,214.96,32.84,35.0,1.23,78.3,2.4,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,366.4,404.47,163.33,-9.4,0.0,2.3,-4.75,22.7,23.09,111.2,368.62,364.42,310.25,0.54,18.1,Golden Cross,44.1,Neutral,12.39,15.95,22.55,20.57,0.55,4471.02,27.97,13.1,14.5,82.0,21.8,1.46,422.5,37.92,24.0,1.24,69.1,12.0,34.8,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,378.45,555.45,356.28,-31.9,0.0,-3.15,-9.93,-0.68,-20.16,-20.57,413.1,412.42,449.55,-8.24,-15.82,Death Cross,18.1,Oversold,31.7,34.43,37.08,35.64,0.85,2811.29,22.55,16.78,19.35,23.4,18.3,1.22,318.27,39.34,92.0,1.1,84.8,0.5,34.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,210.3,236.54,142.03,-11.1,0.0,2.49,-5.78,21.91,23.18,44.75,211.66,209.11,189.68,0.57,10.87,Golden Cross,49.6,Neutral,104.94,124.08,169.57,161.89,0.62,5093.68,32.21,6.53,12.73,214.5,85.2,0.64,253.49,62.97,0.0,2.2,85.6,10.3,40.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,460.24,460.85,206.2,-0.1,0.0,8.57,14.87,40.12,67.04,117.96,426.17,404.75,333.5,13.71,38.0,Golden Cross,61.2,Neutral,10.61,10.8,12.08,13.37,0.88,2387.05,39.57,11.63,19.66,58.4,35.1,1.33,4103.9,46.51,0.0,1.25,67.4,25.6,42.3,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1102.68,1182.73,623.78,-6.8,0.0,-2.68,8.23,21.82,6.2,41.46,1107.93,1010.34,963.48,9.14,14.45,Golden Cross,49.5,Neutral,1.99,2.45,3.14,3.16,0.63,983.31,39.14,28.17,44.49,169.9,55.5,1.5,72.25,34.99,0.0,0.52,64.3,14.5,34.4,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,533.46,558.37,126.82,-4.5,0.0,4.28,19.19,164.97,169.27,320.74,501.66,410.97,261.13,29.81,104.29,Golden Cross,52.6,Neutral,19.58,28.0,30.98,37.56,0.63,869.79,178.4,2.99,13.1,91.2,37.8,1.22,37.45,13.37,0.0,2.49,32.8,61.9,50.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1143.25,1145.87,103.38,-0.2,0.0,16.47,56.18,170.45,407.36,840.72,966.04,732.98,400.67,55.97,185.33,Golden Cross,59.8,Neutral,35.67,42.5,52.77,50.44,0.68,1289.39,53.86,21.23,114.59,756.0,196.3,0.32,58.12,41.49,0.0,2.17,62.6,100.0,85.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,395.16,498.83,288.77,-20.8,0.0,-2.77,-5.3,7.39,-15.43,22.7,413.43,402.38,416.94,-1.79,-5.22,Death Cross,36.6,Neutral,37.42,46.04,45.87,58.07,0.82,1484.11,362.53,1.09,2.5,8.3,15.8,5.78,97.88,3.95,0.0,1.8,15.5,4.9,9.1,11,BEARISH
