Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,720.65,724.85,556.04,-0.6,0.0,0.77,9.88,3.91,6.61,30.52,698.5,679.48,667.94,6.06,7.89,Golden Cross,79.1,Overbought,37.7,44.61,54.11,80.74,0.7,N/A,28.57,N/A,N/A,0.0,0.0,N/A,N/A,0.0,114.0,N/A,39.7,18.0,26.7,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,280.14,288.62,193.25,-2.9,0.0,4.68,9.46,3.85,3.42,31.9,266.36,261.22,254.9,7.24,9.9,Golden Cross,69.3,Neutral,76.01,55.88,44.93,45.6,1.69,4112.77,35.46,7.9,9.4,21.8,16.6,2.44,451.44,27.15,38.0,N/A,60.2,17.4,34.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,608.74,796.25,520.26,-23.5,0.0,-10.3,5.97,-13.75,-8.51,6.72,647.06,630.14,677.37,-3.4,-10.13,Death Cross,43.0,Neutral,21.11,23.25,16.04,15.37,1.32,1545.25,22.16,27.47,36.18,62.4,33.1,1.0,214.96,32.84,34.0,1.31,82.1,3.3,34.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,383.22,383.39,149.49,-0.0,0.0,9.96,30.14,11.19,36.13,136.22,334.85,314.17,281.03,21.98,36.36,Golden Cross,86.5,Overbought,27.93,26.14,17.65,21.31,1.58,4635.81,29.25,13.1,13.53,31.1,18.0,2.61,402.84,32.81,24.0,1.13,62.7,37.5,47.6,4,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,414.44,555.45,356.28,-25.4,0.0,-2.44,10.97,-1.89,-20.85,-1.83,405.57,396.11,466.64,4.63,-11.19,Death Cross,62.9,Neutral,31.24,40.35,34.21,36.4,0.91,3078.64,24.67,16.8,19.28,23.4,18.3,1.29,318.27,39.34,89.0,1.11,88.0,10.1,41.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,198.45,216.83,110.82,-8.5,0.0,-8.38,11.87,6.92,-2.18,77.85,197.22,187.15,183.84,6.04,7.95,Golden Cross,58.1,Neutral,127.11,168.7,147.07,175.07,0.86,4823.33,40.42,4.91,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.33,84.5,20.4,46.0,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,397.67,414.5,170.59,-4.1,0.0,-1.81,17.29,16.82,31.87,133.09,376.96,359.93,304.25,10.49,30.71,Golden Cross,63.4,Neutral,9.78,12.83,13.26,13.55,0.74,2062.48,34.05,11.68,19.29,58.4,35.1,1.23,4103.9,46.51,89.0,1.25,75.2,34.9,51.0,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,963.33,1133.95,623.78,-15.0,0.0,10.95,2.97,-7.58,14.43,22.21,916.58,947.66,909.59,1.65,5.91,Golden Cross,55.9,Neutral,3.65,4.21,3.07,3.26,1.19,862.01,34.25,28.13,43.67,169.8,55.5,1.38,72.25,34.99,67.0,0.5,75.5,9.6,36.0,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,360.54,362.79,96.88,-0.6,0.0,7.74,65.77,46.4,41.48,273.04,284.89,235.38,211.38,53.17,70.56,Golden Cross,83.5,Overbought,31.63,42.41,39.55,38.78,0.8,587.83,137.61,2.62,11.08,217.1,34.1,1.05,34.64,12.52,0.0,1.96,35.5,76.4,60.0,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,542.21,545.91,78.54,-0.7,0.0,3.36,48.05,23.9,142.25,598.87,461.77,425.58,276.86,27.4,95.84,Golden Cross,78.0,Overbought,39.94,39.77,39.85,41.37,1.0,611.47,25.58,21.2,101.47,756.0,196.3,0.3,58.12,41.49,12.0,1.61,70.0,79.9,75.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,390.82,498.83,271.0,-21.7,0.0,3.21,8.38,-7.35,-11.2,39.32,372.59,383.71,402.49,1.85,-2.9,Death Cross,67.1,Neutral,64.48,55.71,67.72,62.97,0.95,1467.81,352.09,1.11,2.54,8.3,15.8,5.25,97.88,3.95,0.0,1.92,19.9,8.4,13.0,11,BEARISH
