Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,769.79,771.52,629.11,-0.2,0.0,3.79,3.27,5.17,12.78,23.94,748.41,745.72,699.04,3.23,10.12,Golden Cross,61.6,Neutral,44.62,60.59,49.51,53.44,0.9,N/A,27.73,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,38.6,34.8,36.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,314.54,344.57,216.58,-8.7,0.0,1.82,-0.53,9.53,14.21,48.08,323.64,309.78,278.88,1.54,12.79,Golden Cross,38.1,Neutral,7.02,66.35,54.06,56.29,0.13,4590.45,36.11,8.71,9.51,28.7,16.4,2.46,466.82,27.62,35.0,1.09,59.7,36.2,45.6,8,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,591.97,796.25,520.26,-25.7,0.0,6.33,-6.26,-3.94,-11.52,-23.07,616.23,600.52,631.14,-1.42,-6.21,Death Cross,33.6,Neutral,2.46,17.09,18.64,17.96,0.13,1508.28,22.29,26.56,35.14,-13.4,28.0,0.83,228.25,29.83,36.0,1.24,72.6,19.9,41.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,360.6,404.47,195.22,-10.8,0.0,1.11,1.22,-8.72,8.98,83.64,348.19,355.39,327.55,1.47,10.09,Golden Cross,56.3,Neutral,2.95,21.97,20.41,22.18,0.14,4410.6,18.1,19.92,14.73,294.0,24.2,0.97,445.87,54.77,24.0,1.24,80.7,26.0,47.9,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,494.16,553.72,349.2,-10.8,0.0,6.34,28.57,17.7,26.09,-5.11,417.81,405.15,431.87,21.97,14.42,Death Cross,81.7,Overbought,5.43,43.35,37.69,40.83,0.14,3669.42,27.53,17.95,23.47,31.7,17.7,1.59,331.84,40.3,75.0,1.1,70.2,56.5,62.0,2,CAUTION – Overbought
NVDA,NVIDIA Corporation,Technology,222.03,236.54,164.07,-6.1,0.0,10.6,9.49,5.1,29.33,23.91,206.32,205.88,193.61,7.84,14.68,Golden Cross,64.9,Neutral,24.02,116.97,125.18,150.65,0.19,5378.19,34.0,6.53,12.89,214.5,85.2,0.57,253.49,62.97,46.0,2.21,81.0,40.3,56.6,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,417.72,479.0,223.7,-12.8,0.0,3.33,-4.4,1.1,26.96,82.54,409.97,425.7,358.34,-1.87,16.57,Golden Cross,57.7,Neutral,2.01,10.67,14.47,14.13,0.14,2166.51,36.84,11.34,21.61,77.4,36.0,0.99,4440.49,49.92,91.0,1.26,76.0,31.8,49.5,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1190.38,1249.45,623.78,-4.7,0.0,3.62,-2.18,22.31,17.0,60.62,1171.22,1155.46,1029.46,3.02,15.63,Golden Cross,51.8,Neutral,0.65,3.4,2.54,3.02,0.26,N/A,39.91,29.83,45.08,26.2,47.7,1.56,79.67,33.53,59.0,0.51,60.7,43.9,50.6,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,481.17,584.73,149.22,-17.7,0.0,1.06,-11.99,17.8,149.96,194.98,506.77,514.17,317.03,-6.42,51.77,Golden Cross,47.8,Neutral,5.25,30.84,28.67,31.46,0.18,N/A,160.39,3.0,15.38,159.5,50.1,1.14,41.31,15.58,0.0,2.49,39.0,58.6,50.8,4,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,874.0,1255.0,110.79,-30.4,0.0,6.19,-11.86,35.18,128.39,704.75,892.98,971.73,531.47,-10.06,64.45,Golden Cross,51.8,Neutral,10.09,35.8,44.01,52.15,0.23,N/A,19.74,44.3,155.56,1368.5,345.7,0.12,90.27,55.91,6.0,2.21,92.2,76.6,82.8,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,319.82,498.83,297.38,-35.9,0.0,2.77,-21.33,-22.33,-19.48,-0.03,347.31,382.68,409.39,-16.43,-21.88,Death Cross,27.9,Oversold,4.64,28.12,38.0,45.67,0.12,1262.71,293.31,1.09,2.22,-3.0,25.5,4.72,103.62,3.67,0.0,1.83,22.3,0.5,9.2,11,BEARISH
