Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,741.25,749.53,575.6,-1.1,0.0,-0.92,4.22,7.81,12.94,26.46,728.29,693.5,675.06,6.89,9.81,Golden Cross,67.8,Neutral,45.65,50.69,48.06,72.86,0.95,N/A,27.85,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,40.0,13.8,24.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,302.25,303.2,193.46,-0.3,0.0,1.35,10.75,14.34,13.23,46.69,285.73,268.4,260.09,12.61,16.21,Golden Cross,84.8,Overbought,38.19,41.02,47.43,43.66,0.81,4439.25,36.64,8.25,9.6,21.8,16.6,2.63,451.44,27.15,36.0,1.06,57.9,18.7,34.4,8,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,605.06,796.25,520.26,-24.0,0.0,-2.16,-10.32,-7.64,1.4,-4.73,624.93,619.29,670.22,-2.3,-9.72,Death Cross,45.6,Neutral,11.3,12.15,15.84,15.33,0.71,1535.9,21.98,27.53,36.16,62.4,33.1,0.87,214.96,32.84,35.0,1.24,83.5,1.7,34.4,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,384.9,404.47,163.33,-4.8,0.0,-3.09,13.97,22.32,35.25,133.63,378.15,335.82,293.94,14.61,30.95,Golden Cross,52.3,Neutral,16.45,18.04,19.19,19.4,0.86,4663.23,29.31,13.13,14.45,82.0,21.8,1.52,422.5,37.92,23.0,1.27,70.2,26.5,44.0,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,421.06,555.45,356.28,-24.2,0.0,2.84,-2.74,6.0,-14.37,-7.57,416.75,399.82,460.3,5.31,-8.52,Death Cross,60.6,Neutral,27.81,34.25,34.5,34.31,0.81,3127.82,25.06,16.8,19.34,23.4,18.3,1.3,318.27,39.34,86.0,1.09,88.0,6.8,39.3,6,BEARISH
NVDA,NVIDIA Corporation,Technology,223.47,236.54,129.16,-5.5,0.0,-5.2,10.36,17.73,23.23,66.34,213.4,195.49,186.63,14.31,19.74,Golden Cross,69.8,Neutral,180.5,165.9,157.71,170.88,1.14,5412.56,34.22,6.53,11.65,95.6,73.2,0.71,215.94,55.6,2.0,2.24,83.0,21.0,45.8,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,401.62,421.97,190.03,-4.8,0.0,-3.85,3.66,8.69,45.31,110.18,401.26,370.63,315.02,8.36,27.49,Golden Cross,52.4,Neutral,10.22,13.37,14.36,13.77,0.71,2082.99,34.47,11.65,19.52,58.4,35.1,1.25,4103.9,46.51,95.0,1.26,75.9,19.2,41.9,5,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1018.87,1133.95,623.78,-10.1,0.0,1.38,10.76,1.1,-0.75,37.36,957.34,939.26,922.25,8.48,10.48,Golden Cross,69.2,Neutral,3.0,2.68,3.43,3.09,0.87,908.57,36.23,28.12,44.44,169.9,55.5,1.37,72.25,34.99,68.0,0.48,71.8,13.5,36.8,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,447.58,469.22,107.67,-4.6,0.0,-0.47,47.49,123.62,94.35,294.31,392.7,292.9,227.98,52.81,96.32,Golden Cross,68.3,Neutral,35.81,31.65,45.8,38.93,0.78,729.82,149.19,3.0,12.96,91.2,37.8,1.08,37.45,13.37,0.0,2.4,39.3,77.4,62.2,2,BULLISH
MU,"Micron Technology, Inc.",Technology,731.99,818.67,90.93,-10.6,0.0,-5.67,50.16,71.03,220.61,647.95,642.01,505.18,315.93,44.9,131.69,Golden Cross,69.3,Neutral,48.47,52.19,50.38,45.31,0.96,825.49,34.61,21.15,102.74,756.0,196.3,0.25,58.12,41.49,8.0,1.92,77.1,86.0,82.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,417.26,498.83,273.21,-16.4,0.0,-5.87,7.68,1.32,3.99,21.36,404.57,387.51,408.95,7.68,2.03,Death Cross,62.1,Neutral,45.08,48.56,58.48,62.3,0.77,1567.11,386.35,1.08,2.51,8.3,15.8,5.75,97.88,3.95,0.0,1.79,16.3,12.4,14.0,11,BEARISH
