Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,735.67,760.4,608.37,-3.3,0.0,-1.48,-1.72,14.34,7.5,22.52,743.51,732.1,686.42,0.49,7.17,Golden Cross,40.4,Neutral,12.9,52.83,58.45,58.45,0.22,N/A,26.35,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.2,14.0,24.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,279.69,317.4,199.26,-11.9,0.0,-6.15,-10.02,10.7,2.88,39.31,299.95,291.15,268.85,-3.94,4.03,Golden Cross,24.6,Oversold,22.77,51.7,52.0,47.48,0.44,4107.39,33.86,8.26,9.61,21.8,16.6,2.4,451.44,27.15,37.0,1.09,61.0,8.0,29.2,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,553.65,796.25,520.26,-30.5,0.0,-4.08,-12.77,1.21,-16.59,-21.62,587.75,615.06,649.98,-9.98,-14.82,Death Cross,27.1,Oversold,3.92,15.03,18.66,17.36,0.21,1405.4,20.14,27.49,36.25,62.4,33.1,0.81,214.96,32.84,38.0,1.23,77.9,2.3,32.5,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,340.33,404.47,170.86,-15.9,0.0,-7.38,-11.51,21.3,7.95,99.02,361.11,366.42,312.5,-7.12,8.91,Golden Cross,31.4,Neutral,5.4,22.51,24.33,20.47,0.22,4152.9,25.96,13.11,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,71.3,10.2,34.6,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,359.86,555.45,356.28,-35.2,0.0,-5.15,-12.8,-1.46,-25.75,-26.31,403.16,411.41,446.92,-12.53,-19.48,Death Cross,16.3,Oversold,10.98,40.16,39.8,35.88,0.28,2673.2,21.46,16.77,19.37,23.4,18.3,1.13,318.27,39.34,100.0,1.1,84.8,1.1,34.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,194.61,236.54,151.49,-17.7,0.0,-7.63,-8.36,13.78,2.98,26.28,208.73,210.02,190.31,-7.34,2.26,Golden Cross,32.1,Neutral,44.97,142.52,163.1,159.88,0.28,4713.65,29.8,6.53,12.73,214.5,85.2,0.64,253.49,62.97,50.0,2.2,87.8,9.4,40.8,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,440.17,476.79,221.18,-7.7,0.0,-4.75,4.37,35.29,49.0,99.8,433.37,410.85,337.71,7.14,30.34,Golden Cross,49.0,Neutral,4.44,14.84,13.38,13.51,0.33,2282.93,37.98,11.59,19.96,58.4,35.1,1.46,4103.9,46.51,86.0,1.25,70.1,25.6,43.4,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1128.67,1182.73,623.78,-4.6,0.0,2.74,4.22,26.04,5.68,43.46,1117.76,1024.55,971.07,10.16,16.23,Golden Cross,51.1,Neutral,0.48,2.84,3.14,3.16,0.15,1006.48,40.09,28.15,44.46,169.9,55.5,1.48,72.25,34.99,62.0,0.52,60.6,19.9,36.2,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,518.84,562.99,133.5,-7.8,0.0,-3.45,4.7,154.62,141.43,261.81,511.53,433.58,268.57,19.66,93.19,Golden Cross,49.3,Neutral,9.15,27.12,30.01,37.11,0.3,845.68,172.3,3.01,13.17,91.2,37.8,1.33,37.45,13.37,0.0,2.49,32.6,53.9,45.4,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1152.67,1255.0,103.38,-8.2,0.0,1.65,24.15,224.41,317.57,808.0,1021.92,787.4,420.42,46.39,174.17,Golden Cross,57.6,Neutral,32.86,55.52,54.61,50.81,0.6,1300.39,26.06,44.25,129.36,756.0,196.3,0.31,58.12,41.49,6.0,2.17,68.7,100.0,87.5,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,376.63,498.83,288.77,-24.5,0.0,-5.96,-14.47,1.21,-22.43,14.98,404.75,405.04,417.81,-7.01,-9.86,Death Cross,36.6,Neutral,8.58,40.43,45.16,56.43,0.19,1414.61,345.56,1.09,2.5,8.3,15.8,5.79,97.88,3.95,0.0,1.8,15.8,1.4,7.2,11,BEARISH
