Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,729.46,760.4,619.29,-4.1,0.0,-1.18,-2.32,2.78,5.45,16.1,745.79,743.82,696.49,-1.93,4.73,Golden Cross,30.7,Neutral,69.07,51.61,47.13,52.43,1.47,N/A,26.24,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.7,38.7,39.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,338.19,344.57,201.5,-1.9,0.0,5.14,16.88,25.29,32.12,60.71,322.4,308.59,276.91,9.59,22.13,Golden Cross,68.6,Neutral,48.85,47.73,49.97,55.38,0.98,4967.12,41.14,8.22,9.66,21.8,16.6,2.71,451.44,27.15,32.0,1.1,53.6,68.1,62.3,3,BULLISH
META,"Meta Platforms, Inc.",Communication Services,585.61,796.25,520.26,-26.5,0.0,-3.38,3.96,-12.4,-12.27,-16.07,625.81,604.33,635.19,-3.1,-7.81,Death Cross,36.5,Neutral,19.9,14.02,18.88,18.22,1.05,1486.53,21.6,27.11,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,72.7,27.9,45.8,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,335.76,404.47,188.7,-17.0,0.0,5.47,-4.97,-3.27,-0.02,71.42,348.13,358.39,324.17,-6.31,3.58,Golden Cross,40.2,Neutral,20.06,26.17,19.59,22.56,1.02,4106.32,16.7,20.11,14.73,294.0,24.2,1.27,445.87,54.77,26.0,1.25,82.5,34.1,53.5,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.54,555.45,349.2,-29.7,0.0,2.35,4.7,-7.79,-18.55,-23.2,389.81,397.85,432.77,-1.84,-9.76,Death Cross,53.9,Neutral,42.42,32.13,32.58,39.13,1.3,2901.1,23.41,16.68,19.38,23.4,18.3,1.21,318.27,39.34,93.0,1.13,78.2,29.1,48.7,7,BEARISH
NVDA,NVIDIA Corporation,Technology,190.01,236.54,164.07,-19.7,0.0,-8.98,-5.04,-9.09,-0.67,8.41,203.13,207.06,192.8,-8.23,-1.45,Golden Cross,40.4,Neutral,136.61,130.08,130.43,153.5,1.05,4602.23,30.21,6.29,12.87,214.5,85.2,0.54,253.49,62.97,51.0,2.21,87.1,29.0,52.2,6,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,374.67,479.0,223.7,-21.8,0.0,-9.84,-21.55,-4.64,10.02,56.97,418.68,424.62,354.85,-11.76,5.59,Golden Cross,22.9,Oversold,19.53,15.66,15.34,14.17,1.27,1943.22,34.47,10.87,21.57,77.4,36.0,1.02,4440.49,49.92,97.0,1.25,79.2,27.6,48.2,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1210.02,1249.45,623.78,-3.2,0.0,2.04,0.88,42.4,18.59,59.72,1189.87,1141.44,1019.41,6.01,18.7,Golden Cross,48.5,Neutral,2.17,2.01,2.42,3.13,0.89,N/A,43.29,27.95,45.06,169.9,55.5,1.67,72.25,34.99,57.0,0.51,59.0,66.7,63.6,2,BULLISH
AMD,"Advanced Micro Devices, Inc.",Technology,429.56,584.73,149.22,-26.5,0.0,-20.41,-26.05,27.42,69.96,142.09,519.92,509.68,309.17,-15.72,38.94,Golden Cross,29.1,Oversold,31.47,30.79,27.84,33.41,1.13,N/A,151.25,2.84,13.78,91.2,37.8,1.16,37.45,13.37,0.0,2.47,41.1,60.5,52.7,5,BUY WATCH – Oversold Dip
MU,"Micron Technology, Inc.",Technology,739.0,1255.0,103.38,-41.1,0.0,-25.37,-35.97,42.56,69.87,561.12,927.18,958.4,511.32,-22.89,44.53,Golden Cross,30.6,Neutral,67.36,51.4,46.05,52.7,1.46,N/A,18.55,39.83,153.74,1368.5,345.7,0.13,90.27,55.91,6.0,2.14,95.2,75.0,83.1,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,298.32,498.83,297.38,-40.2,0.0,-6.68,-29.07,-19.98,-30.86,-7.12,373.86,394.64,412.75,-24.41,-27.72,Death Cross,9.1,Oversold,38.73,60.36,42.99,47.77,0.9,1178.23,286.85,1.04,2.22,-3.0,25.5,4.4,103.62,3.67,0.0,1.8,21.9,3.7,11.0,11,BEARISH
