Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,743.29,760.4,619.29,-2.3,0.0,-0.78,0.57,4.94,7.95,19.66,745.02,743.23,693.44,0.01,7.19,Golden Cross,61.1,Neutral,62.57,46.4,54.03,52.71,1.16,N/A,26.74,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,40.3,23.3,30.1,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,333.74,334.99,201.5,-0.4,0.0,5.18,12.77,23.62,29.49,59.54,305.52,302.63,273.88,10.28,21.86,Golden Cross,88.6,Overbought,63.37,53.38,66.24,54.94,0.96,4901.76,40.5,8.24,9.64,21.8,16.6,2.69,451.44,27.15,32.0,1.1,54.6,43.8,48.1,3,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,646.01,796.25,520.26,-18.9,0.0,-1.63,13.82,-6.09,4.25,-7.6,605.25,604.23,639.51,6.91,1.02,Death Cross,67.3,Neutral,22.22,18.73,20.89,18.13,1.06,1639.85,23.47,27.52,36.33,62.4,33.1,0.94,214.96,32.84,33.0,1.25,71.9,28.2,45.7,6,BEARISH
GOOG,Alphabet Inc.,Communication Services,346.12,404.47,187.05,-14.4,0.0,-1.3,-4.41,2.04,4.03,87.93,353.98,367.87,320.63,-5.91,7.95,Golden Cross,56.2,Neutral,21.99,17.54,23.13,21.66,0.95,4223.55,26.38,13.12,14.65,82.0,21.8,1.39,422.5,37.92,25.0,1.25,72.0,19.3,40.4,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,393.82,555.45,349.2,-29.1,0.0,0.72,3.93,-6.65,-13.38,-22.42,381.16,401.31,437.86,-1.87,-10.06,Death Cross,63.9,Neutral,33.01,32.62,46.62,39.51,0.71,2925.47,23.47,16.78,19.38,23.4,18.3,1.21,318.27,39.34,92.0,1.13,82.4,17.4,43.4,8,BEARISH
NVDA,NVIDIA Corporation,Technology,202.81,236.54,164.07,-14.3,0.0,-0.35,-0.9,0.68,8.56,17.39,202.12,209.81,192.2,-3.34,5.52,Golden Cross,58.9,Neutral,144.03,127.52,144.19,156.75,1.0,4912.26,31.06,6.53,12.83,214.5,85.2,0.56,253.49,62.97,49.0,2.21,87.2,20.6,47.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,398.37,479.0,223.7,-16.8,0.0,-5.51,-7.82,7.77,17.21,64.0,437.37,425.19,350.34,-6.31,13.71,Golden Cross,39.9,Neutral,20.95,18.29,15.81,14.21,1.32,2066.14,29.84,13.35,21.24,77.4,36.0,1.01,4440.49,49.92,95.0,1.25,80.7,20.3,44.5,7,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1179.11,1249.45,623.78,-5.6,0.0,-0.23,6.04,27.41,14.53,55.94,1174.61,1109.19,1004.96,6.3,17.33,Golden Cross,44.0,Neutral,2.76,2.56,3.09,3.25,0.89,1051.46,41.84,28.18,44.91,169.9,55.5,1.58,72.25,34.99,59.0,0.51,62.7,37.7,47.7,4,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,495.76,584.73,149.22,-15.2,0.0,-7.23,-3.26,78.08,117.51,209.06,533.02,499.08,296.69,-0.67,67.1,Golden Cross,46.0,Neutral,32.07,26.23,29.21,35.76,1.1,808.39,164.16,3.02,13.46,91.2,37.8,1.16,37.45,13.37,0.0,2.47,40.0,68.5,57.1,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,848.95,1255.0,103.38,-32.4,0.0,-9.4,-18.61,86.58,152.34,650.76,1023.33,933.57,482.91,-9.06,75.8,Golden Cross,24.0,Oversold,62.97,46.17,53.02,51.47,1.19,958.8,19.19,44.23,150.77,1368.5,345.7,0.12,90.27,55.91,6.0,2.14,95.5,75.0,83.2,1,BUY WATCH – Oversold Dip
TSLA,"Tesla, Inc.",Consumer Cyclical,380.84,498.83,297.82,-23.7,0.0,-3.53,-3.92,-4.94,-13.16,19.23,397.85,409.8,417.05,-7.07,-8.68,Death Cross,50.3,Neutral,31.32,29.67,42.0,50.05,0.75,1430.33,346.22,1.1,2.55,8.3,15.8,4.77,97.88,3.95,0.0,1.8,17.1,12.9,14.6,11,BEARISH
