Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,734.3,760.4,608.37,-3.4,0.0,-1.67,-1.9,14.12,7.3,22.29,743.44,732.07,686.41,0.3,6.98,Golden Cross,39.6,Neutral,47.27,59.81,60.11,59.0,0.79,N/A,26.3,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.3,12.8,23.4,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,275.15,317.4,199.26,-13.3,0.0,-7.67,-11.48,8.9,1.21,37.05,299.73,291.06,268.83,-5.47,2.35,Golden Cross,22.9,Oversold,102.38,67.66,55.81,48.74,1.83,4041.23,33.31,8.26,9.61,21.8,16.6,2.37,451.44,27.15,37.0,1.09,61.6,6.6,28.6,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,542.87,796.25,520.26,-31.8,0.0,-5.95,-14.46,-0.76,-18.21,-23.15,587.21,614.84,649.93,-11.71,-16.47,Death Cross,25.4,Oversold,16.44,17.55,19.26,17.55,0.85,1378.03,19.75,27.49,36.25,62.4,33.1,0.81,214.96,32.84,38.0,1.23,78.0,1.3,32.0,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,342.19,404.47,170.86,-15.4,0.0,-6.88,-11.03,21.96,8.54,100.11,361.2,366.46,312.51,-6.62,9.5,Golden Cross,32.2,Neutral,26.13,26.68,25.32,20.8,1.03,4175.6,26.1,13.11,14.55,82.0,21.8,1.36,422.5,37.92,26.0,1.24,70.6,10.3,34.4,6,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,352.83,555.45,349.2,-36.5,0.0,-7.0,-14.5,-3.38,-27.21,-27.75,402.81,411.27,446.88,-14.21,-21.05,Death Cross,15.3,Oversold,62.73,50.55,42.28,36.7,1.48,2620.97,21.04,16.77,19.37,23.4,18.3,1.13,318.27,39.34,100.0,1.1,84.8,0.2,34.0,7,BEARISH
NVDA,NVIDIA Corporation,Technology,195.74,236.54,151.49,-17.2,0.0,-7.1,-7.82,14.44,3.58,27.02,208.79,210.04,190.32,-6.81,2.85,Golden Cross,32.7,Neutral,138.84,161.49,167.62,161.39,0.83,4741.02,29.98,6.53,12.73,214.5,85.2,0.61,253.49,62.97,50.0,2.2,87.1,9.4,40.5,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,434.99,476.79,221.18,-8.8,0.0,-5.87,3.14,33.7,47.24,97.45,433.11,410.74,337.68,5.9,28.82,Golden Cross,47.7,Neutral,14.71,16.91,13.87,13.67,1.06,2256.06,37.53,11.59,19.96,58.4,35.1,1.38,4103.9,46.51,86.0,1.25,70.7,22.4,41.7,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1127.69,1182.73,623.78,-4.7,0.0,2.65,4.13,25.93,5.59,43.34,1117.71,1024.53,971.06,10.07,16.13,Golden Cross,50.8,Neutral,2.19,3.18,3.22,3.19,0.68,1005.61,40.06,28.15,44.48,169.9,55.5,1.5,72.25,34.99,62.0,0.52,60.6,18.0,35.0,5,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,532.57,562.99,133.5,-5.4,0.0,-0.89,7.47,161.36,147.82,271.39,512.22,433.85,268.64,22.75,98.25,Golden Cross,51.4,Neutral,26.79,30.67,30.85,37.39,0.87,868.41,176.93,3.01,13.17,91.2,37.8,1.25,37.45,13.37,0.0,2.49,30.4,52.8,43.8,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1213.56,1255.0,103.38,-3.3,0.0,7.02,30.71,241.55,339.63,855.96,1024.97,788.62,420.72,53.88,188.45,Golden Cross,60.0,Neutral,79.55,65.3,56.94,51.58,1.4,1368.57,27.43,44.25,129.36,756.0,196.3,0.31,58.12,41.49,6.0,2.17,65.4,100.0,86.2,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,375.12,498.83,288.77,-24.8,0.0,-6.33,-14.82,0.81,-22.74,14.52,404.67,405.01,417.8,-7.38,-10.22,Death Cross,36.1,Neutral,28.8,44.5,46.13,56.75,0.62,1408.85,344.15,1.09,2.5,8.3,15.8,5.36,97.88,3.95,0.0,1.8,15.5,1.6,7.2,11,BEARISH
