Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,768.55,779.37,629.28,-1.4,0.0,2.18,0.92,5.08,18.26,16.5,763.34,758.72,713.44,1.3,7.72,Golden Cross,56.2,Neutral,14.71,47.89,40.12,45.06,0.37,N/A,24.83,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.1,14.5,24.3,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,336.82,345.34,243.42,-2.5,0.0,1.33,8.53,15.02,34.09,32.01,325.45,320.9,286.48,4.96,17.57,Golden Cross,62.3,Neutral,12.58,41.37,41.45,52.67,0.3,4915.47,38.58,8.73,9.56,28.7,16.4,2.73,466.82,27.62,32.0,1.08,55.8,30.4,40.6,7,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,753.59,763.9,520.26,-1.3,0.0,12.01,34.91,35.24,27.32,-1.18,633.47,610.3,624.12,23.48,20.74,Death Cross,87.5,Overbought,16.78,25.25,20.25,18.9,0.83,1919.77,28.39,26.54,34.84,-13.4,28.0,0.97,228.25,29.83,29.0,1.24,57.4,62.5,60.5,2,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,337.44,404.47,236.69,-16.6,0.0,-0.57,-2.01,-2.14,16.83,33.79,338.47,342.96,336.03,-1.61,0.42,Golden Cross,54.2,Neutral,9.4,17.99,16.76,19.38,0.56,4126.87,16.92,19.94,14.88,294.0,24.2,1.24,445.87,54.77,25.0,1.23,88.0,6.6,39.2,8,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,498.43,553.72,349.2,-10.0,0.0,1.66,2.28,36.64,34.26,-2.32,498.98,468.71,430.27,6.34,15.84,Golden Cross,48.5,Neutral,9.16,22.25,20.75,33.31,0.44,3700.85,27.95,17.83,23.68,31.7,17.7,1.62,331.84,40.3,79.0,1.11,71.7,45.3,55.9,4,HOLD / NEUTRAL
NVDA,NVIDIA Corporation,Technology,224.93,236.54,164.27,-4.9,0.0,5.16,8.01,13.16,28.68,22.8,220.2,214.83,198.48,4.7,13.33,Golden Cross,57.6,Neutral,36.48,105.46,130.54,127.25,0.28,5431.38,28.44,7.91,15.68,127.8,105.9,0.49,302.97,63.66,44.0,2.22,81.8,27.5,49.2,5,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,447.2,479.0,266.82,-6.6,0.0,7.06,9.33,1.72,30.94,65.77,424.8,417.1,378.98,7.22,18.0,Golden Cross,68.0,Neutral,5.56,10.27,9.65,12.22,0.58,2319.16,33.32,13.42,21.93,77.4,36.0,0.86,4440.49,49.92,90.0,1.25,74.1,19.4,41.3,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1155.73,1292.65,712.05,-10.6,0.0,1.57,-7.31,3.59,28.39,54.05,1154.23,1175.59,1064.88,-1.69,8.53,Golden Cross,48.0,Neutral,0.71,2.22,2.29,2.65,0.31,1030.17,38.73,29.84,47.54,26.2,47.7,1.16,79.67,33.53,59.0,0.5,66.7,10.6,33.0,9,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,613.84,624.69,154.78,-1.7,0.0,19.77,34.39,18.11,198.9,284.16,505.72,498.59,358.61,23.12,71.17,Golden Cross,81.5,Overbought,8.67,27.16,20.0,24.9,0.43,1002.09,153.85,3.99,15.57,159.5,50.1,0.64,41.31,15.58,0.0,2.48,33.6,75.8,58.9,3,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,1076.27,1255.0,154.65,-14.2,0.0,16.16,18.22,2.66,172.26,554.84,971.75,931.34,648.25,15.56,66.03,Golden Cross,68.5,Neutral,11.74,23.6,24.51,37.91,0.48,1215.37,23.15,46.48,159.12,1368.5,345.7,0.16,90.27,55.91,5.0,2.22,85.8,56.1,68.0,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,380.32,498.83,297.38,-23.8,0.0,6.21,8.99,1.27,-0.71,-12.41,361.79,349.31,396.72,8.88,-4.13,Death Cross,62.2,Neutral,19.53,35.83,38.41,39.14,0.51,1502.09,348.92,1.09,2.2,-3.0,25.5,4.53,103.62,3.67,0.0,1.84,22.3,12.7,16.5,11,BEARISH
