Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,731.81,732.56,556.04,-0.1,0.0,1.83,8.25,8.29,8.99,32.46,707.47,681.88,669.46,7.32,9.31,Golden Cross,75.0,Overbought,16.75,43.13,50.94,77.86,0.33,N/A,27.48,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.4,11.1,22.4,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,285.52,288.62,193.25,-1.1,0.0,5.22,10.28,3.58,5.93,44.46,270.12,262.09,255.98,8.94,11.54,Golden Cross,70.0,Neutral,19.66,57.44,44.76,43.86,0.44,4193.53,34.52,8.27,9.57,21.8,16.6,2.49,451.44,27.15,38.0,1.06,58.9,10.3,29.7,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,613.58,796.25,520.26,-22.9,0.0,0.27,0.19,-8.37,-2.03,4.8,650.48,628.1,675.95,-2.31,-9.23,Death Cross,30.0,Neutral,11.0,23.69,16.61,15.36,0.66,1557.53,22.29,27.53,36.18,62.4,33.1,0.93,214.96,32.84,35.0,1.24,81.7,2.1,33.9,7,BEARISH
GOOG,Alphabet Inc.,Communication Services,393.88,394.5,149.49,-0.2,0.0,3.13,25.14,18.96,41.85,139.25,346.92,318.59,284.02,23.63,38.68,Golden Cross,84.5,Overbought,8.4,22.93,17.71,20.62,0.47,4772.03,30.07,13.1,14.37,82.0,21.8,1.76,422.5,37.92,23.0,1.27,66.4,25.3,41.7,5,CAUTION – Overbought
MSFT,Microsoft Corporation,Technology,414.72,555.45,356.28,-25.3,0.0,1.7,10.79,5.59,-19.03,-3.56,411.58,397.49,465.22,4.33,-10.86,Death Cross,46.8,Neutral,14.5,34.08,34.52,35.13,0.42,3080.72,24.72,16.78,19.42,23.4,18.3,1.29,318.27,39.34,88.0,1.09,88.0,7.3,39.6,6,BEARISH
NVDA,NVIDIA Corporation,Technology,204.95,216.83,112.28,-5.5,0.0,2.7,12.56,19.25,3.16,80.55,200.33,187.67,184.26,9.21,11.23,Golden Cross,55.8,Neutral,89.28,136.07,144.44,171.12,0.62,4981.55,41.91,4.89,11.24,95.6,73.2,0.63,215.94,55.6,2.0,2.24,82.0,15.9,42.3,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,415.58,418.47,171.37,-0.7,0.0,4.93,13.58,26.01,42.11,144.21,384.89,361.7,306.72,14.9,35.49,Golden Cross,73.7,Overbought,10.4,11.51,13.89,13.42,0.75,2155.34,35.83,11.6,19.29,58.4,35.1,1.25,4103.9,46.51,89.0,1.26,72.3,23.8,43.2,3,CAUTION – Overbought
LLY,Eli Lilly and Company,Healthcare,989.17,1133.95,623.78,-12.8,0.0,5.84,3.76,-2.94,9.42,28.56,923.31,944.37,912.91,4.74,8.35,Golden Cross,64.9,Neutral,0.88,4.02,3.12,3.15,0.28,882.08,35.1,28.18,43.76,169.9,55.5,1.39,72.25,34.99,70.0,0.48,73.7,6.5,33.4,8,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,416.39,430.57,96.88,-3.3,0.0,17.46,79.62,116.31,66.52,322.22,306.88,245.43,214.58,69.66,94.05,Golden Cross,79.7,Overbought,56.24,46.76,42.61,38.2,1.32,678.67,160.72,2.59,12.29,217.1,34.1,N/A,34.64,12.52,0.0,2.4,35.2,76.4,59.9,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,660.49,667.64,80.2,-1.1,0.0,27.71,62.39,72.57,203.19,722.35,497.52,437.79,284.54,50.87,132.13,Golden Cross,86.9,Overbought,34.72,44.09,40.37,41.46,0.86,744.86,31.17,21.19,101.47,756.0,196.3,0.2,58.12,41.49,9.0,1.92,69.6,82.3,77.2,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,393.92,498.83,271.0,-21.0,0.0,3.22,14.76,-0.83,-11.33,43.06,379.24,382.81,403.48,2.9,-2.37,Death Cross,53.2,Neutral,20.63,46.65,62.12,61.82,0.33,1479.48,361.4,1.09,2.54,8.3,15.8,5.4,97.88,3.95,0.0,1.79,19.4,8.5,12.9,11,BEARISH
