Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.75,760.4,618.05,-0.7,0.0,1.25,2.01,8.96,9.15,22.14,744.74,741.45,692.05,1.79,9.06,Golden Cross,67.7,Neutral,2.5,34.78,53.98,52.49,0.05,N/A,27.15,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.2,15.8,25.2,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,318.96,323.45,201.5,-1.4,0.0,1.78,9.56,23.35,22.79,53.5,300.58,299.63,272.75,6.45,16.94,Golden Cross,66.9,Neutral,2.48,33.86,61.63,53.67,0.04,4684.39,38.66,8.25,9.62,21.8,16.6,2.55,451.44,27.15,34.0,1.1,55.6,36.6,44.2,5,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,658.65,796.25,520.26,-17.3,0.0,4.3,10.98,-1.83,4.55,-6.98,596.98,601.85,640.26,9.44,2.87,Death Cross,70.6,Overbought,0.82,20.92,19.59,17.63,0.04,1671.93,23.95,27.5,36.33,62.4,33.1,0.97,214.96,32.84,32.0,1.25,71.9,28.2,45.7,3,CAUTION – Overbought
GOOG,Alphabet Inc.,Communication Services,361.27,404.47,181.5,-10.7,0.0,1.41,-1.59,8.08,7.52,97.87,355.19,368.96,319.54,-2.08,13.06,Golden Cross,61.8,Neutral,1.06,10.34,21.65,21.09,0.05,4408.36,27.56,13.11,14.59,82.0,21.8,1.4,422.5,37.92,25.0,1.25,70.2,10.2,34.2,9,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,389.67,555.45,349.2,-29.8,0.0,1.65,-0.27,-0.66,-17.98,-21.92,380.49,402.33,439.55,-3.15,-11.35,Death Cross,58.9,Neutral,2.31,22.57,45.04,39.39,0.05,2897.83,23.63,16.51,19.36,23.4,18.3,1.19,318.27,39.34,95.0,1.13,84.6,4.4,36.5,8,BEARISH
NVDA,NVIDIA Corporation,Technology,211.97,236.54,164.07,-10.4,0.0,3.85,3.3,7.99,14.76,29.37,202.22,209.22,191.77,1.31,10.53,Golden Cross,60.8,Neutral,9.39,111.74,138.52,156.33,0.07,5134.49,32.51,6.52,12.8,214.5,85.2,0.65,253.49,62.97,47.0,2.21,85.3,18.8,45.4,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,424.67,479.0,223.7,-11.3,0.0,-2.82,0.18,12.05,28.66,87.77,441.17,424.54,348.31,0.03,21.92,Golden Cross,46.4,Neutral,1.63,9.68,13.76,13.87,0.12,2202.57,36.86,11.52,20.29,58.4,35.1,1.36,4103.9,46.51,90.0,1.25,74.9,17.2,40.3,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1143.83,1249.45,623.78,-8.5,0.0,-5.92,0.96,24.21,6.17,44.11,1167.12,1097.22,998.17,4.25,14.59,Golden Cross,55.6,Neutral,0.17,1.79,2.96,3.23,0.06,1020.0,40.68,28.12,44.88,169.9,55.5,1.54,72.25,34.99,60.0,0.51,65.3,18.5,37.2,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,551.77,584.73,149.22,-5.6,0.0,6.64,7.86,116.32,165.67,277.3,535.26,489.79,291.49,12.65,89.29,Golden Cross,55.3,Neutral,2.1,19.29,28.61,35.91,0.07,900.42,183.46,3.01,13.33,91.2,37.8,1.34,37.45,13.37,0.0,2.47,32.9,83.9,63.5,2,BULLISH
MU,"Micron Technology, Inc.",Technology,957.69,1255.0,103.38,-23.7,0.0,0.94,-2.42,105.69,177.05,708.72,1049.31,916.11,472.14,4.54,102.84,Golden Cross,42.6,Neutral,3.38,30.95,50.13,50.44,0.07,1081.96,20.65,46.4,150.47,1368.5,345.7,0.14,90.27,55.91,5.0,2.14,91.3,71.9,79.7,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,404.52,498.83,297.82,-18.9,0.0,2.65,-0.47,11.07,-9.9,27.65,400.56,410.09,417.79,-1.36,-3.18,Death Cross,56.5,Neutral,3.59,28.3,43.78,52.04,0.08,1519.06,364.38,1.11,2.59,8.3,15.8,5.11,97.88,3.95,0.0,1.8,15.0,9.5,11.7,11,BEARISH
