Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,749.84,752.13,578.43,-0.3,0.0,2.2,4.85,8.47,14.43,30.97,733.32,698.28,676.86,7.38,10.78,Golden Cross,71.1,Overbought,29.54,42.91,46.67,70.48,0.63,N/A,28.17,N/A,N/A,0.0,0.0,N/A,N/A,0.0,103.0,N/A,39.3,10.6,22.1,10,CAUTION – Overbought
AAPL,Apple Inc.,Technology,308.57,311.82,195.07,-1.0,0.0,3.21,15.41,12.63,13.87,58.65,291.28,271.53,261.54,13.64,17.98,Golden Cross,88.4,Overbought,28.36,39.09,47.44,43.48,0.6,4532.08,37.4,8.25,9.61,21.8,16.6,2.69,451.44,27.15,35.0,1.06,56.1,15.2,31.6,9,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,609.13,796.25,520.26,-23.5,0.0,1.08,-10.24,-6.74,2.68,-2.56,615.63,617.72,667.89,-1.39,-8.8,Death Cross,52.8,Neutral,8.53,11.35,15.81,15.34,0.54,1546.24,22.13,27.52,36.01,62.4,33.1,0.88,214.96,32.84,34.0,1.24,79.6,1.1,32.5,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,383.85,404.47,163.33,-5.1,0.0,-0.27,10.14,22.71,28.27,127.12,384.06,340.49,296.73,12.73,29.36,Golden Cross,49.7,Neutral,11.0,16.64,19.02,19.0,0.58,4650.33,29.23,13.13,14.47,82.0,21.8,1.49,422.5,37.92,23.0,1.27,67.2,18.2,37.8,4,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,415.84,555.45,356.28,-25.1,0.0,-0.16,-1.9,4.03,-11.53,-6.89,415.4,400.03,457.77,3.95,-9.16,Death Cross,54.7,Neutral,21.46,27.22,33.56,33.74,0.64,3089.19,24.78,16.78,19.34,23.4,18.3,1.29,318.27,39.34,87.0,1.09,84.7,5.1,36.9,5,BEARISH
NVDA,NVIDIA Corporation,Technology,213.6,236.54,132.92,-9.7,0.0,-3.18,-1.39,9.23,19.42,62.73,214.6,197.47,187.18,8.17,14.11,Golden Cross,62.7,Neutral,132.37,165.85,161.17,170.6,0.82,5173.61,32.76,6.52,12.65,214.5,85.2,0.66,253.49,62.97,2.0,2.24,86.4,9.9,40.5,3,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,413.18,421.97,190.56,-2.1,0.0,5.24,2.02,6.86,51.04,117.89,403.0,374.59,317.64,10.3,30.08,Golden Cross,57.9,Neutral,6.6,9.39,13.05,13.62,0.51,2142.95,35.47,11.65,19.52,58.4,35.1,1.26,4103.9,46.51,94.0,1.26,69.5,13.5,35.9,6,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1071.8,1133.95,623.78,-5.5,0.0,4.93,23.65,4.36,1.49,51.24,983.0,943.69,927.45,13.58,15.56,Golden Cross,69.0,Neutral,1.9,2.98,3.38,3.05,0.56,955.77,38.12,28.12,44.47,169.9,55.5,1.43,72.25,34.99,65.0,0.48,64.7,14.7,34.7,7,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,503.46,506.96,108.62,-0.7,0.0,21.59,50.45,138.77,147.06,356.4,414.34,309.39,232.53,62.73,116.51,Golden Cross,77.2,Overbought,29.92,33.34,41.8,38.08,0.72,821.01,168.39,2.99,12.96,91.2,37.8,1.12,37.45,13.37,0.0,2.4,32.9,70.5,55.5,2,CAUTION – Overbought
MU,"Micron Technology, Inc.",Technology,911.79,916.75,92.22,-0.5,0.0,30.49,73.82,112.63,340.05,878.87,688.11,528.69,326.41,72.46,179.34,Golden Cross,71.4,Overbought,64.39,50.65,51.49,46.17,1.25,1028.45,43.06,21.18,103.97,756.0,196.3,0.26,58.12,41.49,8.0,1.92,64.2,93.7,81.9,1,CAUTION – Overbought
TSLA,"Tesla, Inc.",Consumer Cyclical,432.15,498.83,273.21,-13.4,0.0,6.94,14.12,3.53,10.5,27.35,411.93,389.15,410.58,11.05,5.25,Death Cross,64.4,Neutral,38.04,43.68,54.08,61.36,0.7,1623.04,389.32,1.11,2.51,8.3,15.8,5.87,97.88,3.95,0.0,1.79,13.1,11.9,12.4,11,BEARISH
