Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,754.54,760.4,591.89,-0.8,0.0,2.37,2.08,12.79,11.31,27.84,745.84,724.78,684.64,4.11,10.21,Golden Cross,52.4,Neutral,36.63,65.59,53.38,63.61,0.69,N/A,27.02,N/A,N/A,0.0,0.0,N/A,N/A,0.0,98.0,N/A,39.4,9.9,21.7,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,296.25,317.4,195.07,-6.7,0.0,1.96,-1.33,16.64,6.66,51.4,303.68,286.17,266.79,3.52,11.04,Golden Cross,40.0,Neutral,28.19,46.48,49.42,46.63,0.57,4351.13,35.82,8.27,9.59,21.8,16.6,2.35,451.44,27.15,37.0,1.09,60.0,9.2,29.5,9,HOLD / NEUTRAL
META,"Meta Platforms, Inc.",Communication Services,592.2,796.25,520.26,-25.6,0.0,1.3,-3.59,-4.89,-7.92,-13.01,603.11,622.18,656.66,-4.82,-9.82,Death Cross,44.3,Neutral,12.94,15.79,17.51,17.07,0.74,1503.25,21.53,27.5,36.25,62.4,33.1,0.82,214.96,32.84,37.0,1.23,79.2,1.9,32.8,8,BEARISH
GOOG,Alphabet Inc.,Communication Services,367.2,404.47,163.33,-9.2,0.0,1.36,-6.58,18.75,18.41,109.38,371.76,360.75,307.93,1.79,19.25,Golden Cross,38.7,Neutral,10.99,19.43,22.97,20.45,0.48,4478.04,28.01,13.11,14.48,82.0,21.8,1.41,422.5,37.92,25.0,1.24,69.5,9.0,33.2,7,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,400.25,555.45,356.28,-27.9,0.0,-0.78,-4.93,0.43,-15.99,-15.06,418.53,411.75,451.36,-2.79,-11.32,Death Cross,44.1,Neutral,20.98,34.19,37.08,35.02,0.57,2973.25,23.82,16.8,19.35,23.4,18.3,1.2,318.27,39.34,93.0,1.1,84.7,1.8,35.0,5,BEARISH
NVDA,NVIDIA Corporation,Technology,211.71,236.54,142.03,-10.5,0.0,1.69,-5.93,16.5,21.11,49.32,213.79,207.4,189.19,2.08,11.9,Golden Cross,47.9,Neutral,100.49,142.77,172.44,163.51,0.58,5127.83,32.42,6.53,12.73,214.5,85.2,0.63,253.49,62.97,49.0,2.2,85.9,8.0,39.2,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,440.57,450.16,206.2,-2.1,0.0,3.2,9.21,27.64,51.64,111.01,419.59,399.38,330.36,10.31,33.36,Golden Cross,59.2,Neutral,8.92,13.49,12.24,13.45,0.73,2285.03,37.92,11.62,19.66,58.4,35.1,1.32,4103.9,46.51,90.0,1.25,68.6,20.1,39.5,3,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1128.22,1182.73,623.78,-4.6,0.0,-1.44,12.27,21.48,10.17,38.67,1092.43,999.7,957.73,12.86,17.8,Golden Cross,61.3,Neutral,2.0,2.75,3.18,3.22,0.63,1005.79,40.14,28.1,44.49,169.9,55.5,1.52,72.25,34.99,61.0,0.52,62.9,16.2,34.9,6,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,547.36,558.37,117.78,-2.0,0.0,15.11,29.07,178.83,159.69,371.22,488.14,393.38,255.83,39.14,113.95,Golden Cross,57.1,Neutral,23.52,30.22,31.53,37.54,0.75,892.53,181.25,3.02,13.1,91.2,37.8,1.23,37.45,13.37,0.0,2.49,31.1,69.8,54.3,2,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,1081.82,1097.47,103.38,-1.4,0.0,15.59,49.29,134.42,349.0,838.07,910.99,691.96,386.4,56.34,179.97,Golden Cross,62.1,Neutral,36.3,53.13,54.43,51.09,0.67,1219.78,51.02,21.2,112.17,756.0,196.3,0.34,58.12,41.49,6.0,2.17,63.4,91.5,80.3,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,408.46,498.83,288.77,-18.1,0.0,2.97,-3.26,2.3,-11.0,25.56,415.05,399.26,415.99,2.3,-1.81,Death Cross,41.5,Neutral,37.08,51.11,46.92,58.63,0.79,1534.25,371.37,1.1,2.5,8.3,15.8,5.6,97.88,3.95,0.0,1.8,15.3,3.9,8.5,11,BEARISH
