Ticker,Company,Sector,Price ($),52W High ($),52W Low ($),% From 52W High,1D Return (%),1W Return (%),1M Return (%),3M Return (%),6M Return (%),1Y Return (%),SMA 20,SMA 50,SMA 200,vs SMA50 (%),vs SMA200 (%),MA Signal,RSI (14),RSI Signal,Vol Today (M),Vol Avg 1W (M),Vol Avg 1M (M),Vol Avg 3M (M),Vol Ratio (vs 1M),Market Cap ($B),P/E Ratio,EPS (TTM),EPS Forward,EPS Growth YoY (%),Revenue Growth YoY (%),PEG Ratio,Revenue ($B),Profit Margin (%),Dividend Yield (%),Beta,Value Score,Momentum Score,Composite Score,Rank,Signal
SPY,State Street SPDR S&P 500 ETF T,N/A,738.69,760.4,619.29,-2.9,0.0,-0.46,0.6,3.73,7.75,17.73,746.14,744.11,695.43,-0.73,6.22,Golden Cross,38.8,Neutral,9.19,36.44,46.63,51.29,0.2,N/A,26.57,N/A,N/A,0.0,0.0,N/A,N/A,0.0,101.0,N/A,39.9,29.9,33.9,10,HOLD / NEUTRAL
AAPL,Apple Inc.,Technology,337.91,338.14,201.5,-0.1,0.0,3.47,22.81,24.78,36.49,58.71,314.63,306.33,275.69,10.31,22.57,Golden Cross,70.2,Overbought,11.23,37.13,61.81,54.31,0.18,4962.42,40.9,8.26,9.65,21.8,16.6,2.68,451.44,27.15,32.0,1.1,53.5,54.4,54.0,2,CAUTION – Overbought
META,"Meta Platforms, Inc.",Communication Services,606.15,796.25,520.26,-23.9,0.0,-6.15,11.66,-10.12,-7.82,-14.92,621.52,606.05,637.18,0.02,-4.87,Death Cross,51.4,Neutral,2.44,9.66,18.82,17.97,0.13,1538.67,22.04,27.5,37.01,62.4,33.1,0.87,214.96,32.84,35.0,1.25,72.4,26.8,45.0,9,BEARISH
GOOG,Alphabet Inc.,Communication Services,326.62,404.47,188.7,-19.2,0.0,-7.04,-4.55,-4.53,-0.42,69.54,350.72,362.42,322.9,-9.88,1.15,Golden Cross,31.7,Neutral,6.07,21.34,22.34,22.19,0.27,3994.54,16.38,19.94,14.73,294.0,24.2,1.26,445.87,54.77,28.0,1.25,84.8,24.1,48.4,5,HOLD / NEUTRAL
MSFT,Microsoft Corporation,Technology,390.73,555.45,349.2,-29.7,0.0,-2.87,10.74,-7.78,-15.77,-22.91,387.34,399.25,434.76,-2.13,-10.13,Death Cross,52.4,Neutral,6.76,23.46,41.16,38.58,0.16,2902.07,23.27,16.79,19.37,23.4,18.3,1.18,318.27,39.34,95.0,1.13,79.4,25.7,47.2,7,BEARISH
NVDA,NVIDIA Corporation,Technology,199.06,236.54,164.07,-15.8,0.0,-2.07,1.7,-4.31,6.2,14.73,202.94,208.95,192.68,-4.73,3.31,Golden Cross,52.6,Neutral,34.57,96.02,129.11,154.71,0.27,4822.76,30.45,6.54,12.87,214.5,85.2,0.57,253.49,62.97,48.0,2.21,86.1,27.1,50.7,4,HOLD / NEUTRAL
TSM,Taiwan Semiconductor Manufactur,Technology,392.67,479.0,223.7,-18.0,0.0,-2.39,-9.73,-2.2,17.87,64.33,428.09,425.47,353.43,-7.71,11.1,Golden Cross,25.5,Oversold,3.45,10.92,14.57,13.99,0.24,2036.7,34.63,11.34,21.57,77.4,36.0,1.03,4440.49,49.92,94.0,1.25,78.3,25.4,46.6,8,HOLD / NEUTRAL
LLY,Eli Lilly and Company,Healthcare,1201.55,1249.45,623.78,-3.8,0.0,4.77,6.55,36.16,13.28,50.24,1190.61,1129.46,1013.96,6.38,18.5,Golden Cross,50.3,Neutral,0.27,1.69,2.72,3.16,0.1,1071.47,42.74,28.11,45.08,169.9,55.5,1.67,72.25,34.99,58.0,0.51,60.1,46.7,52.1,3,HOLD / NEUTRAL
AMD,"Advanced Micro Devices, Inc.",Technology,485.26,584.73,149.22,-17.0,0.0,-3.64,-8.88,39.52,86.87,199.32,531.22,507.75,305.49,-4.43,58.85,Golden Cross,38.5,Neutral,8.57,22.6,27.27,34.32,0.31,791.26,162.84,2.98,13.72,91.2,37.8,1.25,37.45,13.37,0.0,2.47,35.0,56.0,47.6,6,HOLD / NEUTRAL
MU,"Micron Technology, Inc.",Technology,867.78,1255.0,103.38,-30.9,0.0,0.27,-28.48,74.73,117.26,677.92,973.1,954.22,501.62,-9.06,73.0,Golden Cross,40.6,Neutral,13.25,34.42,47.27,51.4,0.28,979.94,19.63,44.21,153.74,1368.5,345.7,0.14,90.27,55.91,6.0,2.14,91.1,75.0,81.4,1,BULLISH
TSLA,"Tesla, Inc.",Consumer Cyclical,307.41,498.83,297.82,-38.4,0.0,-16.82,-18.05,-18.31,-31.54,0.69,388.44,402.45,414.68,-23.62,-25.87,Death Cross,15.2,Oversold,12.94,45.17,41.46,47.89,0.31,1213.34,279.28,1.1,2.22,-3.0,25.5,4.45,103.62,3.67,0.0,1.8,22.3,5.6,12.3,11,BEARISH
